title,company,location,semantic_similarity,first_seen_date,url
Químico(a) Farmacéutico(a) Full Time - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3857,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-antofagasta/trabajo/6119989
Project Manager de Sostenibilidad,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3852,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22947?c=ripley
Product Manager Alianzas,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3839,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27790?c=ripley
Brand Manager,PF Alimentos,"Huechuraba, Metropolitana de Santiago",0.3826,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/brand-manager/trabajo/6117370
Analista FinOps,SMU,"Las Condes, Metropolitana de Santiago",0.3813,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-finops/trabajo/6121086
Auxiliar de bodega (Cyber) - San Bernardo,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3799,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-san-bernardo/trabajo/6120176
Químico(a) Farmacéutico(a) Full Time - Ovalle,Salcobrand,"Ovalle, Coquimbo",0.3797,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-ovalle/trabajo/6121278
Operario/a de Producción Manantial - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.3788,2026-09-06,https://www.trabajaenccu.cl/trabajo/6113803-operario-a-de-produccion-manantial-antofagasta
Bodegueros/as Full Time Cyber - Preunic Mall Plaza Vespucio,Preunic,"La Florida, Metropolitana de Santiago",0.3786,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-mall-plaza-vespucio/trabajo/6121254
Aprendiz Jefe/a de Local - Copiapó - $650.000.-,SMU,"Copiapó, Atacama",0.3782,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-copiapo-650-000/trabajo/6111775
Product Owner - E-Commerce (full presencial),SMU,"Las Condes, Metropolitana de Santiago",0.3779,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/product-owner-e-commerce-full-presencial/trabajo/6114200
Auxiliar de Farmacia Integral - Rapa Nui,Salcobrand,"Isla de Pascua, Valparaíso",0.3772,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-rapa-nui/trabajo/6119814
Supervisor de Mantenimiento - Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3768,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantenimiento-nos/trabajo/6120870
Analista CD Noviciado - Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3766,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14824?c=cencosud
Coordinador Visual Merchandising - Quintero,abc,"Quintero, Valparaíso",0.3766,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-quintero/trabajo/6120851
Planogramador(a),SMU,"Providencia, Metropolitana de Santiago",0.3762,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/planogramador-a/trabajo/6120092
Jefe/a Sala ventas Retail- Linderos Buin,Unimarc,"Buin, Metropolitana de Santiago",0.3759,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-linderos-buin/trabajo/6111396
Jefe(A) de Calidad e Inocuidad (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.3757,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/jefe-a-de-calidad-e-inocuidad-arica/trabajo/6117599
Jefe Comercial Ripley Mall Calama,Ripley,Tda Mall Calama - Ventas,0.3756,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27025?c=ripley
Ingeniero de Procesos - NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3751,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-nos/trabajo/6119929
Mecánico Industrial (Mantención),Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3746,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-mantencion/trabajo/6118554
Supervisor de Producción,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3744,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion/trabajo/6120624
Dibujante Técnico,SMU,"Las Condes, Metropolitana de Santiago",0.3732,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/dibujante-tecnico/trabajo/6116646
Category Developer | Supermercado,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3722,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14898?c=cencosud
Prevencionista de Riesgos - Salamanca - Temporada de Vendimia 2027,CPCH,"Salamanca, Coquimbo, Chile",0.3717,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116650-prevencionista-de-riesgos-salamanca-temporada-de-vendimia-2027
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3713,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6119196
"Administrativo de Producción, Lonquén",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3709,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/administrativo-de-produccion-lonquen/trabajo/6118957
Operador de Perecibles Full Time - Santa Isabel Lautaro,cencosud,CL,0.3707,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14879?c=cencosud
Operario Multifuncional (turno noche) - Concepción,PF Alimentos,"Concepción, Biobío",0.3707,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concepcion/trabajo/6113815
Bodeguero de Tienda part time 20 hrs - Outlet La Fábrica (San Joaquín),Colchones Rosen SAIC,"San Joaquín, Metropolitana de Santiago",0.3702,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-20-hrs-outlet-la-fabrica-san-joaquin/trabajo/6114648
Supervisor(a) Prevención de Riesgos - Super 10 - Región Metropolitana,Unimarc,"Santiago, Metropolitana de Santiago",0.3701,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-prevencion-de-riesgos-super-10-region-metropolitana/trabajo/6120170
Auxiliar de bodega (Cyber) - Las Condes,Salcobrand,"Las Condes, Metropolitana de Santiago",0.37,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-las-condes/trabajo/6120175
Especialista WMS,SMU,"Pudahuel, Metropolitana de Santiago",0.3699,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-wms/trabajo/6117775
Operador de Perecibles Part Time - Santa Isabel Lautaro,cencosud,CL,0.3698,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14883?c=cencosud
Bodegueros/as Full Time Cyber - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.3695,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-los-angeles/trabajo/6121261
Operarios/as de producción Part time 30 y 20 Hrs- Unimarc Ñuñoa,Unimarc,"Ñuñoa, Metropolitana de Santiago",0.3692,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operarios-as-de-produccion-part-time-30-y-20-hrs-unimarc-nunoa/trabajo/6111147
Supervisor de recepción y despacho (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.3689,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/supervisor-de-recepcion-y-despacho-turno-noche-renca/trabajo/6116003
Especialista WMS,SMU,"Pudahuel, Metropolitana de Santiago",0.3686,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-wms/trabajo/6120109
Product Owner - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3685,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14815?c=cencosud
Analista Senior de Construcción Real Estate - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile",0.368,2026-09-06,https://mercadolibre.eightfold.ai/careers/job/42336778
Analista Administrativo Área Sostenibilidad SMU - Presencial,SMU,"Las Condes, Metropolitana de Santiago",0.3679,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-administrativo-area-sostenibilidad-smu-presencial/trabajo/6114225
Supervisor de Tarjeta Trainee Costanera Center,Ripley,Tda Costanera Center (Gesic) - Nuevos Clientes,0.3678,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27239?c=ripley
Ingeniero de Planificación y Red Logística,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3674,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14975?c=cencosud
Eléctrico Industrial - Instrumentista ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3671,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial-instrumentista/trabajo/6113553
Analista de compliance,Vital Jugos S.A.,"Renca, Metropolitana de Santiago",0.3667,2026-09-06,https://koandina.trabajando.cl/trabajo-empleo/analista-de-compliance/trabajo/6121615
Analista Atracción de Talento,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.3651,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25175?c=ripley
KAS Ventas - Nos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3647,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/kas-ventas-nos/trabajo/6118800
Business Analyst Marketplace Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3642,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14778?c=cencosud
Aprendiz Jefe/a de Local VI Región- $650.000.-,SMU,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3638,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vi-region-650-000/trabajo/6112156
Aprendiz Jefe/a de Local - Antofagasta - $650.000.-,SMU,"Antofagasta, Antofagasta",0.3637,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-antofagasta-650-000/trabajo/6111777
Controller Locales,Salcobrand,"Providencia, Metropolitana de Santiago",0.3636,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/controller-locales/trabajo/6119205
Reponedor(a) Full Time - Isla de Pascua,Salcobrand,"Isla de Pascua, Valparaíso",0.3636,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/reponedor-a-full-time-isla-de-pascua/trabajo/6119689
Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3635,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/electrico-san-bernardo/trabajo/6117090
Operario de Patio Manantial - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.3629,2026-09-06,https://www.trabajaenccu.cl/trabajo/6121603-operario-de-patio-manantial-antofagasta
Asistente a Clientes Part time- Independencia,Casaideas,"Independencia, Metropolitana de Santiago",0.3629,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-independencia/trabajo/6118412
Analista de Gestión - Teno,Empresas Carozzi S.A.,"Teno, Maule",0.3626,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-gestion-teno/trabajo/6115935
Asistente de Bodega - Antofagasta,Soprole,"Antofagasta, Antofagasta",0.3622,2026-09-06,https://soprole.trabajando.cl/trabajo-empleo/asistente-de-bodega-antofagasta/trabajo/6119507
Operario de Tienda 20 hrs - Outlet Talcahuano,Colchones Rosen SAIC,"Talcahuano, Biobío",0.3618,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-20-hrs-outlet-talcahuano/trabajo/6120625
Coordinador Visual Merchandising - Antofagasta,abc,"Antofagasta, Antofagasta",0.3613,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-antofagasta/trabajo/6115464
Customer Services Leader,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3612,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14829?c=cencosud
Asistente Comercial Banco,Ripley,Tda Costanera Center - Comercial,0.3605,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28167?c=ripley
KAM COLUMBIA,Columbia,"Las Condes, Metropolitana de Santiago",0.3597,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/kam-columbia/trabajo/6120339
"Eléctrico, Linares",Watts S.A.,"Linares, Maule",0.3594,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/electrico-linares/trabajo/6115064
Analista Merchandise Finance,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3591,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14818?c=cencosud
Analista de Abastecimiento Importaciones Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.359,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14814?c=cencosud
Administrador de Servicios ,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3588,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrador-de-servicios/trabajo/6115416
Key Account Manager Marketplace | Computación | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3586,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14978?c=cencosud
Administrador/a de Local - Mall Plaza Tobalaba,Cory,"Puente Alto, Metropolitana de Santiago",0.3581,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrador-a-de-local-mall-plaza-tobalaba/trabajo/6118310
Analista Digital Finance,cencosud,"Santiago, REGION METROPOLITANA, CL",0.358,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14844?c=cencosud
Analista de Diseño Instruccional,SMU,"Ñuñoa, Metropolitana de Santiago",0.3578,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-de-diseno-instruccional/trabajo/6117789
Eléctrico Industrial,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3572,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/electrico-industrial/trabajo/6117582
Administrativo de Personal (Finiquitos),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3571,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal-finiquitos/trabajo/6115720
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.3567,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6120940
Campaign Manager Canales Propios - Medios de Pago,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3564,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14905?c=cencosud
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Pta Arenas (Gesic) - Nuevos Clientes,0.355,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28056?c=ripley
Supervisor de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3545,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-san-bernardo/trabajo/6121451
Arquitecto(a) Datos y Analítica,SMU,"Las Condes, Metropolitana de Santiago",0.3535,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-datos-y-analitica/trabajo/6120924
Ejecutivo de Venta Producto Financiero,Ripley,Tda Mall Del Centro (Gesic) - Nuevos Clientes,0.3534,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27484?c=ripley
Account Manager Marketplace | División Deportes | Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3527,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14850?c=cencosud
Ejecutivo Comercial(R),Ripley,Tda Los Andes - Comercial,0.3526,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25043?c=ripley
SAP System Engineer SR,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3523,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14853?c=cencosud
Administrativo de Archivos,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3519,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/administrativo-de-archivos/trabajo/6114681
Consultor/a Cosmética Coreana 30 hrs Part Time - Preunic Parque Arauco,Preunic,"Las Condes, Metropolitana de Santiago",0.3516,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-cosmetica-coreana-30-hrs-part-time-preunic-parque-arauco/trabajo/6120154
Operador de Sala Part Time - Santa Isabel Lautaro,cencosud,CL,0.3513,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14890?c=cencosud
Encargado/a de Existencia - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3511,2026-09-06,https://www.trabajaenccu.cl/trabajo/6114134-encargado-a-de-existencia-quilicura
Jefe de Logística,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.351,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/jefe-de-logistica/trabajo/6120153
Product Owner Maketplace Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3507,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14779?c=cencosud
Product Owner,Ripley,Ofi. Alonso De Cordova 5320 - Ripley Labs,0.3506,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24708?c=ripley
Guardia de Seguridad 4x4 Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3505,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/guardia-de-seguridad-4x4-quilicura/trabajo/6111669
Auxiliar de bodega (Cyber) - Ñuñoa,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3505,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-nunoa/trabajo/6120299
Operario de Tienda 40 hrs - Full Time - Tienda CD Temuco,Colchones Rosen SAIC,"Temuco, La Araucanía",0.3502,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-40-hrs-full-time-tienda-cd-temuco/trabajo/6114661
Auxiliar de Farmacia Integral - Huechuraba,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.3499,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-huechuraba/trabajo/6120165
Product Manager Adquisición de Clientes,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3497,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23433?c=ripley
Operador Grúa Temporada - Coinco,CCU,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.3486,2026-09-06,https://www.trabajaenccu.cl/trabajo/6112591-operador-grua-temporada-coinco
Ejecutivo Comercial,Ripley,Tda La Calera - Comercial,0.3483,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28014?c=ripley
Subgerente de Local Trainee Jumbo - Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.348,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14833?c=cencosud
Operador de Sala Full Time - Santa Isabel Lautaro,cencosud,CL,0.3479,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14891?c=cencosud
Técnico Soldador Industrial - Parral,Empresas Carozzi S.A.,"Parral, Maule",0.3477,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-soldador-industrial-parral/trabajo/6118434
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3476,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6119217
Product Manager Regional Sr Herramientas y Automotriz,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3473,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14870?c=cencosud
Asistente Comercial,Ripley,Tda Mall Calama (Gesic) - Sucursales,0.3472,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27497?c=ripley
"Operario de Producción, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3472,2026-09-06,https://watts.trabajando.cl/trabajo-empleo/operario-de-produccion-san-bernardo/trabajo/6120426
Jefe de Tienda - Llay Llay,abc,"Llayllay, Valparaíso",0.3465,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-llay-llay/trabajo/6120295
Ingeniero Gestión Comercial,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3461,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27534?c=ripley
Asistente de bodega Santiago centro,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.346,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-santiago-centro/trabajo/6119224
Jefe de Tienda - Quintero,abc,"Quintero, Valparaíso",0.3454,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-tienda-quintero/trabajo/6114357
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda Pto.Montt Costanera(Gesic) - Nuevos Clientes,0.3453,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27608?c=ripley
Jefe Comercial PT Ripley Puerto Montt,Ripley,Tda Puerto Montt - Ventas,0.3453,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17437?c=ripley
Asistente Comercial JP 25,Ripley,Tda Rancagua (Gesic) - Avance,0.345,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25077?c=ripley
Auxiliar de Picking - San Felipe (Temporada Alta),Coca-Cola Embonor,"San Felipe, Valparaíso",0.3447,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/auxiliar-de-picking-san-felipe-temporada-alta/trabajo/6118773
Customer Proposition Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3447,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14941?c=cencosud
Analista People Analytics Junior,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3445,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14981?c=cencosud
Subgerente de Local Trainee Jumbo - Pajaritos.,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3442,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14836?c=cencosud
Asistente Comercial Pt 18,Ripley,Tda Mall Calama (Gesic) - Sucursales,0.3441,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25178?c=ripley
Crew Local Heladería - El Bosque,Bresler,"Estación Central, Metropolitana de Santiago",0.3436,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-el-bosque/trabajo/6113549
Teleoperador Atención al Cliente SAC 30hrs,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3429,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/teleoperador-atencion-al-cliente-sac-30hrs/trabajo/6113675
Ejecutivo de Venta Producto Finan PT 18,Ripley,Tda San Fernando (Gesic) - Nuevos Clientes,0.3419,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/25106?c=ripley
Bodegueros/as Full Time Cyber - Preunic Santiago Centro,Preunic,"Santiago, Metropolitana de Santiago",0.3413,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-santiago-centro/trabajo/6121383
Aprendiz Jefe/a de Local La Serena - $650.000.-,SMU,"La Serena, Coquimbo",0.3413,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-la-serena-650-000/trabajo/6119970
Operario de Bodega - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.3408,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/operario-de-bodega-colina/trabajo/6121029
Monitor Sistema Inocuidad,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3407,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/monitor-sistema-inocuidad/trabajo/6114711
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3406,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6120458
Subgerente(a) Negocio - Categorías de Consumo Masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3401,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/subgerente-a-negocio-categorias-de-consumo-masivo/trabajo/6116770
Jefe/a de tienda - La Dehesa,Colchones Rosen SAIC,"Lo Barnechea, Metropolitana de Santiago",0.3401,2026-09-06,https://rosen.trabajando.cl/trabajo-empleo/jefe-a-de-tienda-la-dehesa/trabajo/6111465
Crew Local Heladería - San Antonio,Bresler,"Estación Central, Metropolitana de Santiago",0.34,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio/trabajo/6113548
Jefe de Tienda Tricot Maipú ,Tricot S.A.,"Talagante, Metropolitana de Santiago",0.339,2026-09-06,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-maipu/trabajo/6121720
Asistente a Clientes Part time- Punta Arenas,Casaideas,"Punta Arenas, Magallanes y Antártica Chilena",0.3389,2026-09-06,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-punta-arenas/trabajo/6113518
Crew Local Heladería - Maipú,Bresler,"Estación Central, Metropolitana de Santiago",0.3385,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-maipu/trabajo/6112199
Administrativo(A) Sucursal San Felipe (Expedición),Coca-Cola Embonor,"San Felipe, Valparaíso",0.3384,2026-09-06,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-sucursal-san-felipe-expedicion/trabajo/6113344
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3377,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6118688
Ejecutivo de Venta Producto Financiero,Ripley,Tda Rancagua (Gesic) - Avance,0.3377,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28021?c=ripley
Jefe Regional de Tesorería,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3376,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14845?c=cencosud
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3375,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6116791
Ingeniero de Procesos BRC - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3372,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos-brc-renaca/trabajo/6118480
Sales Lead Phronesis,Walmart Chile,Huechuraba,0.3366,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4476161/external
Supervisor Seguridad Full Time Cenco Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3363,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14913?c=cencosud
