title,company,location,semantic_similarity,first_seen_date,url
Práctica Cuentas Claves,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.442,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077484-practica-cuentas-claves
Practica Profesional Gestión Comercial,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4415,2026-07-16,https://www.trabajaenccu.cl/trabajo/6077435-practica-profesional-gestion-comercial
Jefe/a Desarrollo Comercial rPET,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4408,2026-07-16,https://www.trabajaenccu.cl/trabajo/6074396-jefe-a-desarrollo-comercial-rpet
Práctica Comercial Jugos y Néctares - Las Condes,CCU CHILE,"Las Condes, Metropolitana de Santiago, Chile",0.4404,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078861-practica-comercial-jugos-y-nectares-las-condes
Práctica Área Comercial - Viña del Mar,CCU,"Concon, Valparaíso, Chile",0.4389,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071518-practica-area-comercial-vina-del-mar
Práctica Desarrollo de Insumos Secos,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4384,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071516-practica-desarrollo-de-insumos-secos
Práctica en Optimización y Análisis de Procesos - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.437,2026-07-16,https://www.trabajaenccu.cl/trabajo/6102007-practica-en-optimizacion-y-analisis-de-procesos-quilicura
Práctica Conciliaciones Bancarias - Las Condes,CCU S.A,"Las Condes, Metropolitana de Santiago, Chile",0.4363,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076294-practica-conciliaciones-bancarias-las-condes
Práctica Área Comercial Pisquera - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4362,2026-07-16,https://www.trabajaenccu.cl/trabajo/6096804-practica-area-comercial-pisquera-las-condes
Práctica Área Ventas - Rancagua,CCU,"Rancagua, Lib. Gral. Bdo. O'Higgins, Chile",0.4357,2026-07-16,https://www.trabajaenccu.cl/trabajo/6085986-practica-area-ventas-rancagua
Práctica en investigación y desarrollo - Ovalle,CCU,"Ovalle, Coquimbo, Chile",0.434,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098337-practica-en-investigacion-y-desarrollo-ovalle
Planificador de Mantenimiento - Coinco,.,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",0.4317,2026-07-16,https://www.trabajaenccu.cl/trabajo/6095101-planificador-de-mantenimiento-coinco
Práctica Área Ventas - Renca ,CCU,"Renca, Metropolitana de Santiago, Chile",0.4312,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078527-practica-area-ventas-renca
Jefe/a Comunicaciones Externas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.431,2026-07-16,https://www.trabajaenccu.cl/trabajo/6080963-jefe-a-comunicaciones-externas
Encargado/a de Comunicaciones Internas,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4303,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097947-encargado-a-de-comunicaciones-internas
Práctica en Análisis de Datos Productivos - Temuco,CCU,"Temuco, La Araucanía, Chile",0.4302,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100338-practica-en-analisis-de-datos-productivos-temuco
Práctica gestión de remuneraciones - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4271,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076954-practica-gestion-de-remuneraciones-las-condes
Práctica Servicio Técnico - Copiapó,CCU,"Copiapó, Atacama, Chile",0.4237,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099236-practica-servicio-tecnico-copiapo
Ejecutivo/a de Ventas (vendedor/a en terreno) - Manantial - Chiloé,Manantial,"Chonchi, Los Lagos, Chile",0.4233,2026-07-16,https://www.trabajaenccu.cl/trabajo/6072722-ejecutivo-a-de-ventas-vendedor-a-en-terreno-manantial-chiloe
Operador Eléctrico / Planta Manantial,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.422,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099470-operador-electrico-planta-manantial
Jefe Corporativo TPM,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.422,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083132-jefe-corporativo-tpm
"Práctica Área Ventas - La Pirámide, Pedro Aguirre Cerda",CCU,"Pedro Aguirre Cerda, Metropolitana de Santiago, Chile",0.4197,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101828-practica-area-ventas-la-piramide-pedro-aguirre-cerda
Jefe/a Zonal de Seguridad Patrimonial   Temuco,CCU,"Temuco, La Araucanía, Chile",0.4189,2026-07-16,https://www.trabajaenccu.cl/trabajo/6079598-jefe-a-zonal-de-seguridad-patrimonial-temuco
Analista de Laboratorio - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.4175,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076496-analista-de-laboratorio-renca
Práctica Área Ventas - Pudahuel,CCU,"Pudahuel, Metropolitana de Santiago, Chile",0.4157,2026-07-16,https://www.trabajaenccu.cl/trabajo/6097962-practica-area-ventas-pudahuel
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4137,2026-07-16,https://falabella.airavirtual.com/postula/lqXRJzIFwbCPrHB9koAL?logged_action=apply&register=true
Operador Eléctrico - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.4137,2026-07-16,https://www.trabajaenccu.cl/trabajo/6078780-operador-electrico-antofagasta
"Práctica Marketing Gatorade, Lipton y Rockstar - Las Condes",CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4098,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073813-practica-marketing-gatorade-lipton-y-rockstar-las-condes
Operador Mantenedor Área Elaboración - NPR,CCU,"Renca, Metropolitana de Santiago, Chile",0.4091,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083405-operador-mantenedor-area-elaboracion-npr
"NW Deployment Build Lead, DCC Communities ",amazon,"CL, Santiago",0.409,2026-07-16,https://www.amazon.jobs/en/jobs/10372827/nw-deployment-build-lead-dcc-communities
Asesor/a de Cliente Especialista/ Jornada Part Time Viernes y  Sábado/Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4083,2026-07-16,https://falabella.airavirtual.com/postula/SuneEpqAyM4x4uFu3eFL?logged_action=apply&register=true
Mantenedor Operador - CirCCUlar,CCU,"Renca, Metropolitana de Santiago, Chile",0.4082,2026-07-16,https://www.trabajaenccu.cl/trabajo/6082723-mantenedor-operador-circcular
Práctica Prevención de Riesgos - Valle del Elqui,CCU,"Paihuano, Coquimbo, Chile",0.4075,2026-07-16,https://www.trabajaenccu.cl/trabajo/6080927-practica-prevencion-de-riesgos-valle-del-elqui
Práctica en contabilidad CCU - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4068,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073821-practica-en-contabilidad-ccu-las-condes
Jefe de Ventas Imagen - Viña del Mar,CCU,"Viña del Mar, Valparaíso, Chile",0.4009,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083237-jefe-de-ventas-imagen-vina-del-mar
Auxiliar de Operaciones (Pickeador) - Arica,Transportes CCU,"Arica, Arica y Parinacota, Chile",0.4007,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098986-auxiliar-de-operaciones-pickeador-arica
Práctica Área Comercial,CCU,"La Florida, Metropolitana de Santiago, Chile",0.4001,2026-07-16,https://www.trabajaenccu.cl/trabajo/6071134-practica-area-comercial
Asesor/a de Cliente Especialista/ Jornada Full Time 42 hrs Semanales/  Falabella Ahumada,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3994,2026-07-16,https://falabella.airavirtual.com/postula/7VvBtIyYQjBgqmdgtopu?logged_action=apply&register=true
Vendedor/ Vendedora Temporada Temuco,.,"Temuco, La Araucanía, Chile",0.3938,2026-07-16,https://www.trabajaenccu.cl/trabajo/6083627-vendedor-vendedora-temporada-temuco
Asesor/a Especialista Americanino/ Jornada Part Time Sábado y Domingo/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3895,2026-07-16,https://falabella.airavirtual.com/postula/lSdxDvg24HI0OLpZsKcc?logged_action=apply&register=true
Analista Crédito y Cobranza - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3836,2026-07-16,https://www.trabajaenccu.cl/trabajo/6070981-analista-credito-y-cobranza-quilicura
IT Project Lead,Banco Falabella,"Santiago, Metropolitana, Chile",0.3806,2026-07-16,https://falabella.airavirtual.com/postula/k5F4F1pQrrJkd20kyJDW?logged_action=apply&register=true
Auxiliar de Operaciones (Pickeador) - Calama,Transportes CCU,"Calama, Antofagasta, Chile",0.3791,2026-07-16,https://www.trabajaenccu.cl/trabajo/6098990-auxiliar-de-operaciones-pickeador-calama
Chequeador - Calama,Transportes CCU,"Calama, Antofagasta, Chile",0.3751,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099953-chequeador-calama
Business Analyst - Customer Analytics,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3747,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14525?c=cencosud
Gruero/a Operario - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.3688,2026-07-16,https://www.trabajaenccu.cl/trabajo/6075963-gruero-a-operario-plasco
Auditor/a Computacional Senior - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.3677,2026-07-16,https://www.trabajaenccu.cl/trabajo/6095433-auditor-a-computacional-senior-las-condes
Práctica Áreas Ventas - Copiapó,CCU,"Copiapó, Atacama, Chile",0.3659,2026-07-16,https://www.trabajaenccu.cl/trabajo/6099159-practica-areas-ventas-copiapo
Vendedor/a Caldera - Temporada,CCU,"Caldera, Atacama, Chile",0.3599,2026-07-16,https://www.trabajaenccu.cl/trabajo/6076534-vendedor-a-caldera-temporada
Operador/a de Destilación - Salamanca ,CCU,"Salamanca, Coquimbo, Chile",0.3574,2026-07-16,https://www.trabajaenccu.cl/trabajo/6100602-operador-a-de-destilacion-salamanca
Vendedor/a Temporada Invierno- Región Metropolitana,CCU,"Renca, Metropolitana de Santiago, Chile",0.3573,2026-07-16,https://www.trabajaenccu.cl/trabajo/6073563-vendedor-a-temporada-invierno-region-metropolitana
Asesor/a de Cliente Especialista Americanino/Full Time Lunes a Viernes/ Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3543,2026-07-16,https://falabella.airavirtual.com/postula/dl5e5Gq9RpdfNh72OWyI?logged_action=apply&register=true
Asesor/a de Cliente Especialista Americanino / Jornada Part Time Sábado y Domingo / Falabella Plaza Norte,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3534,2026-07-16,https://falabella.airavirtual.com/postula/CoG818qetTZPtpj92fj4?logged_action=apply&register=true
Guardia de Seguridad con OS10 / FT 5x2 42 Hrs. / Falabella Express Puente Alto,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.3512,2026-07-16,https://falabella.airavirtual.com/postula/sjxoMIs9eudtG6Sy2TwV?logged_action=apply&register=true
Vendedor/Vendedora Temporada- Talca,.,"Talca, Maule, Chile",0.3404,2026-07-16,https://www.trabajaenccu.cl/trabajo/6084857-vendedor-vendedora-temporada-talca
Asesor/a de Cliente Media Jornada Tarde 30hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3329,2026-07-16,https://falabella.airavirtual.com/postula/Vm7vcPVIEfe5oEsvbroo?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 25 horas semanales/ Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3276,2026-07-16,https://falabella.airavirtual.com/postula/8S6mDd5Ep1w1qfj11Iys?logged_action=apply&register=true
Asesor/a de Clientes/Media Jornada Tarde/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3272,2026-07-16,https://falabella.airavirtual.com/postula/8HcHe5U3KbYQaACWopkw?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Part Time/ Sábado y Domingo /Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3236,2026-07-16,https://falabella.airavirtual.com/postula/p43EWkihwZwhAedVfYW5?logged_action=apply&register=true
Asesor/a de Clientes Damas Media Jornada Tarde/ Falabella  Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3235,2026-07-16,https://falabella.airavirtual.com/postula/SN1mzyvdZ7aJjcqXFtKR?logged_action=apply&register=true
Vendedor/a Temporada - Tocopilla,.,"Tocopilla, Antofagasta, Chile",0.3121,2026-07-16,https://www.trabajaenccu.cl/trabajo/6081443-vendedor-a-temporada-tocopilla
Asesor/a de Cliente SAE/ Media Jornada Tarde 30 HRS/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3021,2026-07-16,https://falabella.airavirtual.com/postula/lIXdMNBgUJ2jjkyLGYRr?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Jornada Full Time 5x2/ Falabella Plaza Trébol,Falabella Retail,"Talcahuano, Bíobío, Chile",0.2953,2026-07-16,https://falabella.airavirtual.com/postula/JNxIJKeYXVTgSWKHl76G?logged_action=apply&register=true
Vendedor/ Vendedora Temporada Valdivia,CCU,"Valdivia, Los Ríos, Chile",0.2947,2026-07-16,https://www.trabajaenccu.cl/trabajo/6101601-vendedor-vendedora-temporada-valdivia
Asesor/a de Cliente SAE Jornada Media Jornada Tienda Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.277,2026-07-16,https://falabella.airavirtual.com/postula/CR9plh2mgR8nzTMVw2c7?logged_action=apply&register=true
Comprador Reponedor Part Time - Rincón Jumbo Kennedy,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2737,2026-07-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14526?c=cencosud
"Human Resources Partner, LatAm, Builder Experience (BeXT)",amazon,"CL, RM, Comuna De Providencia",0.4999,2026-07-15,https://www.amazon.jobs/en/jobs/10474981/human-resources-partner-latam-builder-experience-bext
Project Manager de Gestión Logística,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4287,2026-07-15,https://falabella.airavirtual.com/postula/BDF0RgZ6SeXd8BuaEwnD?logged_action=apply&register=true
Práctica Profesional – Practicante de Superficies (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.427,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14511?c=cencosud
Práctica Profesional – Practicante de Administración (Gerencia Finanzas),cencosud,"Santiago, REGION METROPOLITANA, CL",0.4255,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14512?c=cencosud
Tecnólogo (a) alimentos - Full Time Dark Store La Dehesa,cencosud,CL,0.4092,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14519?c=cencosud
Practicante Comercial Juguetería Online,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3956,2026-07-15,https://falabella.airavirtual.com/postula/v6Y5K2f5GHP6uUOfd3su?logged_action=apply&register=true
CRM Specialist,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3847,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14514?c=cencosud
Jefe/a de Assurance,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3794,2026-07-15,https://falabella.airavirtual.com/postula/jrgk4XYzSy1emzV0lSHX?logged_action=apply&register=true
Business Partner AACC,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3716,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14521?c=cencosud
Software Engineer - Backend,mercadolibre,"Santiago,Chile",0.3699,2026-07-15,https://mercadolibre.eightfold.ai/careers/job/42343450
"Sr Sales Specialist, Amazon Connect",amazon,"CL, RM, Comuna De Providencia",0.3695,2026-07-15,https://www.amazon.jobs/en/jobs/10475427/sr-sales-specialist-amazon-connect
Information Security Risk Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3652,2026-07-15,https://falabella.airavirtual.com/postula/iB8Ghi52GML5CVwCbjpC?logged_action=apply&register=true
Cajero/a Sodimac HC Quilicura Jornada PT20 hrs,Sodimac,"Quilicura, Metropolitana, Chile",0.3603,2026-07-15,https://falabella.airavirtual.com/postula/HdRgAfmInDSj4Y4Z9zVE?logged_action=apply&register=true
Encargado Perecibles Dark Store - FT Jumbo Costanera,cencosud,CL,0.3465,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14515?c=cencosud
Asesor/a de Cliente Electro Jornada Part Time Sábado y Domingo/ Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3342,2026-07-15,https://falabella.airavirtual.com/postula/TRo8Gi20sIzuWY2C6ZCS?logged_action=apply&register=true
Operativo Tienda Sodimac HC San Fernando Jornada PT25 hrs,Sodimac,"San Fernando, Libertador B. O Higgins, Chile",0.3216,2026-07-15,https://falabella.airavirtual.com/postula/PnURgdVCM29okKLW8wI0?logged_action=apply&register=true
Operativo/a Tienda Sodimac Punta Arenas Jornada 25 horas,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3126,2026-07-15,https://falabella.airavirtual.com/postula/NE1aPnIuuL7cPHsvRmEq?logged_action=apply&register=true
"Ejecutivo/a Comercial, Jornada Parcial 30 hrs, Curicó",Seguros Falabella,"Curicó, Maule, Chile",0.3038,2026-07-15,https://falabella.airavirtual.com/postula/H5hanlgziaXvNtQe5lBf?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta Jornada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2945,2026-07-15,https://falabella.airavirtual.com/postula/SUqIXVB4VWlGrGC0YybE?logged_action=apply&register=true
Operativo Tienda Sodimac HC Antofagasta PT25 hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2935,2026-07-15,https://falabella.airavirtual.com/postula/4T04s3PFxz8oaEtdqWii?logged_action=apply&register=true
Encargado/a Control Interno Full Time - Jumbo Los Andes,cencosud,"Los Andes, REGIÓN DE VALPARAÍSO, CL",0.2849,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14520?c=cencosud
Cajero/a Tienda Sodimac Coronel Jornada 25 horas,Sodimac,"Coronel, Bíobío, Chile",0.2827,2026-07-15,https://falabella.airavirtual.com/postula/Y9MupfzzYKjP7ALTIhCg?logged_action=apply&register=true
Líder Estrategia Regulatoria,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2376,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14513?c=cencosud
Subjefe de Ventas - Paris Costanera Center,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2125,2026-07-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14517?c=cencosud
