title,company,location,semantic_similarity,first_seen_date,url
Asistente Apoyo Campaña Jornada Parcial Ripley San Bernardo,Ripley,San Bernardo,0.2305,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10574285
Asesor de Compras Curicó 18 hrs Sabado y Domingo,Ripley,Curicó,0.2304,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9756771
"Bodeguero Part Time, Tienda Ripley La Calera",Ripley,Calera,0.2304,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12453876
Guardia de Seguridad PartTime Ripley Los Dominicos,Ripley,Santiago - Las condes,0.2304,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10861215
Asistente de Experiencia de Compras Ripley San Fernando,Ripley,San Fernando,0.2303,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9801274
Asistente de Ventas Part Time,Ripley,Santiago Centro,0.2303,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9678944
Ejecutivo de venta (Captador) Part Time Banco Ripley Tobalaba,Ripley,Santiago - La Florida,0.2303,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9523785
Asistente Servicio al Cliente Jp 25,Ripley,Puente Alto,0.2302,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12504772
Asistente Apoyo Campaña PT 18 Mall Trébol,Ripley,Concepción,0.2302,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12342188
Apoyo Temporada Navidad Ripley Temuco,Ripley,Temuco,0.2302,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10955276
Guardia de Seguridad Ripley Puerto Montt 4x3,Ripley,Puerto Montt,0.2301,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12631113
Asistente de Servicio al cliente Ripley Plaza Oeste,Ripley,Santiago - Cerrillos,0.2301,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6641430
Asistente de Temporada Ripley Valparaíso,Ripley,Valparaíso,0.2301,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6573009
Asistente Apoyo Campaña Full-Ripley Puerto Montt,Ripley,Puerto Montt,0.2301,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12345714
Asistente de Venta Integral Ripley Parque Arauco,Ripley,Santiago - Las condes,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13000169
Asesores/as de Compras Ripley Costanera Center,Ripley,Santiago - Providencia,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6789063
Asistente de Ventas Part Time,Ripley,Santiago Centro,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9665908
Jefe Comercial,Ripley,,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8990522
Prueba firstjob nico,Ripley,,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8583272
Asistente Apoyo Temporada Black Friday Rancagua,Ripley,Rancagua,0.23,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11154259
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, Full Time Ripley San Bernardo",Ripley,San Bernardo,0.2299,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12987545
Asistente de experiencia de compra Jornada Parcial Ripley Plaza Tobalaba,Ripley,Puente Alto,0.2299,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9748594
Asesor de Compras FT Tienda Ripley calama,Ripley,Calama,0.2299,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6546985
"Guardia Seguridad Full Time, Ripley La Calera",Ripley,Calera,0.2298,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12634539
Ripley Florida Center Asesores/as de Compra Part Time,Ripley,Santiago - La Florida,0.2298,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6527971
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2298,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9274354
Asistente de Venta Integral Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2298,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11991047
Asesor de Precios Ripley Maipú,Ripley,Santiago - Maipú,0.2298,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10103605
Asistente de Ventas Part Time,Ripley,Santiago Centro,0.2297,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601394
Evaluador de credito Coquimbo,Ripley,Coquimbo,0.2297,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9371974
Asesores/as de Compras Ripley Costanera Center,Ripley,Santiago - Providencia,0.2296,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8497718
Asistente de Venta Integral Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2296,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11489456
Apoyo Temporada Navidad Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2296,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10932252
Asesor de compras Ripley San Fernando,Ripley,San Fernando,0.2295,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8280645
Asistente de Venta Integral D PT 18 CSOD,Ripley,Concepción,0.2295,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10454653
Product Owner - 21/05,Ripley,Santiago - Las condes,0.2294,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9681637
Asistente comercial Banco Ripley PT 18 Tda Nueva valdivia,Ripley,Valdivia,0.2294,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9408060
Asesor de Compras Ripley Antofagasta,Ripley,Antofagasta,0.2294,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11367360
Guardia de Seguridad Part Time Ripley Curicó,Ripley,Curicó,0.2294,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10850695
Jefe Comercial,Ripley,Santiago - Las condes,0.2293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621230
Cobrador Terreno Arica Banco Ripley,Ripley,Arica,0.2293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11127644
Ejecutivo de ventas productos financieros Tda Crillon,Ripley,Santiago - Independencia,0.2293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8070622
Ripley Parque Arauco Asesores/as de Compras Full Time,Ripley,Santiago - Las condes,0.2293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6840802
Operador de Monitoreo CCTV Part Time Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2293,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10659488
v17 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2292,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650587
Asistente Seguridad Part Time Ripley Maipú,Ripley,Santiago - Maipú,0.2292,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6633543
Ripley Florida Asistente de venta integral Electrónica Telefonía Part Time,Ripley,Santiago - La Florida,0.2292,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11623778
Asesor/a de Compras Ripley Curicó,Ripley,Curicó,0.2292,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10470680
Alumno/a en práctica Área Recursos Humanos (Tienda Estación Central),Ripley,Santiago - Estación Central,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9657634
Asistente de experiencia de compra Ripley Antofagasta,Ripley,Antofagasta,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9300489
Jefe Comercial,Ripley,,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8815246
Jefe Comercial,Ripley,,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8815240
Jefe Comercial,Ripley,,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8815250
Asistente Servicio al Cliente 25 hrs Curicó,Ripley,Curicó,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11489353
Guardia de Seguridad Part Time Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6988576
Apoyo Temporada Cyber Ripley Punta Arenas,Ripley,Punta Arenas,0.2291,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10579707
v17 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621238
Ejecutivo de venta (Captador) Jornada Parcial 25 Banco Ripley talca,Ripley,Talca,0.229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9404728
Ejecutivo de venta Banco Ripley Apoyo JP 25 Viña Plaza Sucre,Ripley,Viña del Mar,0.229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8094032
Reemplazo Asistente de Venta Integral Ripley San Bernardo,Ripley,San Bernardo,0.229,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10263133
Ejecutivo de ventas productos financieros Banco Ripley Parque arauco,Ripley,Santiago - Ñuñoa,0.2289,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9898604
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, Ripley La Calera",Ripley,Calera,0.2289,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12634591
Ejecutivo de Venta Producto Financiero(R),Ripley,Santiago - La Florida,0.2289,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12534886
Asistente de Ventas Part Time,Ripley,Santiago Centro,0.2288,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9739654
Asesor/a de Compras Ripley Curicó,Ripley,Curicó,0.2288,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11963414
Asistente de Venta Integral Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2287,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/6650475
Apoyo Cyber Ripley Arica,Ripley,Arica,0.2286,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9585939
Asistente de experiencia de Compra Calzado Full Time Ripley Plaza Oeste,Ripley,Santiago - Cerrillos,0.2286,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11582956
Ejecutivo de Venta Producto Financiero (Captador) Tda Concepción Castellón Banco Ripley,Ripley,Alto Biobío,0.2286,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11524432
Asesor/a de Compras Ripley San Bernardo,Ripley,San Bernardo,0.2286,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10470300
v4 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9679640
Asistente Apoyo Campaña SG,Ripley,Los Andes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12379441
Asistente Apoyo Campaña SG,Ripley,Los Andes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12379442
Asistente Apoyo Campaña SG,Ripley,Los Andes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12379377
Asistente Apoyo Campaña SG,Ripley,Los Andes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12379375
Asistente Apoyo Campaña SG,Ripley,Los Andes,0.2285,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12379295
"Guardia de Seguridad Full Time turnos 5x2, Ripley Puerto Montt",Ripley,Puerto Montt,0.2284,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12281815
Asistente Venta Integral JP Ripley San Fernando,Ripley,San Fernando,0.2284,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10153684
Asistente de experiencia de compra Ripley Antofagasta,Ripley,Antofagasta,0.2283,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9944819
Apoyo Temporada Cyber Curicó,Ripley,Curicó,0.2282,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12629976
v3 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9652029
"Asistente Venta Integral Part Time, Ripley Plaza Oeste",Ripley,Santiago - Cerrillos,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12615355
Guardia de Seguridad Part Time Ripley Curicó,Ripley,Curicó,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9260018
Jefe Comercial,Ripley,,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8972201
Ejecutivo de ventas productos financieros reemplazo Tda Crillon,Ripley,Santiago - Independencia,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10770481
Asistente de Servicio al Cliente Part Time Ripley Tobalaba,Ripley,Puente Alto,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9211275
Asistente Servicio al Cliente Sabado y Domingo Ripley Curicó,Ripley,Curicó,0.2281,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9582862
Asistente de experiencia de compra Part Time Ripley Plaza Tobalaba,Ripley,Puente Alto,0.228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9582011
Ripley Plaza Egaña Asistente de Bodega,Ripley,Santiago - La Reina,0.228,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11446592
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2279,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9737892
Asistente de experiencia de Compra Calzado Ripley Plaza Oeste,Ripley,Santiago - Cerrillos,0.2278,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11736512
v4 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2277,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621227
Ejecutivo Comercial,Ripley,Santiago Centro,0.2277,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621241
Asesor de Compras Jornada Parcial Ripley Marina Arauco,Ripley,Viña del Mar,0.2277,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12007074
Asesor de Compras FT Tienda Ripley calama,Ripley,Calama,0.2277,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8890098
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2276,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9677582
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2276,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9648386
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2276,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9648472
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.2276,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9648302
Asistente Servicio al Cliente Ripley Maipú,Ripley,Santiago - Maipú,0.2276,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10631400
"Operador monitoreo CCTV Part Time, Ripley Los Andes",Ripley,Los Andes,0.2275,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13043529
Ejecutivo de Venta Prod Finan Temp,Ripley,,0.2275,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8584396
Asesor de Compras Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2274,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11489250
"Ripley Iquique, Asistente de venta integral Electrónica Telefonía, Full time.",Ripley,Iquique,0.2274,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11851527
Apoyo Temporada Cyber Ripley Los Dominicos,Ripley,Santiago - Las condes,0.2274,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10579538
Asistente de experiencia de Compra Ripley Quilpue,Ripley,Quilpué,0.2273,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9305915
Guardia de seguridad Part Time (fines de semana) Ripley Coquimbo,Ripley,Coquimbo,0.2273,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12022256
v3 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2272,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9737870
Asistente Apoyo Campaña Dia de la Madre Part-Time Ripley Iquique.,Ripley,Iquique,0.2272,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12353307
Ejecutivo de Venta Producto Financiero (Captador) Tda La Serena Banco Ripley,Ripley,La Serena,0.2272,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11968222
Ejecutivo de Venta Producto Financiero (Captador) Tda La Serena Banco Ripley,Ripley,La Serena,0.2272,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11643504
v2 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2271,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621841
Asistente de experiencia de compra Part Time Ripley Plaza Tobalaba,Ripley,Puente Alto,0.2271,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9572772
"Asistente de Experiencia de Compras (Vendedor calzado), Diferentes Jornadas, Ripley La Serena",Ripley,La Serena,0.2271,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12078599
Ripley Plaza Norte Asistente de Servicio al Cliente Jornada Parcial,Ripley,Santiago - Huechuraba,0.2271,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11633288
v4 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611463
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9611156
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9610328
Guardia de Seguridad Tienda 09/04,Ripley,Punta Arenas,0.227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9609056
Guardia de Seguridad PartTime Ripley Los Dominicos,Ripley,Santiago - Las condes,0.227,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10488768
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, Full Time Ripley San Bernardo",Ripley,San Bernardo,0.2269,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12705516
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2269,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9390526
Asistente Experiencia de Compras Calzado Ripley Plaza Vespucio,Ripley,Santiago - La Florida,0.2269,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11579398
Asesor de compras Ripley San Fernando,Ripley,San Fernando,0.2269,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7793956
Asistente Comercial JP Banco Ripley,Ripley,La Serena,0.2269,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7585437
Ripley Plaza Norte Asistente de Servicio al Cliente Jornada Parcial,Ripley,Santiago - Huechuraba,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12829154
Operador Monitoreo CCTV Part Time Ripley Curicó,Ripley,Curicó,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12810513
v16 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9682073
Alumno/a en práctica Área Recursos Humanos (Tienda Valparaíso),Ripley,Valparaíso,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660886
Asistente Apoyo Verano Ripley Plaza Egaña,Ripley,Santiago - La Reina,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11457708
Asistente Comercial Part Time Tda Plaza Huecuraba Banco Ripley,Ripley,Santiago - Huechuraba,0.2268,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11202730
Ejecutivo Comercial,Ripley,Santiago Centro,0.2267,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9687907
Guardia de Seguridad con OS10 Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2267,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10898790
Conviértete en el Próximo Trainee Ripley La Serena,Ripley,La Serena,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/13005357
Ejecutivo de venta (Captador) Jornada Parcial Banco Ripley Plaza Oeste,Ripley,Santiago - Estación Central,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9938017
Guardia Interno Tiendas-Tda Puerto Montt Centro,Ripley,Puerto Montt,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12467224
Jefe Comercial,Ripley,Santiago - Las condes,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9126424
Asistente Apoyo Campaña SG,Ripley,,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8996401
Apoyo de Temporada Navidad Ripley Calama,Ripley,Calama,0.2266,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10932082
Asistente Apoyo Campaña Dia de la Madre Full-Time Ripley Arica,Ripley,Arica,0.2265,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12352907
Asesor de compras Part Time linea Blanca Ripley Valdivia,Ripley,Valdivia,0.2264,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9075658
Asistente Apoyo Campaña JP 23/07,Ripley,Temuco,0.2264,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10126039
Ejecutivo Comercial,Ripley,Santiago Centro,0.2263,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9652751
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2262,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9687295
Asistente de experiencia de Compra Ripley Quilpue,Ripley,Quilpué,0.2262,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9452201
"Asistente Apoyo Campaña Día de la Madre, Full Time, Ripley La Calera",Ripley,Calera,0.2262,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12348911
Asistente de Experiencia de Compra Ripley Curicó,Ripley,Curicó,0.2262,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10470814
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, 4x3 Full Time Ripley Curicó",Ripley,Curicó,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12810522
v13 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9680957
v3 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9669076
v3 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9668963
Asistente de Servicio al Cliente Ripley Tobalaba,Ripley,Puente Alto,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8597441
Asistente de experiencia de Compra Calzado Ripley Plaza Norte,Ripley,Santiago - Huechuraba,0.2261,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11574747
Product Owner - 21/05,Ripley,Santiago - Las condes,0.226,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9601162
Asistente Apoyo Temporada Black Friday San Bernardo,Ripley,San Bernardo,0.226,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11248535
Asistente Apoyo Temporada Black Friday San Bernardo,Ripley,San Bernardo,0.226,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11142149
Ejecutivo de ventas productos financieros Remplazo Banco Ripley Huechuraba,Ripley,Santiago - Huechuraba,0.226,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7544157
Ejecutivo de venta (Captador) Jornada Parcial 25 Banco Ripley Marina Arauco,Ripley,Viña del Mar,0.2259,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9404601
Guardia de Seguridad Ripley Valparaiso,Ripley,Valparaíso,0.2259,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12215514
v4 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2258,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9703742
Administrativo de Tesorería Full Time Ripley Copiapo.,Ripley,Copiapó,0.2258,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11755831
Ingeniero/a de Datos JR,Ripley,Santiago - Las condes,0.2258,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11189242
Asistente comercial reemplazo Banco Ripley Tda Copiapo,Ripley,Copiapó,0.2258,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/7982734
Operador Monitoreo CCTV,Ripley,San Bernardo,0.2257,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9935338
Alumno/a en práctica Área Recursos Humanos (Tienda Costanera Center),Ripley,Santiago - Providencia,0.2257,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9660969
Ripley Plaza Norte Asistente Apoyo Campaña Full Time,Ripley,Santiago Centro,0.2257,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12345954
"Asistentes de Venta Integral (línea blanca), Diferentes Jornadas, Ripley Coquimbo",Ripley,Coquimbo,0.2257,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12052511
Asistente Apoyo Campaña JP 23/07,Ripley,Calama,0.2257,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/10125493
"Operadores/as de Monitoreo Cámaras de Seguridad CCTV, Ripley Plaza Tobalaba Part Time",Ripley,Puente Alto,0.2256,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12634384
v15 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2256,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9621974
Asistente Apoyo Campaña Part Time Tda Viña Plaza Sucre,Ripley,Viña del Mar,0.2256,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12343954
Asesor de Compras Ripley Parque Arauco,Ripley,Santiago - Las condes,0.2256,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11991001
v15 Jefe Comercial Tienda - PRUEBA INTEGRACIÓN NO TOCAR,Ripley,Santiago - Las condes,0.2255,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9650943
Asistente Apoyo Campaña Temuco,Ripley,Santiago Centro,0.2255,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/12345398
Apoyo Temporada Verano Ripley Costanera Center,Ripley,Santiago - Providencia,0.2255,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/8440355
Guardia de Seguridad Part Time Ripley Marina Arauco,Ripley,Viña del Mar,0.2255,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/11257921
Asesor de Compras Ripley Los Dominicos,Ripley,Santiago - Las condes,0.2254,2026-07-16,https://ripleychile.pandape.computrabajo.com/Detail/9211932
