title,company,location,semantic_similarity,first_seen_date,url
Químico(a) Farmacéutico(a) Full Time - Viña del Mar (Reñaca),Salcobrand,"Viña del Mar, Valparaíso",0.3572,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar-renaca/trabajo/6124815
Químico(a) Farmacéutico(a) Part Time  - Quillota,Salcobrand,"Quillota, Valparaíso",0.3572,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-quillota/trabajo/6124816
Asesor/a de Clientes Especialista / Part Time 20 Hrs. S/D / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3554,2026-09-14,https://falabella.airavirtual.com/postula/2Et3lFB0t49OphvDhYIr?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 rotativo 42 Hrs. / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3516,2026-09-14,https://falabella.airavirtual.com/postula/9l7t8svM5j8V90k4lGzk?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - San Felipe ,Salcobrand,"San Felipe, Valparaíso",0.3472,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6124803
Asesor/a de Cliente / Media Jornada Mañana 30 Hrs. 5X2 / Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3457,2026-09-14,https://falabella.airavirtual.com/postula/j1QHnjPrXf2VNTpgon6z?logged_action=apply&register=true
Asesor/a de Clientes/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Tienda Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3451,2026-09-14,https://falabella.airavirtual.com/postula/6YrBpbNEApLRBu3QRcrn?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3436,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-antofagasta/trabajo/6124806
Asesor/a de Cliente Media Jornada Tarde 5X2 Rotativos/ Tienda Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3427,2026-09-14,https://falabella.airavirtual.com/postula/pMCzqwKjr2CidYbMuCDE?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 5X2 30 Hrs. / Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3426,2026-09-14,https://falabella.airavirtual.com/postula/Tiqe4ZZ7U0cxGXJ18E61?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Tienda Falabella La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3421,2026-09-14,https://falabella.airavirtual.com/postula/lHFmFdUV52BU4d229tQk?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos/ Tienda Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3385,2026-09-14,https://falabella.airavirtual.com/postula/APuojViiFjFJsY8w83ue?logged_action=apply&register=true
Operador de Grúa Noviciado/Pudahuel (Reemplazo licencia),Medcell,"Pudahuel, Metropolitana de Santiago",0.3361,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/operador-de-grua-noviciado-pudahuel-reemplazo-licencia/trabajo/6124840
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.3357,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6124833
Asesor/a de Clientes Electro Jornada Full Time 5x2 rotativos/ Tienda Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3356,2026-09-14,https://falabella.airavirtual.com/postula/BvSwOq7M9JS5qcnsAw3q?logged_action=apply&register=true
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3348,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23671?c=ripley
Asesor/a de Clientes/ Media Jornada Tarde 5x2 30 hrs semanales/ Falabella Arauco Maipú,Falabella Retail,"Santiago, Metropolitana, Chile",0.3328,2026-09-14,https://falabella.airavirtual.com/postula/E9WZjBrlfSEwVVkyYP5m?logged_action=apply&register=true
Supervisor Seguridad Cenco Costanera Jornada Nocturna,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3328,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15062?c=cencosud
Operarios (as) Producción Part Time 30 hrs Unimarc Santa Maria (Vitacura),Unimarc,"Vitacura, Metropolitana de Santiago",0.3287,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/operarios-as-produccion-part-time-30-hrs-unimarc-santa-maria-vitacura/trabajo/6124979
Asesor/a de Cliente / Full Time 42 horas 5x2 / Falabella Quilpué,Falabella Retail,"Quilpué, Valparaíso, Chile",0.325,2026-09-14,https://falabella.airavirtual.com/postula/aocmZwJiJjtHz5FOGlvx?logged_action=apply&register=true
Anfitriona Asesora - Chillán,Salcobrand,"Chillán, Ñuble",0.323,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/anfitriona-asesora-chillan/trabajo/6124854
Relator/a OS-10 (pago mensual),SMU,"Ñuñoa, Metropolitana de Santiago",0.3172,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/relator-a-os-10-pago-mensual/trabajo/6124752
Asesor de Clientes/ Media Jornada Tarde 5x2 rotativos 25 hrs semanales/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3108,2026-09-14,https://falabella.airavirtual.com/postula/lQIlj6IQvSk1T1ZpzRXp?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativo 30 horas semanales/ Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.309,2026-09-14,https://falabella.airavirtual.com/postula/RMOeqXfYF5JSylN4FA3y?logged_action=apply&register=true
Ejecutivo(a) Hunter Marketplace,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2986,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15074?c=cencosud
Supervisor Parking Tesorero Cenco Temuco,cencosud,"Cautín, REGIÓN DE LA ARAUCANÍA, CL",0.298,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15068?c=cencosud
"Eléctrico de turno, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.2971,2026-09-14,https://watts.trabajando.cl/trabajo-empleo/electrico-de-turno-san-bernardo/trabajo/6125072
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2962,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23677?c=ripley
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2946,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23704?c=ripley
Supervisor Seguridad Cenco Florida,cencosud,CL,0.2914,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15067?c=cencosud
Técnico en Mantenimiento Cenco Temuco,cencosud,CL,0.2884,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15069?c=cencosud
Asistente de Venta Integral D PT 18,Ripley,Tda Osorno - VENTAS,0.2871,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23703?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2862,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23655?c=ripley
Asistente de Venta Integral D PT 18,Ripley,Tda Osorno - VENTAS,0.2853,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23690?c=ripley
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2826,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23700?c=ripley
Vigilantes(R),Ripley,Tda Curico - Comercial,0.2782,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28218?c=ripley
Asistente Servicio al Cliente,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.2738,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26920?c=ripley
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2693,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23674?c=ripley
Asistente Servicio al Cliente Jp 25,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.2689,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23209?c=ripley
Asistente Servicio al Cliente Jp 25,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.2681,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23198?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.265,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23266?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2635,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23670?c=ripley
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2625,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23652?c=ripley
Jefe Control Gestión y Planificación,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2618,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27303?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2618,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23662?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2612,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23654?c=ripley
Asistente de Visual,Ripley,Tda Osorno - VISUAL,0.2475,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26905?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2344,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23687?c=ripley
Asistente Servicio al Cliente Cenco Portal La Dehesa,cencosud,CL,0.2328,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15061?c=cencosud
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2317,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23668?c=ripley
Diseñador Gráfico - Retail,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2312,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15071?c=cencosud
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2252,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26735?c=ripley
Asesor de Tienda - Proceso contratación,Ripley,Tda Osorno - VENTAS,0.2251,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23676?c=ripley
Encargado de RRHH Easy Viña del Mar,cencosud,CL,0.2206,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15060?c=cencosud
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2197,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23717?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.219,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23713?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2185,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23710?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2182,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29337?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2177,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23697?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2171,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23714?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.217,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26938?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2158,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23664?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2151,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23705?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2146,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23646?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2142,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26964?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2141,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23685?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2134,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26914?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2131,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26811?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2116,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23694?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2115,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23688?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2114,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26800?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2102,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23663?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2091,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26782?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.209,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23678?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2086,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23707?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2046,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23667?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2044,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23643?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.2034,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26919?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.203,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23641?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2022,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26685?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2005,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23651?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1994,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26680?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1976,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26983?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1974,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23640?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1963,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26734?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1946,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26966?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1942,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26843?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1939,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26875?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.1933,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23675?c=ripley
Analista Retenciones Judiciales,Ripley,Ofi. Alonso De Cordova 5320 - Riesgo,0.1839,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29854?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1803,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26991?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1802,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26974?c=ripley
Machine Learning Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5121,2026-09-12,https://falabella.airavirtual.com/postula/2cEV51cgMrnCzxOSTmti?logged_action=apply&register=true
Associate Data Engineer,Sodimac,"Las Condes, Metropolitana, Chile",0.5034,2026-09-12,https://falabella.airavirtual.com/postula/IUKEIECgqkL7VdWilzB1?logged_action=apply&register=true
Senior Strategy Lead,Walmart Chile,Huechuraba,0.4536,2026-09-12,https://postulawalmartchile.cl/vacante/detalle/4508294/external
Project Manager IA,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4302,2026-09-12,https://falabella.airavirtual.com/postula/uDcVGIfLsnT4TLNg1024?logged_action=apply&register=true
Jefe/a de Valores Tottus Coquimbo,Tottus,"Coquimbo, Coquimbo, Chile",0.3704,2026-09-12,https://falabella.airavirtual.com/postula/mDjwj51NjMXU25XpY2Y7?logged_action=apply&register=true
Apoyo Cyber Octubre 2026/Full Time Rotativo 5x2/Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.3566,2026-09-12,https://falabella.airavirtual.com/postula/RRyE1IPkeVUIC84i3krT?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs Reemplazo, Falabella Punta Arenas",Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3536,2026-09-12,https://falabella.airavirtual.com/postula/qRHaQ8QSkTITG50RDhCT?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Americanino Calama",Falabella Retail,"Calama, Antofagasta, Chile",0.3356,2026-09-12,https://falabella.airavirtual.com/postula/8sql2yUJFSkMrKo0DHcR?logged_action=apply&register=true
"Diseñador/a de Experiencia al Cliente, FT 42Hrs, Falabella Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.272,2026-09-12,https://falabella.airavirtual.com/postula/eBXcwW5l3faddipBhagu?logged_action=apply&register=true
"Asistente de Visual, FT 42Hrs, Falabella Ovalle",Falabella Retail,"Ovalle, Coquimbo, Chile",0.2371,2026-09-12,https://falabella.airavirtual.com/postula/gicubnuuwCRk8C61nGy2?logged_action=apply&register=true
Planner Abastecimiento Logística Supermercados Cencosud,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4587,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15056?c=cencosud
Senior Data Tech Lead,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4331,2026-09-11,https://falabella.airavirtual.com/postula/EUEI5lhVqlE5kkcBk3mX?logged_action=apply&register=true
Jefe de Centro Financiero - Punta Arenas,abc,"Punta Arenas, Magallanes y Antártica Chilena",0.4331,2026-09-11,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-centro-financiero-punta-arenas/trabajo/6124570
Asesor/a de Clientes/ Part Time sábados y domingos/ 20hrs semanales/ Americanino Viña del Mar,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4302,2026-09-11,https://falabella.airavirtual.com/postula/LsByLcpAjZ73KKllhndD?logged_action=apply&register=true
Analista de Ciberseguridad y Protección de Datos,Empresas SB,"Santiago, Metropolitana de Santiago",0.4301,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-ciberseguridad-y-proteccion-de-datos/trabajo/6124322
Reponedor(a) Full Time - Victoria,Salcobrand,"Victoria, La Araucanía",0.4204,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/reponedor-a-full-time-victoria/trabajo/6124403
Analista de Innovación Comercial - Soprole Vitacura,Soprole,"Vitacura, Metropolitana de Santiago",0.4161,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/analista-de-innovacion-comercial-soprole-vitacura/trabajo/6124405
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4092,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6124320
Asesor/a de Clientes/ Marca Mango Part Time sábados y domingos 18 hrs semanales/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.4067,2026-09-11,https://falabella.airavirtual.com/postula/HlWVrfJsRaC8fPTToJAa?logged_action=apply&register=true
Product Manager Jr Easy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4065,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15052?c=cencosud
Jefe/a de Sucursal - Calama,Manantial,"Calama, Antofagasta, Chile",0.4041,2026-09-11,https://www.trabajaenccu.cl/trabajo/6124344-jefe-a-de-sucursal-calama
"Asistente de Cliente, FT, Mall Huechuraba.",Mallplaza,"Huechuraba, Metropolitana, Chile",0.4041,2026-09-11,https://falabella.airavirtual.com/postula/mNaTHkxK9bU1WSJpJ1SH?logged_action=apply&register=true
KAM E-commerce Sr,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3953,2026-09-11,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28232?c=ripley
Operario Rises,PF Alimentos,"Talca, Maule",0.3906,2026-09-11,https://pf.trabajando.cl/trabajo-empleo/operario-rises/trabajo/6124414
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3894,2026-09-11,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6124307
"Supervisor/a de Valores, PT 30Hrs, Tottus San Bernardo Plaza",Tottus,"San Bernardo, Metropolitana, Chile",0.3771,2026-09-11,https://falabella.airavirtual.com/postula/IOmFPYGXsPUx4w5N6wDF?logged_action=apply&register=true
"Jefe/a de Recepción, FT 42Hrs, Tottus Balmaceda La Serena",Tottus,"La Serena, Coquimbo, Chile",0.3765,2026-09-11,https://falabella.airavirtual.com/postula/lPyNaQ7CYyvjMxkNbtvk?logged_action=apply&register=true
Asesor/a de Clientes SAE/ Media Jornada Mañana 30 hrs semanales 5x2 Rotativo/ Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/gOQH82edcJ0ucdQsn4vx?logged_action=apply&register=true
Asistente de Bodega/ Jornada Part Time sábados y domingos 20 HRS semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3724,2026-09-11,https://falabella.airavirtual.com/postula/LUn3iWSxeL3BA2lrbDC6?logged_action=apply&register=true
"Asistente de Mallplaza, FT, Los Dominicos",Mallplaza,"Las Condes, Metropolitana, Chile",0.3719,2026-09-11,https://falabella.airavirtual.com/postula/4x4qXDpOGewAApY8zbSi?logged_action=apply&register=true
"Visual Tienda, FT 42Hrs, HC 57 Copiapó",Sodimac,"Copiapó, Atacama, Chile",0.3483,2026-09-11,https://falabella.airavirtual.com/postula/aWAcCSUmAv71qx1kDOKp?logged_action=apply&register=true
Romanero,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3378,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/romanero/trabajo/6124374
Ejecutivo Back Office Control Interno CD Vespucio Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3308,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15058?c=cencosud
Técnico/a Mecánico - San Bernardo - Turnos Rotativos,Soprole,"San Bernardo, Metropolitana de Santiago",0.3182,2026-09-11,https://soprole.trabajando.cl/trabajo-empleo/tecnico-a-mecanico-san-bernardo-turnos-rotativos/trabajo/6124356
Notificador y Despachador,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3072,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/notificador-y-despachador/trabajo/6124216
Técnico Prevención de Riesgos - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3052,2026-09-11,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-prevencion-de-riesgos-renaca/trabajo/6124244
Asesor/a de Clientes SAE/ Jornada Part Time sábados y domingos 20hrs semanales/ Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2921,2026-09-11,https://falabella.airavirtual.com/postula/WsTbnDxPW3kauESVLzt1?logged_action=apply&register=true
"Asesor/a de Clientes, PT S y D, 20 HRS, Falabella Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.2879,2026-09-11,https://falabella.airavirtual.com/postula/4WHYZtk7s2F7SHqoz5hO?logged_action=apply&register=true
Administrador de Local - Don Salva Maipú,cencosud,CL,0.2823,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14684?c=cencosud
Asesor/a de Cliente SAE Jornada Domingo 10hrs Tienda Falabella Melipilla,Falabella Retail,"Melipilla, Metropolitana, Chile",0.2786,2026-09-11,https://falabella.airavirtual.com/postula/86jeHNHfI519pZkaNEcF?logged_action=apply&register=true
Administrador de Local - Don Salva Ñuñoa,cencosud,CL,0.2773,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14694?c=cencosud
Administrador de Local - Don Salva Santiago Centro ( Marcoleta),cencosud,CL,0.2735,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14690?c=cencosud
Administrador de Local - Don Salva Santiago Centro (San Francisco),cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14692?c=cencosud
Experto en Prevención de Riesgos -  Santa isabel - Santiago,cencosud,CL,0.2723,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15054?c=cencosud
Administrador de Local - Don Salva Ciudad de los Valles,cencosud,CL,0.2706,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14698?c=cencosud
Administrador de Local - Don Salva Independencia,cencosud,CL,0.2689,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14696?c=cencosud
Administrador de Local - Don Salva Puente Alto,cencosud,CL,0.2633,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14686?c=cencosud
Administrador de Local - Don Salva La Florida,cencosud,CL,0.26,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14688?c=cencosud
Encargado de Local Full Time - Don Salva Independencia,cencosud,CL,0.2526,2026-09-11,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14697?c=cencosud
