title,company,location,semantic_similarity,first_seen_date,url
Jefe/a de Proyectos Digitalización Logística,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.3971,2026-09-06,https://falabella.airavirtual.com/postula/rYbujsfGl9BO4dbW7JWq?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Part Time  - Quillota,Salcobrand,"Quillota, Valparaíso",0.3969,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-quillota/trabajo/6120001
Experto/a en Prevención de Riesgos - Talca,PF Alimentos,"Talca, Maule",0.3969,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/experto-a-en-prevencion-de-riesgos-talca/trabajo/6111887
"Ejecutivo/a Integral, PT 20 hrs, Parque Arauco.",Banco Falabella,"Las Condes, Metropolitana, Chile",0.3967,2026-09-06,https://falabella.airavirtual.com/postula/OQKSJ2SlzzVHoTOeYUZS?logged_action=apply&register=true
"Administrativo/a de RRHH, FT, Tienda Falabella La Calera",Falabella Retail,"Calera, Valparaíso, Chile",0.3966,2026-09-06,https://falabella.airavirtual.com/postula/46xe0xCKyhvhKspLwdwU?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 5x2 rotativo/ 30 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3966,2026-09-06,https://falabella.airavirtual.com/postula/BqPnZzaPQOgn8Vuv0MQn?logged_action=apply&register=true
Asistente de Bodega/ Tienda MANGO Los Dominicos/ Media Jornada Tarde 30hrs lunes a viernes,Falabella Retail,"Santiago, Metropolitana, Chile",0.3964,2026-09-06,https://falabella.airavirtual.com/postula/wG8SE43l4ZO8nJNBSiS3?logged_action=apply&register=true
Project Manager Rebate y Cobros,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3963,2026-09-06,https://falabella.airavirtual.com/postula/qdrQJqh7coY7gU2nxYWU?logged_action=apply&register=true
Certificador QA,Salcobrand,"Santiago, Metropolitana de Santiago",0.3957,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/certificador-qa/trabajo/6119202
Químico(a) Farmacéutico(a) Full Time - Machalí,Salcobrand,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3956,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-machali/trabajo/6119992
"Analista de Existencias, PT25 Hrs, Sodimac Chicureo",Sodimac,"Colina, Metropolitana, Chile",0.3956,2026-09-06,https://falabella.airavirtual.com/postula/5dDI6IRRDuPtPRm98Z4q?logged_action=apply&register=true
Ingeniero de Proyectos Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3953,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14950?c=cencosud
Asesor/a Especialista/ Marca ULA/ Jornada Full Time 42Hrs semanales/Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3952,2026-09-06,https://falabella.airavirtual.com/postula/qvfojIHJMDF7du9nhCW5?logged_action=apply&register=true
Asesor/a de Cliente / Jornada Part Time Sábado Domingo /Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3952,2026-09-06,https://falabella.airavirtual.com/postula/ydYFn6rPKSaxfwsaf5PH?logged_action=apply&register=true
Auxiliar de Abastecimiento/ Jornada Part Time FLEX  20 hrs Semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3951,2026-09-06,https://falabella.airavirtual.com/postula/c6N0vgiCeVsXLMAnAy87?logged_action=apply&register=true
Op Prevención de Pérdidas SHC Autopista Talcahuano PT25hrs,Sodimac,"Hualpén, Bíobío, Chile",0.395,2026-09-06,https://falabella.airavirtual.com/postula/Vd0CI5Wso74bXIojSPvr?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - San Felipe,Salcobrand,"San Felipe, Valparaíso",0.3947,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6119966
"Administrativo/a de RRHH,FT, Falabella Plaza Egaña",Falabella Retail,"Santiago, Metropolitana, Chile",0.3947,2026-09-06,https://falabella.airavirtual.com/postula/e5TKc7JrdG8pSvvmHg2j?logged_action=apply&register=true
Product Manager Sell Out Infantil,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3944,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22520?c=ripley
Abogado/a Laboral Junior,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3938,2026-09-06,https://falabella.airavirtual.com/postula/5mzXvvCvDduechpLnkqq?logged_action=apply&register=true
Trade Marketing Jr,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3937,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-jr/trabajo/6120627
Asesor/a de Cliente Especialista Depto de Corsetería y Lencería/ Jornada Part Time Sábado y Domingo / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.3936,2026-09-06,https://falabella.airavirtual.com/postula/TJfgngl5mTGP04qO3GWN?logged_action=apply&register=true
Innovation Lead,Walmart Chile,Huechuraba,0.3935,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4484539/external
"JEFE/A DEPARTAMENTO OPERACIONAL, FT, HC LINARES",Sodimac,"Linares, Maule, Chile",0.3935,2026-09-06,https://falabella.airavirtual.com/postula/wMyBDlzHU53Sm7YsiaNW?logged_action=apply&register=true
Planogramador,Tottus,"Santiago, Metropolitana, Chile",0.3932,2026-09-06,https://falabella.airavirtual.com/postula/DfcCsFItlR4l4izWrVGd?logged_action=apply&register=true
Instrumentista Automatización ,Empresas Carozzi S.A.,"Victoria, La Araucanía",0.3931,2026-09-06,https://carozzi.trabajando.cl/trabajo-empleo/instrumentista-automatizacion/trabajo/6118657
Category Manager - División Mujer,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3928,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17604?c=ripley
Atención en Probadores y Cajas autoservicio/ 42 Hrs FT 5x2 Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3928,2026-09-06,https://falabella.airavirtual.com/postula/ijtgSmIG8L2trPETwaqm?logged_action=apply&register=true
Senior Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3928,2026-09-06,https://falabella.airavirtual.com/postula/VFnJlSzoX9hzDxJcptgh?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Talca,Preunic,"Las Condes, Metropolitana de Santiago",0.3925,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-talca/trabajo/6121275
Aprendiz Jefe/a de Local - Calama - $650.000.-,SMU,"Calama, Antofagasta",0.3924,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-calama-650-000/trabajo/6111780
Supervisor de Operaciones Proyecto APL 5x2 Turno Tarde,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3923,2026-09-06,https://falabella.airavirtual.com/postula/MYD6G57FuJxsV8ETf6p5?logged_action=apply&register=true
Auxiliar de Farmacia Integral Part Time - Chiguayante,Salcobrand,"Independencia, Metropolitana de Santiago",0.3922,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-chiguayante/trabajo/6119821
Asesor/a de Clientes Jornada MJT30  5X2 Tienda Carters Marina SA,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.392,2026-09-06,https://falabella.airavirtual.com/postula/WkaQYF6Se9o3Q2Celifs?logged_action=apply&register=true
Category Manager Zapatillas,Falabella Retail,"Las Condes, Metropolitana, Chile",0.392,2026-09-06,https://falabella.airavirtual.com/postula/0ikCn5t0cm02HIPXA0Cg?logged_action=apply&register=true
Auxiliar de Abastecimiento/ Jornada Full Time 42 hrs semanales Lunes a Viernes/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3919,2026-09-06,https://falabella.airavirtual.com/postula/OY8Hgf9l9k7wXoBkLtCE?logged_action=apply&register=true
Planificador/a de Pedidos LOF 2 Turno Tarde Rotativo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3915,2026-09-06,https://falabella.airavirtual.com/postula/8WAivuWPk8ez0cSlERzA?logged_action=apply&register=true
"Cobrador/a Telefónico, 36 Hrs, Banco Falabella",Banco Falabella,"Santiago, Metropolitana, Chile",0.3915,2026-09-06,https://falabella.airavirtual.com/postula/Qjuh6eBakTz6Os0xMvzg?logged_action=apply&register=true
Analista de Impuestos,Farmacias Ahumada S.A.,"Huechuraba, Metropolitana de Santiago",0.3914,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/analista-de-impuestos/trabajo/6120864
Business Analyst | Medios de Pago Digitales,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3914,2026-09-06,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14928?c=cencosud
Data Analyst,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3912,2026-09-06,https://falabella.airavirtual.com/postula/Kfdy4jqtzKvdBVyynrz0?logged_action=apply&register=true
Ingeniero(a) Importaciones - Reemplazo,SMU,"Las Condes, Metropolitana de Santiago",0.3911,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/ingeniero-a-importaciones-reemplazo/trabajo/6120102
Product Manager Vestuario Merrell,Merrell,"Las Condes, Metropolitana de Santiago",0.3911,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/product-manager-vestuario-merrell/trabajo/6119161
Administrativo de recepción y despacho - Puerto Montt TURNO NOCHE,PF Alimentos,"Puerto Montt, Los Lagos",0.3911,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/administrativo-de-recepcion-y-despacho-puerto-montt-turno-noche/trabajo/6119711
EUS Team Lead,Falabella Corporativo,"Providencia, Metropolitana, Chile",0.391,2026-09-06,https://falabella.airavirtual.com/postula/2MQHwTOQLEkcAEQpO2k1?logged_action=apply&register=true
Enólogo/a temporada 2027 -Zona Norte,CCU,"Coquimbo, Coquimbo, Chile",0.3909,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118076-enologo-a-temporada-2027-zona-norte
Aprendiz Jefe/a de Local - Iquique - $650.000.-,SMU,"Iquique, Tarapacá",0.3905,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iquique-650-000/trabajo/6111784
Ingeniero de Inteligencia Artificial - Gerencia Analytics y BI,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3904,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22654?c=ripley
Planner Espacio Y Surtido,Walmart Chile,Quilicura,0.3903,2026-09-06,https://postulawalmartchile.cl/vacante/detalle/4492306/external
"Ejecutivo/a Integral, 40 hrs, Banco Falabella Parque Arauco",Banco Falabella,"Las Condes, Metropolitana, Chile",0.3903,2026-09-06,https://falabella.airavirtual.com/postula/ovl6BiVuuEcWI9qZMauS?logged_action=apply&register=true
Trainee de Seguridad / Part Time 18 hrs. S/D / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3902,2026-09-06,https://falabella.airavirtual.com/postula/q4kWkmaEsBHQroeLi65a?logged_action=apply&register=true
Auxiliar de Farmacia Integral Part Time - Independencia ,Salcobrand,"Independencia, Metropolitana de Santiago",0.3901,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-independencia/trabajo/6119819
Asistente de Bodega / Full time 42 hrs lun a vier / Tienda Mango Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3901,2026-09-06,https://falabella.airavirtual.com/postula/w7rQcRf4C7xJ6leEyHKg?logged_action=apply&register=true
Atención en Probadores y Cajas de autoservicio/ Jornada Part Time sábados y domingos/ Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.3901,2026-09-06,https://falabella.airavirtual.com/postula/BHcovO3OmERBE9fj9DHS?logged_action=apply&register=true
Brand Manager - Experiencia en retail o consumo masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3899,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/brand-manager-experiencia-en-retail-o-consumo-masivo/trabajo/6116587
Data Analyst Junior,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3898,2026-09-06,https://falabella.airavirtual.com/postula/TTVn01Q0qvKjnMXzwWSs?logged_action=apply&register=true
Asistente de Compras y Suministros,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.3896,2026-09-06,https://forus.trabajando.cl/trabajo-empleo/asistente-de-compras-y-suministros/trabajo/6119823
Jefe de Venta Part Time 18h - Quintero,abc,"Quintero, Valparaíso",0.3895,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-quintero/trabajo/6114358
Asesor/a de Ventas/ Jornada Part Time Sábado y Domingo/ Americanino Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3894,2026-09-06,https://falabella.airavirtual.com/postula/hTOpJqWwfTv0VvbllPnY?logged_action=apply&register=true
Auxiliar de Abastecimiento 42 Hrs FT Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3893,2026-09-06,https://falabella.airavirtual.com/postula/PSLEp057UMDI7DaCloDl?logged_action=apply&register=true
Jefe de Venta Part Time 18h - Llay Llay,abc,"Llayllay, Valparaíso",0.389,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-part-time-18h-llay-llay/trabajo/6120297
Reclutador/a por Proyectos / Plazo Fijo,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3887,2026-09-06,https://falabella.airavirtual.com/postula/vjgA4e4TjV9KnIClQexP?logged_action=apply&register=true
Desarrollador de Punto de Venta (PDV) - Santiago,CCU,"Santiago, Metropolitana de Santiago, Chile",0.3885,2026-09-06,https://www.trabajaenccu.cl/trabajo/6118282-desarrollador-de-punto-de-venta-pdv-santiago
Químico(a) Farmacéutico(a) Part Time  - Melipilla,Salcobrand,"Melipilla, Metropolitana de Santiago",0.3884,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-melipilla/trabajo/6120002
Químico Farmacéutico RM,Farmacias Ahumada S.A.,"Santiago, Metropolitana de Santiago",0.3884,2026-09-06,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-rm/trabajo/6120303
Aprendiz Jefe/a de Local Región Metropolitana - $650.000.-,SMU,"Santiago, Metropolitana de Santiago",0.3884,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-region-metropolitana-650-000/trabajo/6112157
Operadores (as) de Sala Ventas Alvi Part Time 30 hrs San Ramón,Alvi,"San Ramón, Metropolitana de Santiago",0.3883,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/operadores-as-de-sala-ventas-alvi-part-time-30-hrs-san-ramon/trabajo/6120654
Coordinador Visual Merchandising - Llay Llay,abc,"Llayllay, Valparaíso",0.3883,2026-09-06,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-visual-merchandising-llay-llay/trabajo/6120358
"Jefe/a Departamento Ventas, FT, SHC Puente Alto",Sodimac,"Puente Alto, Metropolitana, Chile",0.3882,2026-09-06,https://falabella.airavirtual.com/postula/aMJp8AJfX5jEKD7A06Eg?logged_action=apply&register=true
"Supervisor/a de Valores Pt 20 hrs, Tienda Tottus, San Bernardo",Tottus,"San Bernardo, Metropolitana, Chile",0.3882,2026-09-06,https://falabella.airavirtual.com/postula/hCzsOnqtb2e0qBBAMqnB?logged_action=apply&register=true
"Supervisor/a de Valores, PT20Hrs, Tottus San Fernando",Tottus,"San Fernando, Libertador B. O Higgins, Chile",0.3878,2026-09-06,https://falabella.airavirtual.com/postula/zdQLdnA0xBvgzLlmlylo?logged_action=apply&register=true
Administrativo/a Logística Clientes,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3877,2026-09-06,https://falabella.airavirtual.com/postula/pLIme9aWFobW8Dv4EKjD?logged_action=apply&register=true
Especialista Salesforce Marketing Cloud,SMU,"Las Condes, Metropolitana de Santiago",0.3875,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/especialista-salesforce-marketing-cloud/trabajo/6118931
Auxiliar de Abastecimiento/ Jornada Full Time 42 hrs semanales Lunes a Viernes/ Falabella Plaza Vespucio,Falabella Retail,"Santiago, Metropolitana, Chile",0.3872,2026-09-06,https://falabella.airavirtual.com/postula/J4haIZxv9JxTqegiinzM?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Part Time  - La Cisterna,Salcobrand,"La Cisterna, Metropolitana de Santiago",0.387,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-la-cisterna/trabajo/6120004
Supervisor/a de Seguridad Jornada FullTime 42 horas 5x2 Tienda Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.3868,2026-09-06,https://falabella.airavirtual.com/postula/xhyWcI0XQtQIo0J6PjH7?logged_action=apply&register=true
Analista Senior Gestión de Riesgos y Control Interno Corp,Sodimac,"Las Condes, Metropolitana, Chile",0.3866,2026-09-06,https://falabella.airavirtual.com/postula/DXTIV10NDmVnYYOaKXgf?logged_action=apply&register=true
Trainee de Seguridad/ Media Jornada Tarde 30 hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3866,2026-09-06,https://falabella.airavirtual.com/postula/qz3BPkb1Amdx7SrKLo5r?logged_action=apply&register=true
Prevencionista de Riesgos - Sotaqui - Temporada de Vendimia 2027,CPCH,"Monte Patria, Coquimbo, Chile",0.3861,2026-09-06,https://www.trabajaenccu.cl/trabajo/6116648-prevencionista-de-riesgos-sotaqui-temporada-de-vendimia-2027
Analista Clientes (SAC),SMU,"Las Condes, Metropolitana de Santiago",0.3861,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-clientes-sac/trabajo/6111910
Guardia de Seguridad 18 hrs PT Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.386,2026-09-06,https://falabella.airavirtual.com/postula/6pMB9js987F5ANv0uk6W?logged_action=apply&register=true
Supervisor/a de Cajas PT20 hrs SHC Antofagasta La Portada,Sodimac,"Antofagasta, Antofagasta, Chile",0.386,2026-09-06,https://falabella.airavirtual.com/postula/HuJ0VA90topgzcHCnx0X?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3857,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-antofagasta/trabajo/6119989
Asesor/a de Clientes Media Jornada Tarde 5x2 rotativos 25 hrs semanales/ Falabella Pucón,Falabella Retail,"Pucón, Araucanía, Chile",0.3856,2026-09-06,https://falabella.airavirtual.com/postula/M52w7CnvYILIsHZHt5Nc?logged_action=apply&register=true
Project Manager de Sostenibilidad,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3852,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22947?c=ripley
Trainee de Seguridad/ Jornada Full Time 42 hrs semanales/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3849,2026-09-06,https://falabella.airavirtual.com/postula/zN7CeAcgv8y9k6UsSlew?logged_action=apply&register=true
"Vigilante Bancario, Full time 40 hrs/ Sucursal Valparaíso",Banco Falabella,"Valparaíso, Valparaíso, Chile",0.3847,2026-09-06,https://falabella.airavirtual.com/postula/PjQg21hWBzGhaAjoJbZ5?logged_action=apply&register=true
"Ejecutivo/a Integral, PT Sab y Dom, CMR El Trébol",Banco Falabella,"Santiago, Metropolitana, Chile",0.3846,2026-09-06,https://falabella.airavirtual.com/postula/v2OpgHfrBpknSZNi4kRW?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 30 hrs, Banco Falabella Antofagasta",Banco Falabella,"Antofagasta, Antofagasta, Chile",0.3845,2026-09-06,https://falabella.airavirtual.com/postula/0rLf9PUQOS0QCzXXVdO4?logged_action=apply&register=true
Operativo Prevención Pérdidas Sodimac Alto Hospicio 20 horas,Sodimac,"Alto Hospicio, Tarapacá, Chile",0.3845,2026-09-06,https://falabella.airavirtual.com/postula/dnQOLuCjq2YixdR1JP5X?logged_action=apply&register=true
Asistente de Probador / Part Time 20 hrs. sábado y domingo / Falabella Arauco Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.3844,2026-09-06,https://falabella.airavirtual.com/postula/R2pRZOWmM9L1TDwEJosN?logged_action=apply&register=true
"SUPERVISOR/A DE CAJAS, PT25, HC TALCA",Sodimac,"Talca, Maule, Chile",0.3843,2026-09-06,https://falabella.airavirtual.com/postula/XcKqymL7qH66rXL1kJSp?logged_action=apply&register=true
"Ejecutivo/a Integral, Part time, Banco Falabella San Felipe",Banco Falabella,"Santiago, Metropolitana, Chile",0.3843,2026-09-06,https://falabella.airavirtual.com/postula/VFixqTVrKVzbDawON6Rf?logged_action=apply&register=true
Arquitecto de Datos,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3842,2026-09-06,https://falabella.airavirtual.com/postula/e8Q7eQx58ff6UcEWkdTv?logged_action=apply&register=true
Atención en Probadores y Cajas de autoservicio/ Jornada Part Time sábados y domingos 20 hrs semanales/ Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.384,2026-09-06,https://falabella.airavirtual.com/postula/k4PJcptWBrWu8nQVxwOT?logged_action=apply&register=true
Product Manager Alianzas,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3839,2026-09-06,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27790?c=ripley
KAM Marketplace Vestuario Hombre y Mujer,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3839,2026-09-06,https://falabella.airavirtual.com/postula/GhwjMlYT6wcTX0KBHTYy?logged_action=apply&register=true
"Encargado Tesorería, Falabella full Time Rotativo, La Dehesa",Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3837,2026-09-06,https://falabella.airavirtual.com/postula/LmsfC9zgbtDSrYtH1M6j?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac HC Coronel PT25h,Sodimac,"Coronel, Bíobío, Chile",0.3833,2026-09-06,https://falabella.airavirtual.com/postula/WIqWNn9NPn4zDpPHM2z8?logged_action=apply&register=true
Asesor/a de Cliente de Calzado Infantil Jornada PT 20 hrs/Falabella Plaza Norte,Falabella Retail,"Santiago, Metropolitana, Chile",0.3833,2026-09-06,https://falabella.airavirtual.com/postula/s4MQhwC1pXzmhblHS6cs?logged_action=apply&register=true
Asistente de Probador / Part Time S/D 18 Hrs. / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3833,2026-09-06,https://falabella.airavirtual.com/postula/VSNbAS4L2QVEYj9NTsaC?logged_action=apply&register=true
Guardia de Seguridad Part Time Sábados y Domingos 20 hrs semanales/ Falabella La Dehesa,Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.3829,2026-09-06,https://falabella.airavirtual.com/postula/qlsbciel1ehLnwjPFqgb?logged_action=apply&register=true
Promotor/a/ Marca Clark/ Jornada Part Time Sábado y Domingo/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3828,2026-09-06,https://falabella.airavirtual.com/postula/CF1Rr4Z6Dc81L0Br1rX5?logged_action=apply&register=true
Brand Manager,PF Alimentos,"Huechuraba, Metropolitana de Santiago",0.3826,2026-09-06,https://pf.trabajando.cl/trabajo-empleo/brand-manager/trabajo/6117370
Promotor/a Jornada / Media Jornada Tarde 30 horas / WOLF AND HANK / Falabella Costanera Center,Falabella Retail,"Providencia, Metropolitana, Chile",0.3822,2026-09-06,https://falabella.airavirtual.com/postula/dx4oxdxBileuQgi6KXkU?logged_action=apply&register=true
Asesor/a de Venta/ Tienda Mango Alto las Condes/ Media Jornada Tarde 30 hrs rotativo,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3822,2026-09-06,https://falabella.airavirtual.com/postula/4vrz1dVtp6ZjJPJNuWSE?logged_action=apply&register=true
Analista FinOps,SMU,"Las Condes, Metropolitana de Santiago",0.3813,2026-09-06,https://smu.trabajando.cl/trabajo-empleo/analista-finops/trabajo/6121086
Asistente de Bodega Zapatillas/ Jornada Part Time 20 hrs sábado y domingo/ Falabella Costanera,Falabella Retail,"Santiago, Metropolitana, Chile",0.3809,2026-09-06,https://falabella.airavirtual.com/postula/1aI6nIOLtLZ8eHNTWwCn?logged_action=apply&register=true
"Ejecutivo/a Renovación y Fidelización Canal Empresas, FT, SF",Seguros Falabella,"Las Condes, Metropolitana, Chile",0.3808,2026-09-06,https://falabella.airavirtual.com/postula/AgREoCHIfFSQTL5dg5Wx?logged_action=apply&register=true
Auxiliar de bodega (Cyber) - San Bernardo,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3799,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-cyber-san-bernardo/trabajo/6120176
Químico(a) Farmacéutico(a) Full Time - Ovalle,Salcobrand,"Ovalle, Coquimbo",0.3797,2026-09-06,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-ovalle/trabajo/6121278
Atención en Probadores y Cajas autoservicio/ Jornada Part Time 18 hrs sábados y domingos/ Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.3795,2026-09-06,https://falabella.airavirtual.com/postula/vu7l6RJhsgV8GdVKuID7?logged_action=apply&register=true
Promotor/a / Part Time 20 horas / WOLF AND HANK / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3794,2026-09-06,https://falabella.airavirtual.com/postula/bWbQg1MGOLFDdiCBlIR5?logged_action=apply&register=true
"Analista Equipo de Soporte Sistemico , Bodega APL",Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.3792,2026-09-06,https://falabella.airavirtual.com/postula/hMfKpz5lQrKKSXjYL6H1?logged_action=apply&register=true
Operador de grúa trilateral / Turno Tarde 5x2 rotativo LOF 2,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3789,2026-09-06,https://falabella.airavirtual.com/postula/PLZfrEXKgWvoshGQgBHn?logged_action=apply&register=true
Operario/a de Producción Manantial - Antofagasta,CCU,"Antofagasta, Antofagasta, Chile",0.3788,2026-09-06,https://www.trabajaenccu.cl/trabajo/6113803-operario-a-de-produccion-manantial-antofagasta
"Jefe/a Departamento Ventas, SHC Coyhaique",Sodimac,"Coyhaique, Aysén, Chile",0.3787,2026-09-06,https://falabella.airavirtual.com/postula/oSjbmumrGPQ7x8o8Q8Fs?logged_action=apply&register=true
Asistente de Bodega / Media Jornada Tarde 30 hrs Lunes a Viernes  / Falabella Huechuraba,Falabella Retail,"Huechuraba, Metropolitana, Chile",0.3787,2026-09-06,https://falabella.airavirtual.com/postula/aXjKhzZHkHaaQKqwDkig?logged_action=apply&register=true
Asist.Servicio al Cliente y Ventas Sodimac San Bernardo 25hr,Sodimac,"San Bernardo, Metropolitana, Chile",0.3787,2026-09-06,https://falabella.airavirtual.com/postula/iDf0cEQHJTNS2A2cpzXi?logged_action=apply&register=true
Asesor/a de Cliente Media Jornada Tarde 30 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3787,2026-09-06,https://falabella.airavirtual.com/postula/dFLFGwOBdjFNPD0NGfId?logged_action=apply&register=true
