title,company,location,semantic_similarity,first_seen_date,url
Product Owner,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4367,2026-07-27,https://falabella.airavirtual.com/postula/yY8T59DsORuhObMJz0ND?logged_action=apply&register=true
Product Manager de Alianzas y Convenios,Pharma Benefits,"Providencia, Metropolitana de Santiago",0.4295,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6106102
Head Comercial Retail Media,Salcobrand,"Providencia, Metropolitana de Santiago",0.4293,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6106111
Operario de Servicios Generales,PF Alimentos,"Renca, Metropolitana de Santiago",0.4177,2026-07-27,https://pf.trabajando.cl/trabajo-empleo/operario-de-servicios-generales/trabajo/6106145
Bodegueros/as Full Time - Manuel Montt (Reemplazo Licencia),Preunic,"Providencia, Metropolitana de Santiago",0.4092,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-manuel-montt-reemplazo-licencia/trabajo/6106229
Supervisor Control de Calidad,Medcell,"Pudahuel, Metropolitana de Santiago",0.4087,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6106110
Analista Senior Inteligencia Operacional,Salcobrand,"Providencia, Metropolitana de Santiago",0.4055,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6106117
Ingeniero Desarrollo de Productos - Las Condes,CCU,"Las Condes, Metropolitana de Santiago, Chile",0.4009,2026-07-27,https://www.trabajaenccu.cl/trabajo/6106024-ingeniero-desarrollo-de-productos-las-condes
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Costanera,Falabella Retail,"Providencia, Metropolitana, Chile",0.3993,2026-07-27,https://falabella.airavirtual.com/postula/J1AXkJpcjNfxUaabTc7J?logged_action=apply&register=true
"Administrativo/a de Tesorería, PT 20, Falabella Tienda Angol",Falabella Retail,"Angol, Araucanía, Chile",0.3974,2026-07-27,https://falabella.airavirtual.com/postula/04QgpPD1xgW5eN3P5M1R?logged_action=apply&register=true
Jefe de Sala Full Time - Colina,Salcobrand,"Colina, Metropolitana de Santiago",0.3957,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-full-time-colina/trabajo/6106260
Químico Farmacéutico La Calera,Farmacias Ahumada S.A.,"Calera, Valparaíso",0.3929,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-la-calera/trabajo/6106236
Auxiliar de Farmacia Integral Part Time - Huechuraba ,Salcobrand,"Huechuraba, Metropolitana de Santiago",0.3909,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-huechuraba/trabajo/6106417
Dimensionador Full Time Sodimac Puerto Montt,Sodimac,"Puerto Montt, Los Lagos, Chile",0.3861,2026-07-27,https://falabella.airavirtual.com/postula/EChEflzXZ3em8ZUxCtzv?logged_action=apply&register=true
"Jefe de Apertura, Remodelación y Cierre de Locales",Salcobrand,"Providencia, Metropolitana de Santiago",0.3777,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-apertura-remodelacion-y-cierre-de-locales/trabajo/6106120
Auxiliar de Mantención 42 horas / Rotativo 5x2 / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3776,2026-07-27,https://falabella.airavirtual.com/postula/iSuuu7YX8EdKSEYLPXX0?logged_action=apply&register=true
Líder de Equipo de Operaciones Part Time 20 hrs.,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3771,2026-07-27,https://mercadolibre.eightfold.ai/careers/job/42291519
Product Manager Medios de Pago SR,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.375,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23319?c=ripley
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3722,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6106118
Ingeniero de Proyectos Logística Supermercados Cencosud Centro Distribución Pudahuel,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.366,2026-07-27,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14656?c=cencosud
Químico Farmacéutico Chimbarongo,Farmacias Ahumada S.A.,"Chimbarongo, Lib. Gral. Bdo. O'Higgins",0.3655,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-chimbarongo/trabajo/6106234
Jefe área Operaciones - Turno nocturno,Salcobrand,"Santiago, Metropolitana de Santiago",0.3647,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-area-operaciones-turno-nocturno/trabajo/6106108
"Encargado/a de Bodega, FT, Falabella Valparaíso",Falabella Retail,"Valparaíso, Valparaíso, Chile",0.3547,2026-07-27,https://falabella.airavirtual.com/postula/k5YqowtMUPC1PNz3DRJC?logged_action=apply&register=true
Dimensionador PT 25 Horas Sodimac Copiapó,Sodimac,"Copiapó, Atacama, Chile",0.3435,2026-07-27,https://falabella.airavirtual.com/postula/6UPDB0QvqRx6atyP6c03?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20 horas V/S / Falabella Viña del Mar Centro,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3375,2026-07-27,https://falabella.airavirtual.com/postula/WlFrBHvRWcXqElu0VbNl?logged_action=apply&register=true
Técnico Eléctrico - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3374,2026-07-27,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6105940
Ingeniero Ciberseguridad,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3354,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/5627?c=ripley
Auxiliar de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3316,2026-07-27,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion-san-bernardo/trabajo/6106007
Asistente Comercial,Ripley,Tda Plaza Egaña (Gesic) - Sucursales,0.3284,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23160?c=ripley
Asistente Comercial,Ripley,Tda Plaza Egaña (Gesic) - Sucursales,0.3283,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20377?c=ripley
Analista de Seguridad de La Inf. Senior,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.3216,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16980?c=ripley
Auxiliar de Farmacia 20hrs - Puerto Montt,Farmacias Ahumada S.A.,"Puerto Montt, Los Lagos",0.3202,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-puerto-montt/trabajo/6105995
Auxiliar de Farmacia 42hrs - Puerto Montt,Farmacias Ahumada S.A.,"Puerto Montt, Los Lagos",0.3168,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-puerto-montt/trabajo/6105984
Auxiliar de Farmacia 42hrs - Punta Arenas,Farmacias Ahumada S.A.,"Punta Arenas, Magallanes y Antártica Chilena",0.3081,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-punta-arenas/trabajo/6106356
Auxiliar de Farmacia 42hrs Licencia - Rancagua,Farmacias Ahumada S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.3052,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-licencia-rancagua/trabajo/6105987
"Makeup Artist Beauty F, 42 hrs, FT, turno Rotativo 5x2, Falabella Chillan.",Falabella Retail,"Chillán, Ñuble, Chile",0.3051,2026-07-27,https://falabella.airavirtual.com/postula/bi7VtUIF7bz4B1RqxUGg?logged_action=apply&register=true
Consultor/a MakeUp - Capilar Full Time Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.2981,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-makeup-capilar-full-time-antofagasta/trabajo/6106069
Encargado de Camara (turno día) - Renca,PF Alimentos,"Concon, Valparaíso",0.2958,2026-07-27,https://pf.trabajando.cl/trabajo-empleo/encargado-de-camara-turno-dia-renca/trabajo/6106152
Operador de Máquina Envasadora - Maquinista - Tetrapack,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.2929,2026-07-27,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-maquina-envasadora-maquinista-tetrapack/trabajo/6106441
Auxiliar de Farmacia 30hrs - Machali,Farmacias Ahumada S.A.,"Machalí, Lib. Gral. Bdo. O'Higgins",0.2917,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-machali/trabajo/6105994
Offensive Security Sr. Lead,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2887,2026-07-27,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14657?c=cencosud
Auxiliar de Farmacia 42hrs - Lautaro,Farmacias Ahumada S.A.,"Lautaro, La Araucanía",0.2857,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-lautaro/trabajo/6105978
SkinExpert Belleza 30 hrs Part Time - Preunic Los Ángeles,Preunic,"Los Ángeles, Biobío",0.28,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-los-angeles/trabajo/6106190
Consultor/a MakeUp - Capilar Full Time Alto Hospicio,Salcobrand,"Alto Hospicio, Tarapacá",0.2799,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-makeup-capilar-full-time-alto-hospicio/trabajo/6106070
Auxiliar de Farmacia 42hrs - Copiapó Licencia,Farmacias Ahumada S.A.,"Copiapó, Atacama",0.2714,2026-07-27,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-42hrs-copiapo-licencia/trabajo/6106000
Dermoconsejero/a Multifunción Full Time -  Valdivia,Salcobrand,"Valdivia, Los Ríos",0.2708,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-valdivia/trabajo/6106359
Jefe de ventas Valdivia,Tricot S.A.,"Valdivia, Los Ríos",0.2693,2026-07-27,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-ventas-valdivia/trabajo/6106437
Ejecutivo(a) de Ventas Alcoholes - plazo fijo (Viña del Mar),Coca-Cola Embonor,"Viña del Mar, Valparaíso",0.2635,2026-07-27,https://embonor.trabajando.cl/trabajo-empleo/ejecutivo-a-de-ventas-alcoholes-plazo-fijo-vina-del-mar/trabajo/6106045
SkinExpert Belleza 30 hrs Part Time - Preunic Chillán,Preunic,"Chillán, Ñuble",0.2621,2026-07-27,https://salcobrand.trabajando.cl/trabajo-empleo/skinexpert-belleza-30-hrs-part-time-preunic-chillan/trabajo/6106193
Asesor de Tienda Ripley Osorno,Ripley,Tda Osorno - VENTAS,0.2472,2026-07-27,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23644?c=ripley
Team Lead,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4684,2026-07-25,https://falabella.airavirtual.com/postula/XWDWxksQ24A1IqeQwGMF?logged_action=apply&register=true
Product Manager de Inversiones,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3837,2026-07-25,https://falabella.airavirtual.com/postula/A3caKab9R3kGWWwir6vw?logged_action=apply&register=true
Administrativo de Caja,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3629,2026-07-25,https://watts.trabajando.cl/trabajo-empleo/administrativo-de-caja/trabajo/6105854
"Jefe Depto Operacional, FT, Sodimac Alto Hospicio",Sodimac,"Alto Hospicio, Tarapacá, Chile",0.3352,2026-07-25,https://falabella.airavirtual.com/postula/gdi9sgTlwBEi7SearKNj?logged_action=apply&register=true
Subgerente Data y Governance,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4577,2026-07-24,https://falabella.airavirtual.com/postula/BpNO8Ykn5duUKZoN9Q59?logged_action=apply&register=true
Project Manager,Mallplaza,"Huechuraba, Metropolitana, Chile",0.4459,2026-07-24,https://falabella.airavirtual.com/postula/WMq4q60GAFYUVQ0ebf9b?logged_action=apply&register=true
"NW Deployment Build Lead I, Data Center Operations",amazon,"CL, Santiago",0.4391,2026-07-24,https://www.amazon.jobs/en/jobs/10483750/nw-deployment-build-lead-i-data-center-operations
Reclutador Proyecto Cyber / Falabella,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4363,2026-07-24,https://falabella.airavirtual.com/postula/Wigfj35mjIUsra3txNgT?logged_action=apply&register=true
"Supervisor de Turno, FT, Sodimac Pudahuel",Sodimac,"Pudahuel, Metropolitana, Chile",0.4242,2026-07-24,https://falabella.airavirtual.com/postula/5r6TnJHajsiCaEiTh3VP?logged_action=apply&register=true
"Jefe/a de Transporte, Full Time, Warehouse",IKEA,"Pudahuel, Metropolitana, Chile",0.4129,2026-07-24,https://falabella.airavirtual.com/postula/khGyY7LLa6bG339zCHQm?logged_action=apply&register=true
Analista de Revenue Management | Supermercados,cencosud,"Santiago, REGION METROPOLITANA, CL",0.4073,2026-07-24,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14648?c=cencosud
"Experto en Seguridad y Salud Ocupacional, FT, Sodimac Calama",Sodimac,"Calama, Antofagasta, Chile",0.4024,2026-07-24,https://falabella.airavirtual.com/postula/jXMW64ZJsP9hYikBE8JF?logged_action=apply&register=true
Asesor/a de Marca Mango/ Jornada Full Time Lunes a Viernes/ Falabella Arauco Maipú,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4021,2026-07-24,https://falabella.airavirtual.com/postula/rDv7zecYzWjVmSKfn7fH?logged_action=apply&register=true
"Jefe Depto Ventas, FT, Sodimac San Bernardo",Sodimac,"San Bernardo, Metropolitana, Chile",0.402,2026-07-24,https://falabella.airavirtual.com/postula/dIsBJWkVeYTNT7p9vdu8?logged_action=apply&register=true
Especialista de Proyectos de Operaciones Aéreas - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3933,2026-07-24,https://mercadolibre.eightfold.ai/careers/job/43315627
Analista de Existencias P25 Hrs. SHC Chicureo,Sodimac,"Colina, Metropolitana, Chile",0.3926,2026-07-24,https://falabella.airavirtual.com/postula/pHnLQhCr7rrCNF8ptyRT?logged_action=apply&register=true
"Jefe/a de Control Interno, Falabella Tiendas V Región, Reemplazo",Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3917,2026-07-24,https://falabella.airavirtual.com/postula/07YtzIPzN8shSqxoQXRz?logged_action=apply&register=true
Auxiliar de Abastecimiento 42 horas / Lunes a Viernes / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3911,2026-07-24,https://falabella.airavirtual.com/postula/WKHlgbAw5cGXpMJ3CYa5?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Falabella Viña Mall / Jornada 42 hrs Rotativo 5x2,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3875,2026-07-24,https://falabella.airavirtual.com/postula/8EhAihUSfQegpfcXpTMA?logged_action=apply&register=true
"Jefe Depto Ventas, FT, Sodimac Linares",Sodimac,"Linares, Maule, Chile",0.3873,2026-07-24,https://falabella.airavirtual.com/postula/qm8Jv3rCChdTdSa4LOr9?logged_action=apply&register=true
"Jefe Depto Ventas, FT, Sodimac Maipú",Sodimac,"Maipú, Metropolitana, Chile",0.385,2026-07-24,https://falabella.airavirtual.com/postula/FlboSYGtzVvDL9t2UNyL?logged_action=apply&register=true
UX Senior expert,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3835,2026-07-24,https://falabella.airavirtual.com/postula/ysFSjTCROx04uulC2KwD?logged_action=apply&register=true
Auxiliar de Abastecimiento 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3824,2026-07-24,https://falabella.airavirtual.com/postula/G9bk16ia9uKAQmEmHNxd?logged_action=apply&register=true
Asistente de Probador y Caja Autoservicio / Media Jornada Tarde 5x2 30 hrs. / Falabella Curicó,Falabella Retail,"Curicó, Maule, Chile",0.3822,2026-07-24,https://falabella.airavirtual.com/postula/rsNboY9jeVo7TEXbVzoL?logged_action=apply&register=true
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda Quilpue (Gesic) - Nuevos Clientes,0.3747,2026-07-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23301?c=ripley
Operador/a de Computador Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3696,2026-07-24,https://falabella.airavirtual.com/postula/tdmVRG7DG298rUJnonHO?logged_action=apply&register=true
"Supervisor/a de cajas, FT 42 hrs, Sodimac Maitencillo",Sodimac,"Zapallar, Valparaíso, Chile",0.3687,2026-07-24,https://falabella.airavirtual.com/postula/RGUB5k480nadO6iZdw1H?logged_action=apply&register=true
Asistente a Clientes Part time- Irarrázaval,Casaideas,"Ñuñoa, Metropolitana de Santiago",0.3674,2026-07-24,https://casaideas.trabajando.cl/trabajo-empleo/asistente-a-clientes-part-time-irarrazaval/trabajo/6105741
"Jefe Departamento Operacional, FT, Sodimac San Bernardo",Sodimac,"San Bernardo, Metropolitana, Chile",0.3657,2026-07-24,https://falabella.airavirtual.com/postula/0k3YsBRuX4yUFjWa6Qw0?logged_action=apply&register=true
"Operador/a de Computador, art22, Falabella Alto las Condes",Falabella Retail,"Santiago, Metropolitana, Chile",0.3653,2026-07-24,https://falabella.airavirtual.com/postula/Tx2KF2lfIHPsKhow1FA6?logged_action=apply&register=true
"Experto en Seguridad y Salud Ocupacional, FT, HC Antofagasta",Sodimac,"Antofagasta, Antofagasta, Chile",0.3652,2026-07-24,https://falabella.airavirtual.com/postula/6Ltq8VZhJUoiws5q1vGH?logged_action=apply&register=true
Asistente Comercial Banco,Ripley,Tda Plaza Egaña (Gesic) - Relación Comercial,0.3597,2026-07-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16866?c=ripley
"Supervisor/a de Cajas, FT, Sodimac Temuco",Sodimac,"Temuco, Araucanía, Chile",0.3584,2026-07-24,https://falabella.airavirtual.com/postula/iiWaKcv7kiXfUXdwSQ3D?logged_action=apply&register=true
"Operador/a de Computador,art22, Falabella San Felipe",Falabella Retail,"San Felipe, Valparaíso, Chile",0.357,2026-07-24,https://falabella.airavirtual.com/postula/sixzijRKrnCYCLcNzxKv?logged_action=apply&register=true
"Operador/a de Computador, art22, Falabella Plaza Norte",Falabella Retail,"Santiago, Metropolitana, Chile",0.3566,2026-07-24,https://falabella.airavirtual.com/postula/gAfOd8Go2ch53SivtUz8?logged_action=apply&register=true
Asesor/a de Cliente Especialista en Lencería/ Jornada Part Time /Sábado y Domingo/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3516,2026-07-24,https://falabella.airavirtual.com/postula/oJsN0wkBsFDQCGBxd0E5?logged_action=apply&register=true
"Jefe Depto Ventas, FT, Sodimac La Serena",Sodimac,"La Serena, Coquimbo, Chile",0.3469,2026-07-24,https://falabella.airavirtual.com/postula/yteHvclPRNB9Q16Ann5W?logged_action=apply&register=true
Asesor/a de Clientes /Falabella Viña Mall / Jornada Full Time 42hrs semanales,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.3459,2026-07-24,https://falabella.airavirtual.com/postula/q1hCu0hQ5bx3kCvWXPsd?logged_action=apply&register=true
Jefe Ventas canal moderno - Temuco,PF Alimentos,"Temuco, La Araucanía",0.3432,2026-07-24,https://pf.trabajando.cl/trabajo-empleo/jefe-ventas-canal-moderno-temuco/trabajo/6105614
"Jefe Departamento Operacional, FT, HC PTO MONTT ALERCE",Sodimac,"Puerto Montt, Los Lagos, Chile",0.3355,2026-07-24,https://falabella.airavirtual.com/postula/dQNRM4rmZodifhNhh0HU?logged_action=apply&register=true
Trainee de Seguridad Atención Probadores y Cajas Autoservicio 42 horas / Rotativo 5x2 / Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3347,2026-07-24,https://falabella.airavirtual.com/postula/s2edMtsc1yu8s6eNlz8v?logged_action=apply&register=true
Asesor/a de Cliente/ Full Time 5x2 turno rotativo /Falabella Arauco Maipú,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3332,2026-07-24,https://falabella.airavirtual.com/postula/wpzFtur2PtYmliLXZKR0?logged_action=apply&register=true
Ejecutivo de Venta Producto Financiero,Ripley,Tda La Calera (Gesic) - Sucursales,0.3317,2026-07-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22620?c=ripley
Auxiliar de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3299,2026-07-24,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion-san-bernardo/trabajo/6105472
Dermoconsejero/a Multifunción Full Time - Lota (Lic Prolongada) ,Salcobrand,"Lota, Biobío",0.3231,2026-07-24,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-lota-lic-prolongada/trabajo/6105656
"Operador Equipos de Empaque/Envasado, Planta Lonquén",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3206,2026-07-24,https://watts.trabajando.cl/trabajo-empleo/operador-equipos-de-empaque-envasado-planta-lonquen/trabajo/6105541
Jefe de Prevención de Pérdidas y Existencias,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3198,2026-07-24,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14655?c=cencosud
Técnico/a Mecánico - San Bernardo - Turnos Rotativos,Soprole,"San Bernardo, Metropolitana de Santiago",0.3188,2026-07-24,https://soprole.trabajando.cl/trabajo-empleo/tecnico-a-mecanico-san-bernardo-turnos-rotativos/trabajo/6105683
Asistente Comercial JP 25,Ripley,Tda Costanera Center (Gesic) - Sucursales,0.3188,2026-07-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21858?c=ripley
Promotor/a La Martina / Media Jornada Tarde 30 horas 5x2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3146,2026-07-24,https://falabella.airavirtual.com/postula/idYT5WtKZbghgHCPDN13?logged_action=apply&register=true
Vigilantes,Ripley,Tda Valparaiso - Seguridad,0.3123,2026-07-24,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22697?c=ripley
Dermoconsejero/a Multifunción Part Time - Mall Alto Las Condes,Salcobrand,"Las Condes, Metropolitana de Santiago",0.3064,2026-07-24,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-part-time-mall-alto-las-condes/trabajo/6105480
"Jefe/a Depto Operacional, Full Time, SHC Valdivia",Sodimac,"Valdivia, Los Ríos, Chile",0.3027,2026-07-24,https://falabella.airavirtual.com/postula/APxEWy4jBchtn6NS3Uam?logged_action=apply&register=true
Dermoconsejero/a Multifunción Full Time - Mall Arauco Quilicura (Lic Prolongada) ,Salcobrand,"Quilicura, Metropolitana de Santiago",0.3026,2026-07-24,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-mall-arauco-quilicura-lic-prolongada/trabajo/6105483
Administrativo Expedición,Empresas Carozzi,"Osorno, Los Lagos",0.3019,2026-07-24,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-expedicion/trabajo/6105542
Dermoconsejero/a Multifunción Full Time - Cerrillos ,Salcobrand,"Cerrillos, Metropolitana de Santiago",0.2956,2026-07-24,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-cerrillos/trabajo/6105479
Dermoconsejero/a Multifunción Full Time -  Santiago Centro (Lic Prolongada) ,Salcobrand,"Santiago, Metropolitana de Santiago",0.2879,2026-07-24,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-full-time-santiago-centro-lic-prolongada/trabajo/6105740
Visual Tienda PT25 ALTO HOSPICIO,Sodimac,"Alto Hospicio, Tarapacá, Chile",0.2785,2026-07-24,https://falabella.airavirtual.com/postula/v32FgKsUZP3TpXSL2b0C?logged_action=apply&register=true
Analista Gestión Contratos Y Subcontratos,Walmart Chile,Huechuraba,0.2758,2026-07-24,https://postulawalmartchile.cl/vacante/detalle/4460757/external
Ejecutivo BackOffice Easy reemplazo,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2725,2026-07-24,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14654?c=cencosud
Asesor/a de Cliente Especialista / Americanino / Part Time 20 hrs / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.271,2026-07-24,https://falabella.airavirtual.com/postula/RdALrgUMTfYBBOqM1gnQ?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 hrs 5x2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2677,2026-07-24,https://falabella.airavirtual.com/postula/c5hLmISeBe97JsdOL2M4?logged_action=apply&register=true
