title,company,location,semantic_similarity,first_seen_date,url
Apoyo Nocturno Cyber 3 días de 22.00 hrs a 08.00 hrs Falabella Plaza Trébol,Falabella Retail,"Concepción, Bíobío, Chile",0.3233,2026-09-17,https://falabella.airavirtual.com/postula/iAft8dGbWAs2EnrI2052?logged_action=apply&register=true
Jefe de Ventas Pt 18hrs - Santo Domingo,abc,"Santo Domingo, Valparaíso",0.3217,2026-09-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-ventas-pt-18hrs-santo-domingo/trabajo/6126360
Operativo/a Tienda Sodimac Melipilla Jornada 42 horas,Sodimac,"Melipilla, Metropolitana, Chile",0.3213,2026-09-17,https://falabella.airavirtual.com/postula/Bo1KeCrNfRmQVDYXQZps?logged_action=apply&register=true
Asesor/a de Clientes Especialista Americanino/ Jornada Part Time sábados y domingos/ Falabella Vespucio,Falabella Retail,"Santiago, Metropolitana, Chile",0.3208,2026-09-17,https://falabella.airavirtual.com/postula/0NAtPeISwbhOpvKZWCOA?logged_action=apply&register=true
Asesor/a de Cliente SAE área Perfumeria/ Media Jornada Tarde 30 hrs semanales 5x2 rotativos/ Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3184,2026-09-17,https://falabella.airavirtual.com/postula/rrpqaAXkszJ5iP3MXA7U?logged_action=apply&register=true
Asesor/a de Cliente Full time 42 hrs 5x2 rotativo/ Falabella Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.3166,2026-09-17,https://falabella.airavirtual.com/postula/iKThpwIqJERMc3jH7beL?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Americanino Florida Center,Falabella Retail,"La Florida, Metropolitana, Chile",0.3162,2026-09-17,https://falabella.airavirtual.com/postula/dMiEq817LLHsRVjrabNj?logged_action=apply&register=true
Asesor/a de Cliente Full time 42 hrs 5x2 rotativo/ Tienda Wolf and Hank Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3158,2026-09-17,https://falabella.airavirtual.com/postula/htUwITLChnl8Fa7GhJhc?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Punta Arenas Jornada PT25h,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3146,2026-09-17,https://falabella.airavirtual.com/postula/zF98GQwc7nGQ0CsepS6f?logged_action=apply&register=true
"Asesor/a de Cliente, MJT 30 hrs 5X2, Beauty F The Ordinary, Falabella La Dehesa",Falabella Retail,"Las Condes, Metropolitana, Chile",0.309,2026-09-17,https://falabella.airavirtual.com/postula/YRXybqOR4Z2vHZlEXjAm?logged_action=apply&register=true
Asesor/a de Clientes Full time 42 hrs sem 5x2 rotativo/ Tienda La Martina Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3029,2026-09-17,https://falabella.airavirtual.com/postula/gVZVMz3Wrb6dwhkTZ67B?logged_action=apply&register=true
"Asesor/a de Cliente, PT 20 hrs, Beauty F The Ordinary, Falabella La Dehesa",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3027,2026-09-17,https://falabella.airavirtual.com/postula/AzjDaiCXeNwuHLdJK7Pl?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada PT25hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.2991,2026-09-17,https://falabella.airavirtual.com/postula/PHOLkOr8RXsDQQ7bHAyb?logged_action=apply&register=true
"Asesor/a de Clientes / MJT 30 hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2942,2026-09-17,https://falabella.airavirtual.com/postula/xFwii0kMjcBJRosme1fs?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC San Bernardo Jornada FT42hrs,Sodimac,"San Bernardo, Metropolitana, Chile",0.2928,2026-09-17,https://falabella.airavirtual.com/postula/Njh5rPrTIJHA3oGthDiw?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Puerto Montt Los Alerces FT42h,Sodimac,"Puerto Montt, Los Lagos, Chile",0.2912,2026-09-17,https://falabella.airavirtual.com/postula/6m0wMUyrBTCZVEvZWdGS?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.288,2026-09-17,https://falabella.airavirtual.com/postula/9ADE1pfiIn2eJCO9WJLd?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Antofagasta La Portada FT42hrs,Sodimac,"Antofagasta, Antofagasta, Chile",0.2878,2026-09-17,https://falabella.airavirtual.com/postula/BSoyFPoupmknj7SDhdj8?logged_action=apply&register=true
"Asesor/a de Clientes / Full Time 40 Hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2872,2026-09-17,https://falabella.airavirtual.com/postula/Df2th7R0oB5AsRPWv8sX?logged_action=apply&register=true
"Asesor/a de Clientes / Full Time 42 Hrs, 5x2 / Falabella Concepción",Falabella Retail,"Concepción, Bíobío, Chile",0.2857,2026-09-17,https://falabella.airavirtual.com/postula/azWOGwYssFqJp9dnI260?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Talca Colín Jornada PT25hrs,Sodimac,"Talca, Maule, Chile",0.2853,2026-09-17,https://falabella.airavirtual.com/postula/lbB4NrlAm8jRAaTINDBQ?logged_action=apply&register=true
Asesor/a de Clientes / PT 20hrs Viernes y Sábados / Falabella Concepción,Falabella Retail,"Concepción, Bíobío, Chile",0.2824,2026-09-17,https://falabella.airavirtual.com/postula/ZhBpQFkBPfwJJGHfb562?logged_action=apply&register=true
Operativo/a Tienda Sodimac Quilicura Jornada 42 horas,Sodimac,"Quilicura, Metropolitana, Chile",0.2813,2026-09-17,https://falabella.airavirtual.com/postula/GB88QAsERX2Jpnh0AR8X?logged_action=apply&register=true
Operativo/a Tienda Sodimac Autopista Talcahuano 42 horas,Sodimac,"Hualpén, Bíobío, Chile",0.2781,2026-09-17,https://falabella.airavirtual.com/postula/CG70m7Av5sKQgoiIpZAa?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada PT25h,Sodimac,"Peñalolén, Metropolitana, Chile",0.2775,2026-09-17,https://falabella.airavirtual.com/postula/dTREoXHJnSY9AsPOYrK8?logged_action=apply&register=true
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada PT20h,Sodimac,"Peñalolén, Metropolitana, Chile",0.2734,2026-09-17,https://falabella.airavirtual.com/postula/k9qZWCsxhpUapoJutEFp?logged_action=apply&register=true
Dermoconsejero/a Multifunción - Curauma (Lic. Prolongada),Salcobrand,"Valparaíso, Valparaíso",0.2732,2026-09-17,https://salcobrand.trabajando.cl/trabajo-empleo/dermoconsejero-a-multifuncion-curauma-lic-prolongada/trabajo/6126508
Operativo/a Tienda Sodimac HC Nueva La Florida Jornada FT42,Sodimac,"Peñalolén, Metropolitana, Chile",0.2686,2026-09-17,https://falabella.airavirtual.com/postula/Ms5NcBlvRXDHUM6rGkJ7?logged_action=apply&register=true
Operativo/a Tienda Sodimac Melipilla Jornada 25 horas,Sodimac,"Melipilla, Metropolitana, Chile",0.2634,2026-09-17,https://falabella.airavirtual.com/postula/dZvNWSd0Xrv2qrJfsEha?logged_action=apply&register=true
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2586,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29335?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2527,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29327?c=ripley
Operativo/a Tienda Sodimac HC La Serena FT42hrs,Sodimac,"La Serena, Coquimbo, Chile",0.2427,2026-09-17,https://falabella.airavirtual.com/postula/JwAfdl4f4CPdjZZbCcBI?logged_action=apply&register=true
Asesor de Tienda JP 25,Ripley,,0.1262,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29334?c=ripley
Guardia Interno Tiendas Pt 18,Ripley,,0.0858,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23222?c=ripley
Asesor de Tienda PT 18,Ripley,,0.0753,2026-09-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/30090?c=ripley
Jefe/a Trade Marketing - Categoría Gaseosas,CCU,"Lo Barnechea, Metropolitana de Santiago, Chile",0.4732,2026-09-16,https://www.trabajaenccu.cl/trabajo/6125914-jefe-a-trade-marketing-categoria-gaseosas
Product Manager On Site Experience,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4716,2026-09-16,https://falabella.airavirtual.com/postula/azg89O5mKM60whVmpJXe?logged_action=apply&register=true
Data Engineer,Banco Falabella,"Las Condes, Metropolitana, Chile",0.4541,2026-09-16,https://falabella.airavirtual.com/postula/jfYFKqXnSH6Pc9MBp0yj?logged_action=apply&register=true
Senior Fullstack Software Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4517,2026-09-16,https://falabella.airavirtual.com/postula/zoVttyDZiytdQ7jT2YnD?logged_action=apply&register=true
"PREVENCIONISTA DE PÉRDIDAS, FULL TIME, HC HUECHURABA",Sodimac,"Huechuraba, Metropolitana, Chile",0.4411,2026-09-16,https://falabella.airavirtual.com/postula/Q462iyaXgICYXCJz5qGT?logged_action=apply&register=true
Lider Técnico en Integraciones,Empresas SB,"Santiago, Metropolitana de Santiago",0.4217,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-en-integraciones/trabajo/6126055
Visual retail Plaza Egaña,Tricot S.A.,"La Reina, Metropolitana de Santiago",0.416,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/visual-retail-plaza-egana/trabajo/6125823
Analista de Reposición,Sodimac,"Las Condes, Metropolitana, Chile",0.4111,2026-09-16,https://falabella.airavirtual.com/postula/QDtlc9ibqRJgoQm8duYD?logged_action=apply&register=true
Líder de Cajas Ikea Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4103,2026-09-16,https://falabella.airavirtual.com/postula/HFhWHUVZHMEYAlCfVgTw?logged_action=apply&register=true
Bodegueros/as Full Time Cyber - Preunic Encomenderos ,Preunic,"Providencia, Metropolitana de Santiago",0.4078,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-cyber-preunic-encomenderos/trabajo/6126081
Auxiliar de Farmacia Integral Part Time - Iquique,Salcobrand,"Iquique, Tarapacá",0.4061,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-iquique/trabajo/6125779
"Operador Apilador Electrico 5x2 rotativo, IKEA Plaza Oeste",IKEA,"Cerrillos, Metropolitana, Chile",0.4039,2026-09-16,https://falabella.airavirtual.com/postula/roigJEHc0hRRXgL6WLYf?logged_action=apply&register=true
Operational Excellence Transportation Chile SSr Analyst,mercadolibre,"Región de Valparaíso,Chile",0.4036,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44431898
Lider Tecnico IA,Empresas SB,"Santiago, Metropolitana de Santiago",0.4014,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/lider-tecnico-ia/trabajo/6126054
Asesor/a de Clientes de Market F / FT 42 hrs 5x2 rotativo / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3959,2026-09-16,https://falabella.airavirtual.com/postula/NjUMUbl0Etxz0DzB4TH0?logged_action=apply&register=true
Auxiliar de Farmacia Integral - Sector Oriente RM,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3955,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6125782
"Ejecutivo/a Ventas Empresa, Fulltime, SHC Linares",Sodimac,"Linares, Maule, Chile",0.3945,2026-09-16,https://falabella.airavirtual.com/postula/VPPeGnb4pZJyFNrxBenK?logged_action=apply&register=true
Auxiliar de Farmacia Integral - La Reina,Salcobrand,"La Reina, Metropolitana de Santiago",0.3928,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6125774
Auxiliar de Farmacia Integral Part Time - Chiguayante ,Salcobrand,"Chiguayante, Biobío",0.3899,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-chiguayante/trabajo/6125780
Visual retail Talcahuano,Tricot S.A.,"Talcahuano, Biobío",0.3887,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/visual-retail-talcahuano/trabajo/6125828
Analista de conciliaciones logísticas Reemplazo,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.386,2026-09-16,https://falabella.airavirtual.com/postula/Yhdyj1xeDGylM4anbsd3?logged_action=apply&register=true
"Auxiliar de Farmacia Integral - Ciudad de los Valles, Pudahuel",Salcobrand,"Pudahuel, Metropolitana de Santiago",0.3855,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-ciudad-de-los-valles-pudahuel/trabajo/6125775
Auxiliar de Farmacia Integral - Panguipulli,Salcobrand,"Panguipulli, Los Ríos",0.384,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-panguipulli/trabajo/6125776
Analista de Administración y Finanzas,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3835,2026-09-16,https://falabella.airavirtual.com/postula/u5PS0vkWaCO9VDL7jsjK?logged_action=apply&register=true
Auxiliar de Farmacia Integral Part Time - Estación Central,Salcobrand,"Estación Central, Metropolitana de Santiago",0.3824,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-estacion-central/trabajo/6125781
Senior IT Specialist,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.3819,2026-09-16,https://falabella.airavirtual.com/postula/cvVWtOmmKBhbR8Lq7lu3?logged_action=apply&register=true
Ejecución Comercial para Grandes Cuentas de Pagos Offline - Fintech,mercadolibre,"Región de Valparaíso,Chile",0.3797,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44530435
Ejecución Comercial para Grandes Cuentas de Pagos Offline - Fintech,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3768,2026-09-16,https://mercadolibre.eightfold.ai/careers/job/44530456
Aprendiz Jefe/a de Local - Coronel - $650.000.-,SMU,"Coronel, Biobío",0.3764,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-coronel-650-000/trabajo/6125833
Ejecutivo de Apoyo Operaciones Digitales (Periodo Cyber),Forus S.A.,"Maipú, Metropolitana de Santiago",0.3763,2026-09-16,https://forus.trabajando.cl/trabajo-empleo/ejecutivo-de-apoyo-operaciones-digitales-periodo-cyber/trabajo/6125942
Aprendiz Jefe/a de Local - Concepción - $650.000.-,SMU,"Concepción, Biobío",0.3738,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-concepcion-650-000/trabajo/6125839
Auxiliar de Farmacia Integral - La Florida (Licencia Prolongada),Salcobrand,"La Florida, Metropolitana de Santiago",0.3732,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-florida-licencia-prolongada/trabajo/6125777
Auxiliar de Farmacia Integral - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3712,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-antofagasta/trabajo/6125773
Auditor/a Interno/a,Tottus,"Santiago, Metropolitana, Chile",0.3629,2026-09-16,https://falabella.airavirtual.com/postula/ANK2fyunzl1qylyvQIYM?logged_action=apply&register=true
"Auxiliar de Farmacia Integral - Lampa, Valle Grande",Salcobrand,"Lampa, Metropolitana de Santiago",0.36,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-lampa-valle-grande/trabajo/6125778
Aprendiz Jefe/a de Local - San Clemente - $650.000.-,SMU,"San Clemente, Maule",0.3571,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-san-clemente-650-000/trabajo/6125836
Aprendiz Jefe/a de Local - San Pedro de la Paz - $650.000.-,SMU,"San Pedro de la Paz, Biobío",0.3505,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-san-pedro-de-la-paz-650-000/trabajo/6125832
Jefe Sala Retail Alvi Peñalolen,Alvi,"Peñalolén, Metropolitana de Santiago",0.3493,2026-09-16,https://smu.trabajando.cl/trabajo-empleo/jefe-sala-retail-alvi-penalolen/trabajo/6125893
Asistente de bodega Quilicura,Tricot S.A.,"Quilicura, Metropolitana de Santiago",0.3486,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-quilicura/trabajo/6126201
Asistente de bodega Santiago centro,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3455,2026-09-16,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-bodega-santiago-centro/trabajo/6126202
Crew Local Heladería - El Bosque,Bresler,"Estación Central, Metropolitana de Santiago",0.3433,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-el-bosque/trabajo/6126185
Crew Local Heladería - Estación Central,Bresler,"Estación Central, Metropolitana de Santiago",0.3407,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-estacion-central/trabajo/6126178
Crew Local Heladería - San Antonio,Bresler,"Estación Central, Metropolitana de Santiago",0.3391,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-san-antonio/trabajo/6126181
Reponedor logístico de farmacia - Providencia,Farmacias Ahumada S.A.,"Providencia, Metropolitana de Santiago",0.3333,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-providencia/trabajo/6125796
Auditor de Calidad - Huechuraba,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3197,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/auditor-de-calidad-huechuraba/trabajo/6125799
Asesor/a de Cliente Part time 18 hrs VS/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.319,2026-09-16,https://falabella.airavirtual.com/postula/3gUtWwH9Z3LXKP2DknCk?logged_action=apply&register=true
Auxiliar de Farmacia 20hrs - Estación Central,Farmacias Ahumada S.A.,"Estación Central, Metropolitana de Santiago",0.3187,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-20hrs-estacion-central/trabajo/6125798
Analista de Control de Gestión Personas - Huechuraba ,Cantabria,"Huechuraba, Metropolitana de Santiago",0.3186,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-personas-huechuraba/trabajo/6125984
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3171,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29344?c=ripley
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3169,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26798?c=ripley
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3162,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26787?c=ripley
Asesor/a de Cliente Media Jornada mañana 30 hrs 5x2/ Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3153,2026-09-16,https://falabella.airavirtual.com/postula/O0ODDxvI2qpSp8gnXqjG?logged_action=apply&register=true
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3145,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26980?c=ripley
"Coordinador/a de Ventas, Full Time, Mango Falabella Osorno",Falabella Retail,"Osorno, Los Lagos, Chile",0.3145,2026-09-16,https://falabella.airavirtual.com/postula/vldLmRWpWV84FIgXA9sY?logged_action=apply&register=true
Bodeguero de Tienda,Ripley,Tda Osorno - BODEGA,0.3132,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29336?c=ripley
Asesor/a de Cliente Full time 42 hrs 5x2 rotativo Falabella Puente,Falabella Retail,"Santiago, Metropolitana, Chile",0.3128,2026-09-16,https://falabella.airavirtual.com/postula/CMhHQQvudfBPf66P30cV?logged_action=apply&register=true
Liquidador dental,Empresas SB,"Santiago, Metropolitana de Santiago",0.3038,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-dental/trabajo/6125868
Técnico en Mantenimiento Cenco La Reina,cencosud,CL,0.2945,2026-09-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14754?c=cencosud
Crew Local Heladería - Concepción,Bresler,"Concepción, Biobío",0.2781,2026-09-16,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6126189
Auxiliar de Farmacia - La Florida,Farmacias Ahumada S.A.,"La Florida, Metropolitana de Santiago",0.2769,2026-09-16,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-la-florida/trabajo/6125797
Auxiliar de bodega Noviciado/Pudahuel (Licencia prolongada),Medcell,"Pudahuel, Metropolitana de Santiago",0.2716,2026-09-16,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-bodega-noviciado-pudahuel-licencia-prolongada/trabajo/6125938
Diseñador/a Gráfica Hush Puppies ,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.2704,2026-09-16,https://forus.trabajando.cl/trabajo-empleo/disenador-a-grafica-hush-puppies/trabajo/6125951
Técnico en Mantenimiento - Paris Quillota,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2418,2026-09-16,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15093?c=cencosud
Ingeniero de Operaciones,Ripley,,0.1469,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22679?c=ripley
Encargado Servicios Generales,Ripley,,0.1129,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29980?c=ripley
Bodeguero de Tienda,Ripley,,0.1129,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26696?c=ripley
Asistente Comercial,Ripley,,0.0873,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28236?c=ripley
Ejecutivo de Venta Producto Finan PT 18,Ripley,,0.0638,2026-09-16,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29850?c=ripley
