title,company,location,semantic_similarity,first_seen_date,url
"Administrativo/a BNO, Plaza Oeste",IKEA,"Santiago, Metropolitana, Chile",0.3622,2026-08-04,https://falabella.airavirtual.com/postula/nzdXxzrvuq7HTJFrVNTi?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Part Time 20 Hrs. / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.3605,2026-08-04,https://falabella.airavirtual.com/postula/zXnaN0DHqkQG32J5gWyK?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 42hrs. 5x2 / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3578,2026-08-04,https://falabella.airavirtual.com/postula/8mUsV2dC23wQYSn8s2J5?logged_action=apply&register=true
Operativo Implementaciones Comerciales Sodimac Calama 42 hrs,Sodimac,"Calama, Antofagasta, Chile",0.3566,2026-08-04,https://falabella.airavirtual.com/postula/WxwKv2okD23MWWMnUcOk?logged_action=apply&register=true
"Ejecutivo/a Integral, PT 20Hrs. Zona Sur Poniente.",Banco Falabella,"Santiago, Metropolitana, Chile",0.3564,2026-08-04,https://falabella.airavirtual.com/postula/BtamEw36zmUOxBCtuMxu?logged_action=apply&register=true
Supervisor de Producción - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3543,2026-08-04,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion-san-bernardo/trabajo/6109041
Asesor/a de Marca Jornada  MJT Tienda Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.3537,2026-08-04,https://falabella.airavirtual.com/postula/gRsQ7KhtLRNwCLoEVqQg?logged_action=apply&register=true
Asistente de Probadores / Jornada 20hrs PT Sábado y Domingo / Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.3533,2026-08-04,https://falabella.airavirtual.com/postula/YIHKYEvedkrTunlX8ZWT?logged_action=apply&register=true
Consultor/a de Belleza Full Time - Preunic Mall Arauco Maipú,Preunic,"Maipú, Metropolitana de Santiago",0.3511,2026-08-04,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-belleza-full-time-preunic-mall-arauco-maipu/trabajo/6109240
Asesor/a de Clientes/ Full Time 42hrs Semanales/ Departamento Deportes /Falabella Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3461,2026-08-04,https://falabella.airavirtual.com/postula/rLgR310O0AUIUwC04dAV?logged_action=apply&register=true
Agente de Servicio a Cliente -  Casaideas,Casaideas,"Santiago, Metropolitana de Santiago",0.3412,2026-08-04,https://casaideas.trabajando.cl/trabajo-empleo/agente-de-servicio-a-cliente-casaideas/trabajo/6108875
Ejecutivo de Venta Producto Financiero(R),Ripley,Tda La Serena (Gesic) - Nuevos Clientes,0.3318,2026-08-04,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23763?c=ripley
Reponedor logístico de farmacia - Providencia,Farmacias Ahumada S.A.,"Providencia, Metropolitana de Santiago",0.3314,2026-08-04,https://ahumada.trabajando.cl/trabajo-empleo/reponedor-logistico-de-farmacia-providencia/trabajo/6109042
Jefe de Tienda Tricot Talagante,Tricot S.A.,"Talagante, Metropolitana de Santiago",0.3313,2026-08-04,https://tricot.trabajando.cl/trabajo-empleo/jefe-de-tienda-tricot-talagante/trabajo/6109029
Asesor/a de Cliente Part Time 18hrs Sábado y Domingo/ Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3303,2026-08-04,https://falabella.airavirtual.com/postula/7u1RhAMaMcgiU7QZwzoT?logged_action=apply&register=true
Jefe/a Departamento Operacional FT 42hrs Hc Estacion Central,Sodimac,"Estación Central, Metropolitana, Chile",0.3261,2026-08-04,https://falabella.airavirtual.com/postula/oObPj4ASv3Yi3rjEhXPf?logged_action=apply&register=true
Administrativo de Expedición,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3252,2026-08-04,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-expedicion/trabajo/6109221
Asesor/a de Clientes MJ 30Hrs. 5x2 Falabella San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.3156,2026-08-04,https://falabella.airavirtual.com/postula/x7fl32vjXUFBk9tlfKXd?logged_action=apply&register=true
"Jefe/a de Recursos Humanos, Full time, Osorno",Sodimac,"Osorno, Los Lagos, Chile",0.314,2026-08-04,https://falabella.airavirtual.com/postula/ak8G2M9AhW5fHf3A0wj0?logged_action=apply&register=true
Asesor/a de Clientes MJ 30hrs 5x2 rotativo / Falabella Mall Plaza Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.3136,2026-08-04,https://falabella.airavirtual.com/postula/IpCw7qRJUjBfWS3IwLCW?logged_action=apply&register=true
Coordinador de Operaciones CD – Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3071,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14737?c=cencosud
Auxiliar de Aseo - Bresler La Capilla,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3068,2026-08-04,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-bresler-la-capilla/trabajo/6108927
Subjefe de Tienda - Casaideas Florida Center,Casaideas,"La Florida, Metropolitana de Santiago",0.3064,2026-08-04,https://casaideas.trabajando.cl/trabajo-empleo/subjefe-de-tienda-casaideas-florida-center/trabajo/6108974
Asesor/a de Cliente MJ 30 hrs. Tienda Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3036,2026-08-04,https://falabella.airavirtual.com/postula/ztUItWsMnCHyHHPv2uxQ?logged_action=apply&register=true
Supervisor de Seguridad,Ripley,Tda Los Angeles - Seguridad,0.3032,2026-08-04,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/17110?c=ripley
Jefe de Expedición - Paris San Antonio,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.2986,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14738?c=cencosud
Gerente Cross Dock - Mercado Envíos,mercadolibre,"Santiago,Chile",0.2956,2026-08-04,https://mercadolibre.eightfold.ai/careers/job/43651409
"Jefe/a de departamento operacional,FT, HC Copiapo",Sodimac,"Copiapó, Atacama, Chile",0.2949,2026-08-04,https://falabella.airavirtual.com/postula/8lAB7rIyY6BddRCGdhlC?logged_action=apply&register=true
Jefe/a Departamento Operacional FT42 hrs Hc Quilin,Sodimac,"Peñalolén, Metropolitana, Chile",0.2899,2026-08-04,https://falabella.airavirtual.com/postula/lBI0k2V1ALoNrlrI5Ci5?logged_action=apply&register=true
Subgerente Cross Docking - Mercado Envíos,mercadolibre,"Santiago,Chile",0.2826,2026-08-04,https://mercadolibre.eightfold.ai/careers/job/43651415
Jefe de Inventario Region Metropolitana,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2819,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14739?c=cencosud
"Jefe/a de departamento operacional, FT, HC Ovalle",Sodimac,"Ovalle, Coquimbo, Chile",0.2783,2026-08-04,https://falabella.airavirtual.com/postula/MULPn4gnEmAWQonBtm9R?logged_action=apply&register=true
Diseñador/a de Producto - Mesa & Cocina,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2485,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14735?c=cencosud
Diseñador/a Gráfico Jr Visual Merchandising -  Paris,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2393,2026-08-04,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14736?c=cencosud
Gruero Operario - Plasco,CCU,"Renca, Metropolitana de Santiago, Chile",0.4605,2026-08-03,https://www.trabajaenccu.cl/trabajo/6108707-gruero-operario-plasco
Gerente/Administrador Retail Alvi Calama,Alvi,"Calama, Antofagasta",0.4595,2026-08-03,https://smu.trabajando.cl/trabajo-empleo/gerente-administrador-retail-alvi-calama/trabajo/6108611
Vendor Manager Inventory (VMI),Salcobrand,"Santiago, Metropolitana de Santiago",0.4537,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/vendor-manager-inventory-vmi/trabajo/6108419
Digital Marketing Specialist,Sodimac,"Las Condes, Metropolitana, Chile",0.4435,2026-08-03,https://falabella.airavirtual.com/postula/fDW4uz2mYYRhOV9gqInO?logged_action=apply&register=true
Consultor/a Atracción del Talento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4331,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-atraccion-del-talento-plan-navidad/trabajo/6108602
Supervisor/a Servicio Técnico - Iquique,CCU,"Iquique, Tarapacá, Chile",0.4305,2026-08-03,https://www.trabajaenccu.cl/trabajo/6108616-supervisor-a-servicio-tecnico-iquique
Product Manager de Alianzas y Convenios,Pharma Benefits,"Providencia, Metropolitana de Santiago",0.4293,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6108406
Head Comercial Retail Media,Salcobrand,"Providencia, Metropolitana de Santiago",0.4284,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6108418
Carpintero Full time 42 hrs// IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4269,2026-08-03,https://falabella.airavirtual.com/postula/S7k3FYF82bobuWzBIGBm?logged_action=apply&register=true
Gruero/a Administrativo/a - Renca,CCU,"Renca, Metropolitana de Santiago, Chile",0.417,2026-08-03,https://www.trabajaenccu.cl/trabajo/6108710-gruero-a-administrativo-a-renca
Asistente Administrativo/a - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4095,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-administrativo-a-plan-navidad/trabajo/6108601
"Supervisor/a de cajas, PT 25 hrs, Sodimac Lo Barnechea",Sodimac,"Lo Barnechea, Metropolitana, Chile",0.4092,2026-08-03,https://falabella.airavirtual.com/postula/mhFdES61ge1od58FNRvP?logged_action=apply&register=true
Supervisor Control de Calidad,Medcell,"Pudahuel, Metropolitana de Santiago",0.4085,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6108410
Asesor/a de Marca Mango Jornada PT 20 hrs Fin de Semana Tienda Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4085,2026-08-03,https://falabella.airavirtual.com/postula/o0ur8AuEgX8CdaeJBaE5?logged_action=apply&register=true
Operador Mantenedor Envasado - Renca ,CCU,"Renca, Metropolitana de Santiago, Chile",0.4084,2026-08-03,https://www.trabajaenccu.cl/trabajo/6108705-operador-mantenedor-envasado-renca
Asesor/a de Marca Mango/ Jornada Part Time / Falabella Plaza Vespucio,Falabella Retail,"Las Condes, Metropolitana, Chile",0.405,2026-08-03,https://falabella.airavirtual.com/postula/ykEZmtlQKXLZdD6RbMuM?logged_action=apply&register=true
Analista Senior Inteligencia Operacional,Salcobrand,"Providencia, Metropolitana de Santiago",0.4041,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6108421
Asistente de Probador /  Part Time 20 Hrs. Sabado Domingo  / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3955,2026-08-03,https://falabella.airavirtual.com/postula/OLPENm7AvcWTP6bca3VH?logged_action=apply&register=true
Asesor/a de Marca/ Jornada Part Time Sábado y Domingo/ Falabella Arauco Maipú,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3913,2026-08-03,https://falabella.airavirtual.com/postula/uMh9vJiehlYi7XtTENSQ?logged_action=apply&register=true
Asistente de Probador / Full Time L/V 42 Hrs. / Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3913,2026-08-03,https://falabella.airavirtual.com/postula/u04wxI19sEM7OFVXTGab?logged_action=apply&register=true
Supervisor de Seguridad,Ripley,Tda Rancagua - Seguridad,0.3847,2026-08-03,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22638?c=ripley
Vigilante Bancario Full time 40 hrs 5x2/ Sucursal Viña Mall,Banco Falabella,"Viña del Mar, Valparaíso, Chile",0.3826,2026-08-03,https://falabella.airavirtual.com/postula/49jbkRWcj5kS7IwDXq3g?logged_action=apply&register=true
Supervisor de formulación - Lonquén,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3823,2026-08-03,https://watts.trabajando.cl/trabajo-empleo/supervisor-de-formulacion-lonquen/trabajo/6108496
"Jefe de Apertura, Remodelación y Cierre de Locales",Salcobrand,"Providencia, Metropolitana de Santiago",0.3776,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-apertura-remodelacion-y-cierre-de-locales/trabajo/6108424
Promotor/a /Jornada Full Time 42 hrs semanales Lunes a viernes/ Falabella Arauco Maipú,Falabella Retail,"Santiago, Metropolitana, Chile",0.3765,2026-08-03,https://falabella.airavirtual.com/postula/O1pD8URcLKuiPeczS19l?logged_action=apply&register=true
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3713,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6108423
Supervisor de Mantenimiento - NOS,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3694,2026-08-03,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-mantenimiento-nos/trabajo/6108446
Software Engineer III,Ripley,Ofi. Alonso De Cordova 5320 - Tecnología,0.3693,2026-08-03,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23971?c=ripley
"Vigilante Privado 40 hrs 5x2, Agencia Puerto Montt Mall",Banco Falabella,"Puerto Montt, Los Lagos, Chile",0.3678,2026-08-03,https://falabella.airavirtual.com/postula/pHPpI5NYCvmfk2Hpmuib?logged_action=apply&register=true
"Analista de control de calidad, Lonquén ",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.3677,2026-08-03,https://watts.trabajando.cl/trabajo-empleo/analista-de-control-de-calidad-lonquen/trabajo/6108508
Ingeniero de Fraude,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3663,2026-08-03,https://falabella.airavirtual.com/postula/8mJrDQPYVoJs0L6qDlm5?logged_action=apply&register=true
Auxiliar de Abastecimiento FT 42 hrs. Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3652,2026-08-03,https://falabella.airavirtual.com/postula/PiektbOHVQdv7ObSWBZd?logged_action=apply&register=true
Arquitecto(a) SAP,SMU,"Las Condes, Metropolitana de Santiago",0.3638,2026-08-03,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-sap/trabajo/6108378
Jefe área Operaciones - Turno nocturno,Salcobrand,"Santiago, Metropolitana de Santiago",0.363,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-area-operaciones-turno-nocturno/trabajo/6108408
Ejecución de Fuerza Venta Directa - Mercado Pago,mercadolibre,"Región de Antofagasta,Chile",0.3617,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/38964442
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región del Maule,Chile",0.3613,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/40706852
"Jefe/a Departamento Ventas, FT 42 hrs, Sodimac La Florida",Sodimac,"La Florida, Metropolitana, Chile",0.3603,2026-08-03,https://falabella.airavirtual.com/postula/qfSnMeKNgU01PgLzxFXO?logged_action=apply&register=true
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región del Maule,Chile",0.36,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/40685953
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región de Antofagasta,Chile",0.3592,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/40703699
Ejecutivo/a Back Office CD Lo Aguirre – Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3588,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14721?c=cencosud
"Jefe/a de prevención de perdidas, FT 42, Sodimac Maintecillo",Sodimac,"Zapallar, Valparaíso, Chile",0.3586,2026-08-03,https://falabella.airavirtual.com/postula/c6pn9JFozAw2lJx4jI8P?logged_action=apply&register=true
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región de Valparaíso,Chile",0.3583,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/40685936
Arquitecto(a) Frontend & Mobile,SMU,"Las Condes, Metropolitana de Santiago",0.3549,2026-08-03,https://smu.trabajando.cl/trabajo-empleo/arquitecto-a-frontend-mobile/trabajo/6108398
"Jefe/a Departamento de Ventas, FT 42 hrs, Sodimac Huechuraba",Sodimac,"Huechuraba, Metropolitana, Chile",0.3548,2026-08-03,https://falabella.airavirtual.com/postula/7renWaanYBFCfgRbp20O?logged_action=apply&register=true
"Vigilante Bancario Full time 40 hrs 5x2, Agencia Coyhaique",Banco Falabella,"Coyhaique, Aysén, Chile",0.354,2026-08-03,https://falabella.airavirtual.com/postula/XjX2UcbG3DXKwrLxKQ1T?logged_action=apply&register=true
Monitor EWMS CD Lo Aguirre  – Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3523,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14723?c=cencosud
"Supervisor/a De Cajas, PT 20 horas, Sodimac Talca Poniente",Sodimac,"Talca, Maule, Chile",0.3513,2026-08-03,https://falabella.airavirtual.com/postula/4PmaTwb6J7oQB4bOCoIh?logged_action=apply&register=true
Abogado/a de Relaciones Laborales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3506,2026-08-03,https://falabella.airavirtual.com/postula/FauYkbL4ZJBcKapxVDph?logged_action=apply&register=true
"Jefe Departamento de Ventas, FT 42 hrs, Sodimac Huechuraba",Sodimac,"Huechuraba, Metropolitana, Chile",0.3468,2026-08-03,https://falabella.airavirtual.com/postula/hfoNkbUFbTqCbLFzBhQt?logged_action=apply&register=true
Category Manager Tecno,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3465,2026-08-03,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22572?c=ripley
Analista de Calidad - Reñaca,Empresas Carozzi S.A.,"Viña del Mar, Valparaíso",0.3326,2026-08-03,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-renaca/trabajo/6108334
Asesor/a de Cliente/ Jornada Full Time 42 hrs/Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3314,2026-08-03,https://falabella.airavirtual.com/postula/3NqX9HwLQQmxQxOHv3Lo?logged_action=apply&register=true
Asistente de Bodega / Full Time 5x2 42 hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3279,2026-08-03,https://falabella.airavirtual.com/postula/26XAgMyDS9imYqxEiGnq?logged_action=apply&register=true
Asistente Comercial,Ripley,Tda Coquimbo (Gesic) - Relación Comercial,0.326,2026-08-03,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/16199?c=ripley
Visitador Médico,Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3217,2026-08-03,https://salcobrand.trabajando.cl/trabajo-empleo/visitador-medico/trabajo/6108426
"Jefe/a Departamento Operacional, FT42hrs, Sodimac Valdivia",Sodimac,"Valdivia, Los Ríos, Chile",0.3213,2026-08-03,https://falabella.airavirtual.com/postula/t09n4H6UiQy9sPMaU2JS?logged_action=apply&register=true
Asesor/a de Cliente/ Lunes a Viernes Jornada Full/ Falabella La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.318,2026-08-03,https://falabella.airavirtual.com/postula/lPQcbNIWi7kbJwbUaIkk?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Part Time Sábado y Domingo/ Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3166,2026-08-03,https://falabella.airavirtual.com/postula/QP10e87dZVOKspLeJeiN?logged_action=apply&register=true
Controlador CD Lo Aguirre – Logística Supermercados Cencosud,cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.3158,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14722?c=cencosud
"Jefe Departamento Operacional, FT 42hrs, Sodimac Huechuraba",Sodimac,"Huechuraba, Metropolitana, Chile",0.304,2026-08-03,https://falabella.airavirtual.com/postula/ra2wRWyQYkojai8xHYIZ?logged_action=apply&register=true
Asesor/a de Cliente/ Part Time 20 hrs Sábado y Domingo / Tienda Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.294,2026-08-03,https://falabella.airavirtual.com/postula/Kn3qSR1AVOTEiewvrAp9?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada Part Time 20hrs/ Falabella Valdivia,Falabella Retail,"Valdivia, Los Ríos, Chile",0.2906,2026-08-03,https://falabella.airavirtual.com/postula/XTPF8jWfazsugQEjPOSW?logged_action=apply&register=true
Auxiliar de Cocina- Nuevo proyecto de Cafetería - Full-time y Part-time,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2878,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14729?c=cencosud
Asesor/a de Cliente/ Media Jornada Tarde 30 hrs 5x2/Falabella Chillán,Falabella Retail,"Chillán, Ñuble, Chile",0.2867,2026-08-03,https://falabella.airavirtual.com/postula/fmRCYYTRctArmFenJnzt?logged_action=apply&register=true
Analista Integral de Remuneraciones,Ripley,Ofi. Alonso De Cordova 5320 - RECURSOS HUMANO,0.2842,2026-08-03,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/24005?c=ripley
"Encargado part time abarrotes, Jumbo Ñuñoa",cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2783,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14730?c=cencosud
"Encargado de turno Fabrica de pan panadería pastelería,  Jumbo La Florida",cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2751,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14728?c=cencosud
Ejecutivo Digital Cliente Easy Pro - copy,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2731,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14727?c=cencosud
Asesor/a de Cliente/ Jornada Part Time Sábado y Domingo/ Falabella Osorno,Falabella Retail,"Santiago, Metropolitana, Chile",0.2685,2026-08-03,https://falabella.airavirtual.com/postula/a0Ap4BftNfGDt63taexN?logged_action=apply&register=true
Ejecución de Fuerza de Venta Directa - Fintech,mercadolibre,"Región del Biobío,Chile",0.264,2026-08-03,https://mercadolibre.eightfold.ai/careers/job/40706993
"Encargado aseo y perfumería Part Time ( 29 horas), Jumbo Ñuñoa",cencosud,"Santiago, REGIÓN METROPOLITANA, CL",0.2539,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14726?c=cencosud
Asesor/a de Cliente / Part Time 20 Hrs. / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2522,2026-08-03,https://falabella.airavirtual.com/postula/ZJe8yTLzAfjoyXmlntxD?logged_action=apply&register=true
Diseñador/a Gráfico de Vestuario,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2287,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14732?c=cencosud
Jefe de Ventas PK (fines de semana)- Paris Valparaíso,cencosud,"Valparaiso, REGIÓN DE VALPARAÍSO, CL",0.1978,2026-08-03,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14725?c=cencosud
Auxiliar de Abastecimiento / Full Time 42 LV / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.4003,2026-08-02,https://falabella.airavirtual.com/postula/yEQCQc6LSzrACQxztT15?logged_action=apply&register=true
Asistente de Probador / Full Time 5x2 42 horas LV / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.3362,2026-08-02,https://falabella.airavirtual.com/postula/lpyyCt4lNqecFil5B1We?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 Hrs. 5X2 / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.2591,2026-08-02,https://falabella.airavirtual.com/postula/iyIFTDIdH5yVsiFUPeuh?logged_action=apply&register=true
Subgerente cumplimiento normativo y riesgo operacional,Tricot S.A.,"Ñuñoa, Metropolitana de Santiago",0.3924,2026-08-01,https://tricot.trabajando.cl/trabajo-empleo/subgerente-cumplimiento-normativo-y-riesgo-operacional/trabajo/6108293
Analista Senior de Entrenamiento Operacional - Mercado Envíos,mercadolibre,"Santiago,Chile",0.3841,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43622053
Líder de Equipo de Operaciones Turno Mañana - Mercado Envíos,mercadolibre,"Región Metropolitana de Santiago,Chile; Santiago, Santiago Metropolitan Region, CL",0.3663,2026-08-01,https://mercadolibre.eightfold.ai/careers/job/43550044
Asistente de RRHH - 0 a 1 año de experiencia,Tricot S.A.,"Ñuñoa, Metropolitana de Santiago",0.3647,2026-08-01,https://tricot.trabajando.cl/trabajo-empleo/asistente-de-rrhh-0-a-1-ano-de-experiencia/trabajo/6108292
Data Engineer,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.5261,2026-07-31,https://falabella.airavirtual.com/postula/cib8tyreZy8UmIkZbqJH?logged_action=apply&register=true
"Coordinador de Operaciones LI, Full Time, Warehouse",IKEA,"Pudahuel, Metropolitana, Chile",0.4851,2026-07-31,https://falabella.airavirtual.com/postula/PApbrZ7zUlKR5oS7oNyU?logged_action=apply&register=true
Principal Machine Learning Engineer,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4848,2026-07-31,https://falabella.airavirtual.com/postula/yAw2XHWeDtYwozkvy0rL?logged_action=apply&register=true
Project Manager Fulfillment,Falabella Retail,"Lo Espejo, Metropolitana, Chile",0.4436,2026-07-31,https://falabella.airavirtual.com/postula/sSEdRRjzAu8JAT62gqNK?logged_action=apply&register=true
Product Manager,SMU,"Las Condes, Metropolitana de Santiago",0.4387,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/product-manager/trabajo/6107834
Analista de Planificación y Análisis Financiero,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4176,2026-07-31,https://falabella.airavirtual.com/postula/Wvp2GleqN5K1Kiwsd9Hu?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac Calama 42 horas,Sodimac,"Calama, Antofagasta, Chile",0.4146,2026-07-31,https://falabella.airavirtual.com/postula/J2wlyb1HsJ7ZDLzOZWwT?logged_action=apply&register=true
Jefe/a de Sala Retail San Bernardo Unimarc-Próxima Apertura,Unimarc,"San Bernardo, Metropolitana de Santiago",0.4091,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-san-bernardo-unimarc-proxima-apertura/trabajo/6107878
"Administrativo RRHH, Full Time, Logística",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.409,2026-07-31,https://falabella.airavirtual.com/postula/Qe6yuCTtEdlg52XPykIe?logged_action=apply&register=true
ADMINISTRATIVO DE INVENTARIO - RENCA,PF Alimentos,"Renca, Metropolitana de Santiago",0.4073,2026-07-31,https://pf.trabajando.cl/trabajo-empleo/administrativo-de-inventario-renca/trabajo/6107827
Jefe/a de Sala Retail Padre Hurtado-Próxima Apertura,Unimarc,"Padre Hurtado, Metropolitana de Santiago",0.3995,2026-07-31,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-padre-hurtado-proxima-apertura/trabajo/6108020
