title,company,location,semantic_similarity,first_seen_date,url
Operario Multifuncional (TURNO NOCHE) - Concón,PF Alimentos,"Concon, Valparaíso",0.4325,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-concon/trabajo/6078776
Jefe/a de Sala Retail- Quillota,SMU,"Quillota, Valparaíso",0.432,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-quillota/trabajo/6083928
Category Manager Textil - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4316,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/category-manager-textil-colina-hibrido/trabajo/6099138
Químico(a) Farmacéutico(a) Part Time - Punta Arenas,Salcobrand,"Punta Arenas, Magallanes y Antártica Chilena",0.4314,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-punta-arenas/trabajo/6101371
Product Manager de Alianzas y Convenios,Pharma Benefits,"Providencia, Metropolitana de Santiago",0.4298,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-de-alianzas-y-convenios/trabajo/6101129
Category Manager - Ventas Mayoristas,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4294,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/category-manager-ventas-mayoristas/trabajo/6101502
Head Comercial Retail Media,Salcobrand,"Providencia, Metropolitana de Santiago",0.4282,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/head-comercial-retail-media/trabajo/6101268
Jefe/a de Sala Retail- Independencia,SMU,"Independencia, Metropolitana de Santiago",0.4275,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-independencia/trabajo/6084699
Administrador de Catálogo Web - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4274,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/administrador-de-catalogo-web-colina-hibrido/trabajo/6084431
Analista Capacity Planning & Quality,SMU,"Las Condes, Metropolitana de Santiago",0.4266,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-capacity-planning-quality/trabajo/6099591
Supervisor/a de Cajas Full Time- Talagante,SMU,"Talagante, Metropolitana de Santiago",0.426,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-full-time-talagante/trabajo/6086772
Operario Multifuncional (turno noche) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4253,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-renca/trabajo/6074196
Analista de Costos COMEX,Casaideas,"Pudahuel, Metropolitana de Santiago",0.4249,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/analista-de-costos-comex/trabajo/6072944
Ayudante de Cámara - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.424,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/ayudante-de-camara-renca/trabajo/6102287
Mayordomo de Edificio Corporativo,Empresas SB,"Santiago, Metropolitana de Santiago",0.4238,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/mayordomo-de-edificio-corporativo/trabajo/6100533
Supervisor de Logística (Talca),Coca-Cola Embonor,"Talca, Maule",0.4209,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/supervisor-de-logistica-talca/trabajo/6099358
Ingeniero/a de Innovación y Desarrollo - Los Lagos,Soprole,"Los Lagos, Los Ríos",0.4182,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/ingeniero-a-de-innovacion-y-desarrollo-los-lagos/trabajo/6075180
Operario Multifuncional (turno Noche) - Puerto Montt,PF Alimentos,"Puerto Montt, Los Lagos",0.418,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-puerto-montt/trabajo/6102469
Operario Multifuncional (turno día) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4179,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-dia-renca/trabajo/6077111
Jefe/a de Centro Financiero - Coronel,abc,"Coronel, Biobío",0.4175,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-a-de-centro-financiero-coronel/trabajo/6084404
Analista Logístico,Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.417,2026-07-17,https://watts.trabajando.cl/trabajo-empleo/analista-logistico/trabajo/6102464
Supervisor/a de Distribución - Antofagasta,Soprole,"Antofagasta, Antofagasta",0.4169,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/supervisor-a-de-distribucion-antofagasta/trabajo/6083693
Supervisor/a de Distribución - Puerto Montt,Soprole,"Puerto Montt, Los Lagos",0.4169,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/supervisor-a-de-distribucion-puerto-montt/trabajo/6083301
Técnico de Mantenimiento Eléctrico/Automatización Senior (Turnos) - Talca,PF Alimentos,"Talca, Maule",0.4163,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/tecnico-de-mantenimiento-electrico-automatizacion-senior-turnos-talca/trabajo/6096657
Administrativo(A) de Mantención (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4159,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/administrativo-a-de-mantencion-arica/trabajo/6095195
Analista Comercial (poca experiencia o recién titulado),Tricot S.A.,"La Reina, Metropolitana de Santiago",0.4155,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/analista-comercial-poca-experiencia-o-recien-titulado/trabajo/6098970
Analista de Control de Gestión - Colina (Híbrido),Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4152,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/analista-de-control-de-gestion-colina-hibrido/trabajo/6072186
Técnico de Mantención Eléctrica Industrial - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4149,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-industrial-san-bernardo/trabajo/6097064
Químico(a) Farmacéutico(a) Part Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4146,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-vina-del-mar/trabajo/6102193
Químico(a) Farmacéutico(a) Full Time  - Buin,Salcobrand,"Buin, Metropolitana de Santiago",0.4145,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-buin/trabajo/6102184
Jefe de Sala Retail-Puchuncaví,SMU,"Puchuncaví, Valparaíso",0.4143,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-puchuncavi/trabajo/6078125
Gestión de Personas RRHH -La Ligua,SMU,"La Ligua, Valparaíso",0.4141,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/gestion-de-personas-rrhh-la-ligua/trabajo/6085519
Category Manager Junior - Gerencia Supermercado (Las Condes),Coca-Cola Embonor,"Las Condes, Metropolitana de Santiago",0.414,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/category-manager-junior-gerencia-supermercado-las-condes/trabajo/6101720
Trade Marketing Assistant II,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.4138,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/trade-marketing-assistant-ii/trabajo/6085471
Administrador/a Plataformas Tecnológicas Semisenior - Talca,PF Alimentos,"Talca, Maule",0.4136,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/administrador-a-plataformas-tecnologicas-semisenior-talca/trabajo/6100773
Data Architect- Banco Ripley,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.4134,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/19906?c=ripley
Químico(a) Farmacéutico(a) Full Time  - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4132,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6102191
Retail Marketing,Forus S.A.,"Las Condes, Metropolitana de Santiago",0.4121,2026-07-17,https://forus.trabajando.cl/trabajo-empleo/retail-marketing/trabajo/6098736
Category Manager Sourcing,Casaideas,"Santiago, Metropolitana de Santiago",0.4121,2026-07-17,https://casaideas.trabajando.cl/trabajo-empleo/category-manager-sourcing/trabajo/6084118
Químico(a) Farmacéutico(a) Part Time - Los Andes,Salcobrand,"Los Andes, Valparaíso",0.4116,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-los-andes/trabajo/6101374
Tesorero/a Full time Unimarc Los Muermos,SMU,"Los Muermos, Los Lagos",0.41,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-unimarc-los-muermos/trabajo/6080150
Operario Multifuncional Turno Tarde Fijo (14:00 a 21:30) - Renca,PF Alimentos,"Renca, Metropolitana de Santiago",0.4096,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-tarde-fijo-14-00-a-21-30-renca/trabajo/6085016
Asesor/a de Clientes // Full time 42 hrs 5x2 rotativo// Mango Casa Costanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4087,2026-07-17,https://falabella.airavirtual.com/postula/sHf26OU1xf5inxAmKs0v?logged_action=apply&register=true
Planificador de Mantenimiento (Concón),Coca-Cola Embonor,"Concon, Valparaíso",0.4083,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-concon/trabajo/6072994
COORDINADOR DE PRODUCCION COMUNA DE RENGO,Vital Aguas S.A.,"Rancagua, Lib. Gral. Bdo. O'Higgins",0.4075,2026-07-17,https://koandina.trabajando.cl/trabajo-empleo/coordinador-de-produccion-comuna-de-rengo/trabajo/6102470
Analista QA - Experiencia en E-Commerce,SMU,"Las Condes, Metropolitana de Santiago",0.4067,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/analista-qa-experiencia-en-e-commerce/trabajo/6101541
Técnico en Electricidad Industrial y Mantención - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4066,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-electricidad-industrial-y-mantencion-san-bernardo/trabajo/6097065
Químico(a) Farmacéutico(a) Part Time - Temuco,Salcobrand,"Temuco, La Araucanía",0.406,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-temuco/trabajo/6101973
Bodegueros/as Full Time - Preunic Portal Ñuñoa,Preunic,"Ñuñoa, Metropolitana de Santiago",0.406,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-portal-nunoa/trabajo/6100842
Ayudante de Logística Bodega de Frío - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.4058,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-logistica-bodega-de-frio-san-bernardo/trabajo/6077427
Jefe de unidad - Temuco,Colchones Rosen SAIC,"Temuco, La Araucanía",0.4057,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/jefe-de-unidad-temuco/trabajo/6098487
Analista Senior Inteligencia Operacional,Salcobrand,"Providencia, Metropolitana de Santiago",0.405,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/analista-senior-inteligencia-operacional/trabajo/6101289
Jefe de Sala Retail-Quilicura,SMU,"Quilicura, Metropolitana de Santiago",0.405,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-quilicura/trabajo/6078164
Analista de Incentivos Variables (Talca),Coca-Cola Embonor,"Talca, Maule",0.4046,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/analista-de-incentivos-variables-talca/trabajo/6085178
Asesor/a de Clientes// Jornada Part time 20 hrs sáb y dom// Tienda WolfHank CasaCostanera,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4035,2026-07-17,https://falabella.airavirtual.com/postula/EoKevAZ5SCAyOhGz530z?logged_action=apply&register=true
Jefe de Sala Retail- Colina,SMU,"Colina, Metropolitana de Santiago",0.4033,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-colina/trabajo/6077924
Coordinador de sucursales retail ,Tricot S.A.,"Macul, Metropolitana de Santiago",0.4026,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/coordinador-de-sucursales-retail/trabajo/6095094
Auxiliar de Farmacia Integral - Sector Oriente RM ,Salcobrand,"Las Condes, Metropolitana de Santiago",0.4023,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-sector-oriente-rm/trabajo/6101815
Químico(a) Farmacéutico(a) Full Time - Viña del Mar,Salcobrand,"Viña del Mar, Valparaíso",0.4023,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar/trabajo/6101378
Planificador de Mantenimiento (Arica),Coca-Cola Embonor,"Arica, Arica y Parinacota",0.4022,2026-07-17,https://embonor.trabajando.cl/trabajo-empleo/planificador-de-mantenimiento-arica/trabajo/6083601
Auxiliar de Farmacia Integral Part Time - Región Metropolitana,Salcobrand,"Santiago, Metropolitana de Santiago",0.4013,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-region-metropolitana/trabajo/6101846
Jefe/a de Sala Retail-Linares,SMU,"Linares, Maule",0.4011,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-linares/trabajo/6096581
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.4008,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6084997
Operario Multifuncional (TURNO NOCHE) - Antofagasta,PF Alimentos,"Antofagasta, Antofagasta",0.4002,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/operario-multifuncional-turno-noche-antofagasta/trabajo/6095374
Aprendiz Jefe/a de Local V Región- $650.000.-,SMU,"Valparaíso, Valparaíso",0.3997,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6102359
Supervisor/a de Cajas Full Time Super 10- Ovalle,SMU,"Ovalle, Coquimbo",0.3997,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/supervisor-a-de-cajas-full-time-super-10-ovalle/trabajo/6081029
Administrador/a de contratos y Soporte a Negocio (Procurement   No Retail),SMU,"Las Condes, Metropolitana de Santiago",0.3996,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/administrador-a-de-contratos-y-soporte-a-negocio-procurement-no-retail/trabajo/6082021
Aprendiz Jefe/a de Local VII Región- $650.000.-,SMU,"Talca, Maule",0.3991,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vii-region-650-000/trabajo/6084999
Analista de Gestión de Seguridad Ofensiva,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3986,2026-07-17,https://falabella.airavirtual.com/postula/sTHJHxZYhXOulExeSe8U?logged_action=apply&register=true
Jefe de Sala Full Time - Colina,Salcobrand,"Colina, Metropolitana de Santiago",0.3981,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-sala-full-time-colina/trabajo/6102544
Técnico de Mantención Eléctrica y Automatización - San Bernardo,Cantabria,"San Bernardo, Metropolitana de Santiago",0.398,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-y-automatizacion-san-bernardo/trabajo/6097063
Aprendiz Jefe/a de Local XII Región- $650.000.-,SMU,"Punta Arenas, Magallanes y Antártica Chilena",0.398,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xii-region-650-000/trabajo/6101921
Product Manager B2B (Reemplazo Pre y Post Natal),SMU,"Las Condes, Metropolitana de Santiago",0.3977,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/product-manager-b2b-reemplazo-pre-y-post-natal/trabajo/6083585
"Planificador de pedidos turno día, Lof1 San Bernardo",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3977,2026-07-17,https://falabella.airavirtual.com/postula/YKrRGETvO1vq6zvn8xRs?logged_action=apply&register=true
Coordinador/a Servicios Ambientales,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3972,2026-07-17,https://falabella.airavirtual.com/postula/Q1w5J9nUM9VXytsnOtJ4?logged_action=apply&register=true
Analista de Tienda Perfecta Supermercado,Soprole,"Santiago, Metropolitana de Santiago",0.3971,2026-07-17,https://soprole.trabajando.cl/trabajo-empleo/analista-de-tienda-perfecta-supermercado/trabajo/6080773
Jefe/a de Sala Retail-La Ligua,SMU,"La Ligua, Valparaíso",0.3965,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-ligua/trabajo/6085485
Aprendiz Jefe/a de Local IX Región- $650.000.-,SMU,"Temuco, La Araucanía",0.3961,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ix-region-650-000/trabajo/6101928
Jefe de Sala Retail Alvi Concha y Toro (Puente Alto),SMU,"Puente Alto, Metropolitana de Santiago",0.3961,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-alvi-concha-y-toro-puente-alto/trabajo/6089189
Project Manager TI (SAP-FI),Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.396,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/project-manager-ti-sap-fi/trabajo/6086258
Administrador/a de Local - Emporio La Rosa - Curicó,Emporio La Rosa,"Curicó, Maule",0.3958,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/administrador-a-de-local-emporio-la-rosa-curico/trabajo/6076994
Aprendiz Jefe/a de Local III Región- $650.000.-,SMU,"Copiapó, Atacama",0.3955,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6085009
Auxiliar de Farmacia Integral Part Time - Lo Barnechea,Salcobrand,"Lo Barnechea, Metropolitana de Santiago",0.3954,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-part-time-lo-barnechea/trabajo/6101842
Químico(a) Farmacéutico(a) Full Time  - Los Ángeles,Salcobrand,"Los Ángeles, Biobío",0.3953,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-los-angeles/trabajo/6102189
Jefe/a de Sala ventas Retail Pucón,SMU,"Pucón, La Araucanía",0.3948,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-ventas-retail-pucon/trabajo/6097336
Aprendiz Jefe/a de Local II Región- $650.000.-,SMU,"Calama, Antofagasta",0.3947,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-ii-region-650-000/trabajo/6101925
Despachador (Licencia clase D)  - Los Ángeles,PF Alimentos,"Los Ángeles, Biobío",0.3946,2026-07-17,https://pf.trabajando.cl/trabajo-empleo/despachador-licencia-clase-d-los-angeles/trabajo/6097864
Aprendiz Jefe/a de Local III Región- $650.000.-,SMU,"Copiapó, Atacama",0.3943,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6102358
Químico Farmacéutico - Arica,Farmacias Ahumada S.A.,"Arica, Arica y Parinacota",0.3942,2026-07-17,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-arica/trabajo/6097026
Operador/a CCTV - Las Condes,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.3941,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/operador-a-cctv-las-condes/trabajo/6101781
Category Manager - Decohogar,Ripley,Ofi Cerro Colorado 5240 - Comercial,0.3929,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22546?c=ripley
Auxiliar de Farmacia Integral - La Reina ,Salcobrand,"La Reina, Metropolitana de Santiago",0.3929,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-la-reina/trabajo/6101809
Supervisor Control de Calidad,Medcell,"Pudahuel, Metropolitana de Santiago",0.3929,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-control-de-calidad/trabajo/6101265
Analista Control de Costos,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3926,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/analista-control-de-costos/trabajo/6085536
Bodegueros/as Full Time - Preunic Mall Vivo Coquimbo,Preunic,"Coquimbo, Coquimbo",0.3925,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/bodegueros-as-full-time-preunic-mall-vivo-coquimbo/trabajo/6100845
Jefe de Venta (Fines de semana) / 18 hr/ Castro,ABC,"Castro, Los Lagos",0.3913,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-venta-fines-de-semana-18-hr-castro/trabajo/6084787
Planner Importados,SMU,"Las Condes, Metropolitana de Santiago",0.3908,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/planner-importados/trabajo/6097751
Jefe/a Reclamos y Solicitudes,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3903,2026-07-17,https://falabella.airavirtual.com/postula/dDFAybawBJCBZNTwGz8V?logged_action=apply&register=true
Coordinador/a Visual Merchandising - Machalí,abc,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3902,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-machali/trabajo/6096155
Jefe/a Sala ventas Retail- Temuco,SMU,"Temuco, La Araucanía",0.3901,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-temuco/trabajo/6099860
Asesor/a de Clientes// Media jornada tarde 30 hrs 5x2 rotativo// Sybilla Maipu,Falabella Retail,"Maipú, Metropolitana, Chile",0.3901,2026-07-17,https://falabella.airavirtual.com/postula/1zKViOwF2Rw80ZYLy49f?logged_action=apply&register=true
Ingeniero de Inteligencia Artificial,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3898,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/22184?c=ripley
Jefe Comercial PT Ripley Plaza Egaña,Ripley,Tda Plaza Egaña - Ventas,0.3898,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/20697?c=ripley
Brand Manager - Experiencia en retail o consumo masivo,SMU,"Las Condes, Metropolitana de Santiago",0.3894,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/brand-manager-experiencia-en-retail-o-consumo-masivo/trabajo/6100003
Desarrollador/a Backend,Empresas SB,"San Bernardo, Metropolitana de Santiago",0.389,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/desarrollador-a-backend/trabajo/6102080
Jefe/a de Sala Retail-La Florida,SMU,"La Florida, Metropolitana de Santiago",0.389,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-florida/trabajo/6080133
Bodeguero de Tienda - Store La Dehesa,Colchones Rosen SAIC,"Lo Barnechea, Metropolitana de Santiago",0.3888,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-store-la-dehesa/trabajo/6095868
Aprendiz Jefe/a de Local VIII Región- $650.000.-,SMU,"Talcahuano, Biobío",0.3885,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-viii-region-650-000/trabajo/6101930
Tax Strategy Analyst,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3882,2026-07-17,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/14529?c=cencosud
Auxiliar de Farmacia Integral - Los Dominicos (Licencia prolongada),Salcobrand,"Las Condes, Metropolitana de Santiago",0.3879,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-integral-los-dominicos-licencia-prolongada/trabajo/6101805
Jefe/a Sala ventas Retail- La Cisterna,SMU,"La Cisterna, Metropolitana de Santiago",0.3876,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/jefe-a-sala-ventas-retail-la-cisterna/trabajo/6099695
Líder de Revenue Management,Ripley,Ofi. Alonso De Cordova 5320 - Producto Financiero,0.3873,2026-07-17,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/21725?c=ripley
Coordinador/a Visual Merchandising - Traiguén,abc,"Traiguén, La Araucanía",0.3871,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/coordinador-a-visual-merchandising-traiguen/trabajo/6078427
Aprendiz Jefe/a de Local Región Metropolitana - $650.000.-,SMU,"Santiago, Metropolitana de Santiago",0.3871,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-region-metropolitana-650-000/trabajo/6102362
Product Manager Medios de Pago,SMU,"Las Condes, Metropolitana de Santiago",0.3855,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/product-manager-medios-de-pago/trabajo/6083618
Product Manager - San Bernardo,Empresas Carozzi S.A.,"San Bernardo, Metropolitana de Santiago",0.3854,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/product-manager-san-bernardo/trabajo/6099807
Bodeguero de Tienda part time 20 hrs - Mall Marina,Colchones Rosen SAIC,"Viña del Mar, Valparaíso",0.3853,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/bodeguero-de-tienda-part-time-20-hrs-mall-marina/trabajo/6095858
Operario de Tienda part time 20 hrs - Store Portal Temuco (Reemplazo),Colchones Rosen SAIC,"Temuco, La Araucanía",0.3853,2026-07-17,https://rosen.trabajando.cl/trabajo-empleo/operario-de-tienda-part-time-20-hrs-store-portal-temuco-reemplazo/trabajo/6086917
Consultor/a de DermoSkin Full Time - Copiapó,Preunic,"Copiapó, Atacama",0.385,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/consultor-a-de-dermoskin-full-time-copiapo/trabajo/6102442
Operador de Grúa tarde,Tricot S.A.,"Santiago, Metropolitana de Santiago",0.3849,2026-07-17,https://tricot.trabajando.cl/trabajo-empleo/operador-de-grua-tarde/trabajo/6096836
Aprendiz Jefe/a de Local XVI Región  - $650.000.-,SMU,"Chillán, Ñuble",0.3847,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xvi-region-650-000/trabajo/6102363
Químico(a) Farmacéutico(a) Full Time - Valdivia,Salcobrand,"Valdivia, Los Ríos",0.3846,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-valdivia/trabajo/6101376
Aprendiz Jefe/a de Local XIV Región- $650.000.-,SMU,"Valdivia, Los Ríos",0.3845,2026-07-17,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-xiv-region-650-000/trabajo/6101937
Operador de grúa LOF 1/ Turno Tarde rotativos/ Plazo Fijo,Falabella Retail,"San Bernardo, Metropolitana, Chile",0.3842,2026-07-17,https://falabella.airavirtual.com/postula/h8b2BrhIWuQ6RDPd6buy?logged_action=apply&register=true
Jefe de Operaciones y Procesos,abc,"Providencia, Metropolitana de Santiago",0.384,2026-07-17,https://abcdin.trabajando.cl/trabajo-empleo/jefe-de-operaciones-y-procesos/trabajo/6096803
Supervisor/a de Consumo - Temuco,Salcobrand,"Temuco, La Araucanía",0.3834,2026-07-17,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-consumo-temuco/trabajo/6101291
Ingeniero de Procesos,Empresas Carozzi,"San Bernardo, Metropolitana de Santiago",0.3827,2026-07-17,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-de-procesos/trabajo/6077693
