title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Clientes SAE Calzado/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3128,2026-09-15,https://falabella.airavirtual.com/postula/lwib813vN0KUfnjqotEc?logged_action=apply&register=true
"Asesor/a de Cliente, PT 20 hrs V y S, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3088,2026-09-15,https://falabella.airavirtual.com/postula/pEdMkb9Yf99SkQmDfP16?logged_action=apply&register=true
Asesor/a de Clientes / Full Time 42 Hrs. 5x2 / Falabella Concepción,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3086,2026-09-15,https://falabella.airavirtual.com/postula/o7ObrUmfqTU7F4PEG8hQ?logged_action=apply&register=true
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.3067,2026-09-15,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6125520
"Asesor/a de Cliente, FT 40 hrs 5x2, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3045,2026-09-15,https://falabella.airavirtual.com/postula/iSNZN0r6ww9wEfpVkRpB?logged_action=apply&register=true
Guardia Interno Tiendas Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.3039,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23195?c=ripley
"Asesor/a de Cliente, MJT 30 hrs, Falabella Concepción",Falabella Retail,"Las Condes, Metropolitana, Chile",0.3035,2026-09-15,https://falabella.airavirtual.com/postula/whrzRIaT2Bu4eTyA5jOg?logged_action=apply&register=true
Asesor/a de Clientes/ Área Juvenil Hombres/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.303,2026-09-15,https://falabella.airavirtual.com/postula/m941D9netjl6w14uHzoA?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3026,2026-09-15,https://falabella.airavirtual.com/postula/KcJ8sZP9LZcmJsxd1t1X?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Falabella Coyhaique,Falabella Retail,"Coyhaique, Aysén, Chile",0.3019,2026-09-15,https://falabella.airavirtual.com/postula/8FWmll6EMXiwN830i0Rr?logged_action=apply&register=true
Subjefe Seguridad París Costanera,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3019,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15078?c=cencosud
Transportation Service Center Chile South Assistant,mercadolibre,"Región del Biobío,Chile",0.3016,2026-09-15,https://mercadolibre.eightfold.ai/careers/job/44420046
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2984,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23693?c=ripley
Supervisor Administrativo de Seguridad,Ripley,Ofi. Alonso De Cordova 5320 - Prod.Financiero,0.2959,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29400?c=ripley
Auxiliar de Farmacia 30hrs - Lo Barnechea,Farmacias Ahumada S.A.,"Lo Barnechea, Metropolitana de Santiago",0.2894,2026-09-15,https://ahumada.trabajando.cl/trabajo-empleo/auxiliar-de-farmacia-30hrs-lo-barnechea/trabajo/6125332
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2681,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23719?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.2668,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26894?c=ripley
Guardia Nocturno Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.2539,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26768?c=ripley
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2522,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23696?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.2446,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23260?c=ripley
Operador de Monitoreo CCTV Pt 18,Ripley,Tda Osorno - SEGURIDAD,0.2378,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23203?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.2353,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23712?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.226,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29317?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2232,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29338?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2223,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/29320?c=ripley
Ingeniero/a de desarrollo en Marcas Propias,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2186,2026-09-15,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15081?c=cencosud
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2061,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26688?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1971,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23699?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.195,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26853?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1939,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26841?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1936,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26999?c=ripley
Guardia Interno Tiendas,Ripley,Tda Osorno - SEGURIDAD,0.1929,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26723?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.1852,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23650?c=ripley
Asesor de Tienda,Ripley,Tda Osorno - VENTAS,0.1615,2026-09-15,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26873?c=ripley
Gerente/a - Administrador/a Local Independencia,Unimarc,"Independencia, Metropolitana de Santiago",0.4798,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/gerente-a-administrador-a-local-independencia/trabajo/6125067
Ingeniero Optimización e Inteligencia Logística,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4739,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-optimizacion-e-inteligencia-logistica/trabajo/6124826
Ingeniero/a de Proyectos Logísticos,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4696,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos/trabajo/6124814
Supervisor/a de Picking - San Bernardo ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.4648,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-de-picking-san-bernardo/trabajo/6124800
Analista de Proyectos SAC,Empresas SB,"Las Condes, Metropolitana de Santiago",0.4637,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-proyectos-sac/trabajo/6124831
Analista Experiencia de Clientes,Salcobrand,"Providencia, Metropolitana de Santiago",0.4622,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-experiencia-de-clientes/trabajo/6124791
Analista de CRM (Pre y Post Natal) ,Salcobrand,"Providencia, Metropolitana de Santiago",0.4528,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-crm-pre-y-post-natal/trabajo/6124835
Analista de Compensaciones y Analítica,Empresas SB,"Santiago, Metropolitana de Santiago",0.4505,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-de-compensaciones-y-analitica/trabajo/6124855
Analista Gestión del Cambio - Proyecto,Empresas SB,"Santiago, Metropolitana de Santiago",0.4342,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/analista-gestion-del-cambio-proyecto/trabajo/6124824
Jefe/a Comercial - Santiago Centro,Salcobrand,"Santiago, Metropolitana de Santiago",0.4168,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-santiago-centro/trabajo/6124818
Product Manager Fmedia,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4161,2026-09-14,https://falabella.airavirtual.com/postula/8CNXInHIW6VNDc9RfMCv?logged_action=apply&register=true
Analista de Exportaciones - Colina ,Colchones Rosen SAIC,"Colina, Metropolitana de Santiago",0.4141,2026-09-14,https://rosen.trabajando.cl/trabajo-empleo/analista-de-exportaciones-colina/trabajo/6125096
Electromecánico de Mantención ,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.414,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/electromecanico-de-mantencion/trabajo/6124822
Category Manager Nuevos Negocios,Medcell,"Las Condes, Metropolitana de Santiago",0.4127,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/category-manager-nuevos-negocios/trabajo/6124823
Especialista de Reclutamiento - Plan Navidad,Empresas SB,"Santiago, Metropolitana de Santiago",0.4082,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/especialista-de-reclutamiento-plan-navidad/trabajo/6124734
Product Manager Nuevos Negocios,Medcell,"Vitacura, Metropolitana de Santiago",0.4023,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/product-manager-nuevos-negocios/trabajo/6124821
Asistente de Probador y Cajas Autoservicio / Part Time 18 Hrs. S/D / Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3989,2026-09-14,https://falabella.airavirtual.com/postula/jA73CGV6ctGjSdzrMLfJ?logged_action=apply&register=true
Certificador QA,Salcobrand,"Santiago, Metropolitana de Santiago",0.3975,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/certificador-qa/trabajo/6124795
Coordinador/a de Almacén - Quilicura,CCU,"Quilicura, Metropolitana de Santiago, Chile",0.3968,2026-09-14,https://www.trabajaenccu.cl/trabajo/6125158-coordinador-a-de-almacen-quilicura
Asesor/a de Clientes / Media Jornada Tarde 5x2 30 Hrs. / Tienda La Martina Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.3965,2026-09-14,https://falabella.airavirtual.com/postula/DA7Nas3plBInklfsSgvm?logged_action=apply&register=true
Asistente de producción Recetario Magistral (Lic. Prolongada),Salcobrand,"Ñuñoa, Metropolitana de Santiago",0.3954,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/asistente-de-produccion-recetario-magistral-lic-prolongada/trabajo/6124843
Supervisor/a Consultoras Belleza,Salcobrand,"Santiago, Metropolitana de Santiago",0.3946,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/supervisor-a-consultoras-belleza/trabajo/6124825
Jefe/a Comercial - La Florida,Salcobrand,"La Florida, Metropolitana de Santiago",0.3939,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-comercial-la-florida/trabajo/6124820
Asistente de Bodega/ Media Jornada tarde 5x2 rotativos 30 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.3914,2026-09-14,https://falabella.airavirtual.com/postula/iPal7LBfaGTnrkxrFawH?logged_action=apply&register=true
Químico Farmacéutico Iquique,Farmacias Ahumada S.A.,"Talca, Maule",0.3913,2026-09-14,https://ahumada.trabajando.cl/trabajo-empleo/quimico-farmaceutico-iquique/trabajo/6124730
Analista BI Loyalty,Banco Falabella,"Las Condes, Metropolitana, Chile",0.3901,2026-09-14,https://falabella.airavirtual.com/postula/m1o9M1OwnCLTbiozN9oX?logged_action=apply&register=true
Asistente de Probador y Cajas Autoservicio / Media Jornada Tarde 30 hrs. 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3895,2026-09-14,https://falabella.airavirtual.com/postula/A2py0qP8QLLnAV0jGz1G?logged_action=apply&register=true
Marketplace Program Lead,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3892,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15065?c=cencosud
Ingeniero/a de Proyectos Logísticos Senior,Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3888,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/ingeniero-a-de-proyectos-logisticos-senior/trabajo/6124801
Asesor/a de Clientes Full Time 5x2 rotativos 42 hrs semanales/ Falabella Punta Arenas,Falabella Retail,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.388,2026-09-14,https://falabella.airavirtual.com/postula/vnTMOlN23cXiXYmHxSgl?logged_action=apply&register=true
Asistente de Probador y Cajas Autoservicio / Media Jornada Tarde 30 hrs. 5x2 / Falabella Independencia,Falabella Retail,"Independencia, Metropolitana, Chile",0.3871,2026-09-14,https://falabella.airavirtual.com/postula/Vm7MkVoiJD1JxlzUuvYR?logged_action=apply&register=true
Administrativo/a de Cobranza Castro - Plazo Fijo,Manantial,"Castro, Los Lagos, Chile",0.386,2026-09-14,https://www.trabajaenccu.cl/trabajo/6122196-administrativo-a-de-cobranza-castro-plazo-fijo
Jefe/a Administrativo de RRHH (Centro de Distribución),Salcobrand,"San Bernardo, Metropolitana de Santiago",0.3826,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-a-administrativo-de-rrhh-centro-de-distribucion/trabajo/6125004
FPyA Senior Analyst,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.3794,2026-09-14,https://falabella.airavirtual.com/postula/9Q0rsgajgOQnajlSSraR?logged_action=apply&register=true
Especialista de Estrategia de Negocio - Mercado Ads,mercadolibre,"Región Metropolitana de Santiago,Chile",0.3782,2026-09-14,https://mercadolibre.eightfold.ai/careers/job/44448126
Analista de Control de Gestión,Mallplaza,"Huechuraba, Metropolitana, Chile",0.3749,2026-09-14,https://falabella.airavirtual.com/postula/t8WtYPQHczjtxrXHx23x?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Machalí,Salcobrand,"Machalí, Lib. Gral. Bdo. O'Higgins",0.3735,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-machali/trabajo/6124807
"Head of Business Intelligence, Paris",cencosud,"Santiago, REGION METROPOLITANA, CL",0.3697,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15073?c=cencosud
Guardia de Seguridad con OS10 / Part time 20 horas Sábado Domingo / Falabella Copiapo,Falabella Retail,"Copiapó, Atacama, Chile",0.3695,2026-09-14,https://falabella.airavirtual.com/postula/iHiAPRSNiXt0aKOpQ6kO?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Las Condes,Salcobrand,"Las Condes, Metropolitana de Santiago",0.3665,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-las-condes/trabajo/6124851
"Ejecutivo/a Integral, 40 Hrs, Banco Falabella Maipú.",Banco Falabella,"Maipú, Metropolitana, Chile",0.3656,2026-09-14,https://falabella.airavirtual.com/postula/87mDBdy5a85T1kSInfHQ?logged_action=apply&register=true
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3628,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23672?c=ripley
Guardia de Seguridad con OS10 / Full Time 42Hrs. 5x2 / Falabella Rancagua,Falabella Retail,"Rancagua, Libertador B. O Higgins, Chile",0.3627,2026-09-14,https://falabella.airavirtual.com/postula/uqvczeRFW8OZSyS7tk0P?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Vitacura,Salcobrand,"Vitacura, Metropolitana de Santiago",0.3602,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vitacura/trabajo/6124853
Analista de Cultura y Experiencia,Tottus,"Santiago, Metropolitana, Chile",0.3591,2026-09-14,https://falabella.airavirtual.com/postula/7NUciKLEMfOLQLBshx2C?logged_action=apply&register=true
Jefe de Diseño de Experiencia de Clientes,Salcobrand,"Santiago, Metropolitana de Santiago",0.3589,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/jefe-de-diseno-de-experiencia-de-clientes/trabajo/6124832
Anfitriona Asesora - Chillán,Salcobrand,"Chillán, Ñuble",0.3589,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/anfitriona-asesora-chillan/trabajo/6124854
Asistente Comercial Banco,Ripley,Tda Plaza Egaña - Comercial,0.3579,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27546?c=ripley
Químico(a) Farmacéutico(a) Full Time - Viña del Mar (Reñaca),Salcobrand,"Viña del Mar, Valparaíso",0.3572,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-vina-del-mar-renaca/trabajo/6124815
Químico(a) Farmacéutico(a) Part Time  - Quillota,Salcobrand,"Quillota, Valparaíso",0.3572,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-part-time-quillota/trabajo/6124816
Asesor/a de Clientes Especialista / Part Time 20 Hrs. S/D / Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3554,2026-09-14,https://falabella.airavirtual.com/postula/2Et3lFB0t49OphvDhYIr?logged_action=apply&register=true
Guardia de Seguridad con OS10 / Full Time 5x2 rotativo 42 Hrs. / Falabella Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.3516,2026-09-14,https://falabella.airavirtual.com/postula/9l7t8svM5j8V90k4lGzk?logged_action=apply&register=true
Asistente Experiencia de Compra,Ripley,Tda Osorno - VENTAS,0.3491,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23671?c=ripley
Químico(a) Farmacéutico(a) Full Time - San Felipe ,Salcobrand,"San Felipe, Valparaíso",0.3472,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-san-felipe/trabajo/6124803
Asesor/a de Cliente / Media Jornada Mañana 30 Hrs. 5X2 / Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3457,2026-09-14,https://falabella.airavirtual.com/postula/j1QHnjPrXf2VNTpgon6z?logged_action=apply&register=true
Asesor/a de Clientes/ Jornada Full Time 5x2 rotativos 42 hrs semanales/ Tienda Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.3451,2026-09-14,https://falabella.airavirtual.com/postula/6YrBpbNEApLRBu3QRcrn?logged_action=apply&register=true
Químico(a) Farmacéutico(a) Full Time - Antofagasta,Salcobrand,"Antofagasta, Antofagasta",0.3436,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/quimico-a-farmaceutico-a-full-time-antofagasta/trabajo/6124806
Asesor/a de Cliente Media Jornada Tarde 5X2 Rotativos/ Tienda Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3427,2026-09-14,https://falabella.airavirtual.com/postula/pMCzqwKjr2CidYbMuCDE?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 5X2 30 Hrs. / Falabella Quilpue,Falabella Retail,"Quilpué, Valparaíso, Chile",0.3426,2026-09-14,https://falabella.airavirtual.com/postula/Tiqe4ZZ7U0cxGXJ18E61?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos 30 hrs semanales/ Tienda Falabella La Dehesa,Falabella Retail,"Las Condes, Metropolitana, Chile",0.3421,2026-09-14,https://falabella.airavirtual.com/postula/lHFmFdUV52BU4d229tQk?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 rotativos/ Tienda Falabella Linares,Falabella Retail,"Linares, Maule, Chile",0.3385,2026-09-14,https://falabella.airavirtual.com/postula/APuojViiFjFJsY8w83ue?logged_action=apply&register=true
Liquidador de salud remoto,Empresas SB,"Santiago, Metropolitana de Santiago",0.3357,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/liquidador-de-salud-remoto/trabajo/6124833
Asesor/a de Clientes Electro Jornada Full Time 5x2 rotativos/ Tienda Falabella Plaza Egaña,Falabella Retail,"Santiago, Metropolitana, Chile",0.3356,2026-09-14,https://falabella.airavirtual.com/postula/BvSwOq7M9JS5qcnsAw3q?logged_action=apply&register=true
Asesor/a de Clientes/ Media Jornada Tarde 5x2 30 hrs semanales/ Falabella Arauco Maipú,Falabella Retail,"Santiago, Metropolitana, Chile",0.3328,2026-09-14,https://falabella.airavirtual.com/postula/E9WZjBrlfSEwVVkyYP5m?logged_action=apply&register=true
Supervisor Seguridad Cenco Costanera Jornada Nocturna,cencosud,"Santiago, REGION METROPOLITANA, CL",0.3328,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15062?c=cencosud
Operarios (as) Producción Part Time 30 hrs Unimarc Santa Maria (Vitacura),Unimarc,"Vitacura, Metropolitana de Santiago",0.3287,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/operarios-as-produccion-part-time-30-hrs-unimarc-santa-maria-vitacura/trabajo/6124979
Asesor/a de Cliente / Full Time 42 horas 5x2 / Falabella Quilpué,Falabella Retail,"Quilpué, Valparaíso, Chile",0.325,2026-09-14,https://falabella.airavirtual.com/postula/aocmZwJiJjtHz5FOGlvx?logged_action=apply&register=true
Supervisor Seguridad Cenco Florida,cencosud,CL,0.3228,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15067?c=cencosud
Operador de Grúa Noviciado/Pudahuel (Reemplazo licencia),Medcell,"Pudahuel, Metropolitana de Santiago",0.3215,2026-09-14,https://salcobrand.trabajando.cl/trabajo-empleo/operador-de-grua-noviciado-pudahuel-reemplazo-licencia/trabajo/6124840
Asistente Servicio al Cliente,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.3199,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/26920?c=ripley
Relator/a OS-10 (pago mensual),SMU,"Ñuñoa, Metropolitana de Santiago",0.3172,2026-09-14,https://smu.trabajando.cl/trabajo-empleo/relator-a-os-10-pago-mensual/trabajo/6124752
Asesor de Clientes/ Media Jornada Tarde 5x2 rotativos 25 hrs semanales/ Falabella Osorno,Falabella Retail,"Osorno, Los Lagos, Chile",0.3108,2026-09-14,https://falabella.airavirtual.com/postula/lQIlj6IQvSk1T1ZpzRXp?logged_action=apply&register=true
Asesor/a de Cliente SAE/ Media Jornada Tarde 5x2 rotativo 30 horas semanales/ Falabella Copiapó,Falabella Retail,"Copiapó, Atacama, Chile",0.309,2026-09-14,https://falabella.airavirtual.com/postula/RMOeqXfYF5JSylN4FA3y?logged_action=apply&register=true
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.3065,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23677?c=ripley
Ejecutivo(a) Hunter Marketplace,cencosud,"Santiago, REGION METROPOLITANA, CL",0.2986,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15074?c=cencosud
Supervisor Parking Tesorero Cenco Temuco,cencosud,"Cautín, REGIÓN DE LA ARAUCANÍA, CL",0.298,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15068?c=cencosud
"Eléctrico de turno, San Bernardo",Watts S.A.,"San Bernardo, Metropolitana de Santiago",0.2971,2026-09-14,https://watts.trabajando.cl/trabajo-empleo/electrico-de-turno-san-bernardo/trabajo/6125072
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2967,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23674?c=ripley
Asistente de Venta Integral D JP 25,Ripley,Tda Osorno - VENTAS,0.2966,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23704?c=ripley
Asistente Servicio al Cliente Jp 25,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.2942,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23209?c=ripley
Asistente Servicio al Cliente Jp 25,Ripley,Tda Osorno - PLATAFORMA DE SERVICIOS,0.2927,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23198?c=ripley
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2923,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23652?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2895,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23655?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2891,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23654?c=ripley
Asistente de Venta Integral D PT 18,Ripley,Tda Osorno - VENTAS,0.2889,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23690?c=ripley
Asistente de Venta Integral D PT 18,Ripley,Tda Osorno - VENTAS,0.2886,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23703?c=ripley
Técnico en Mantenimiento Cenco Temuco,cencosud,CL,0.2884,2026-09-14,https://cencosud.csod.com/ux/ats/careersite/5/home/requisition/15069?c=cencosud
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2882,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23662?c=ripley
Asistente Experiencia de Compra PT,Ripley,Tda Osorno - VENTAS,0.2804,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23700?c=ripley
Vigilantes(R),Ripley,Tda Curico - Comercial,0.2782,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/28218?c=ripley
Operador de Monitoreo CCTV,Ripley,Tda Osorno - SEGURIDAD,0.2665,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23266?c=ripley
Asesor de Tienda PT 18,Ripley,Tda Osorno - VENTAS,0.2643,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23713?c=ripley
Asesor de Tienda - Proceso contratación,Ripley,Tda Osorno - VENTAS,0.2642,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23676?c=ripley
Asistente Experiencia de Compra JP,Ripley,Tda Osorno - VENTAS,0.2635,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23670?c=ripley
Jefe Control Gestión y Planificación,Ripley,Ofi. Alonso De Cordova 5320 - Finanzas,0.2618,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/27303?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2599,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23697?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2519,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23685?c=ripley
Asesor de Tienda JP 25,Ripley,Tda Osorno - VENTAS,0.2492,2026-09-14,https://ripley.csod.com/ux/ats/careersite/4/home/requisition/23714?c=ripley
