title,company,location,semantic_similarity,first_seen_date,url
Asesor/a de Clientes/ Full Time 42hrs/Falabella PARQUE ARAUCO,Falabella Retail,"Santiago, Metropolitana, Chile",0.4253,2026-07-12,https://falabella.airavirtual.com/postula/DEWV0UcLnsc8etxyjRae?logged_action=apply&register=true
Asesor/a de Clientes MJT30 La Martina Temuco,Falabella Retail,"Temuco, Araucanía, Chile",0.4253,2026-07-12,https://falabella.airavirtual.com/postula/47y009lZW5TfhptEwJ63?logged_action=apply&register=true
"Encargado Módulo de Belleza, FT 42 hrs 5x2, Mall Plaza Antofagasta",Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4252,2026-07-12,https://falabella.airavirtual.com/postula/5bQWcjWbT81Gdm8lERji?logged_action=apply&register=true
"Ejecutivo/a Integral, FT, Banco Falabella Los Ángeles Mall",Banco Falabella,"Santiago, Metropolitana, Chile",0.4252,2026-07-12,https://falabella.airavirtual.com/postula/621bZqDSsz07KnKHivtd?logged_action=apply&register=true
Asesor/a de Cliente/ Jornada 30 horas semanales/ Tienda Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4251,2026-07-12,https://falabella.airavirtual.com/postula/gyplBxu4ksFO6I4Q2hTV?logged_action=apply&register=true
Vendedor/a IKEA Plaza Oeste / PT 25 hrs 5x2 Rotativo,IKEA,"Cerrillos, Metropolitana, Chile",0.4251,2026-07-12,https://falabella.airavirtual.com/postula/9DHjbr22kNrZyn1YzTsP?logged_action=apply&register=true
Vendedor/a Sodimac HC La Reina Jornada PT25 hrs,Sodimac,"La Reina, Metropolitana, Chile",0.4251,2026-07-12,https://falabella.airavirtual.com/postula/E0rW9tVXltoS9RnwV4R1?logged_action=apply&register=true
Líder Técnico,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.425,2026-07-12,https://falabella.airavirtual.com/postula/iqNOhk8QVMQ0YpFQEccN?logged_action=apply&register=true
"Encargado/a de Ventas, FT 5x2 Hrs, Mango Plaza Egaña",Falabella Retail,"Ñuñoa, Metropolitana, Chile",0.4249,2026-07-12,https://falabella.airavirtual.com/postula/SQzSGrOvNXABuVe3JiM4?logged_action=apply&register=true
Analista Conciliaciones Logísticas,Falabella.com,"Santiago, Metropolitana, Chile",0.4249,2026-07-12,https://falabella.airavirtual.com/postula/MKqhfq9HXquSrvqlFZOP?logged_action=apply&register=true
Asesor/a de Cliente / Part Time 20hrs Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4248,2026-07-12,https://falabella.airavirtual.com/postula/1izBBebhFOgTukqrBX2m?logged_action=apply&register=true
Asesor/a de Clientes Calzado / Media Jornada Tarde 25 hrs 5x2 Rotativo / Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.4248,2026-07-12,https://falabella.airavirtual.com/postula/MO5TWDkQNJ1CU5N5ouFR?logged_action=apply&register=true
Asesor/a de Cliente SAE Jornada Media Jornada Tarde 25hrs/ Tienda Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4245,2026-07-12,https://falabella.airavirtual.com/postula/of63iBEnqcCeOuTNbhEl?logged_action=apply&register=true
"Supervisor/a de Cajas, Full Time, Falabella Linares",Falabella Retail,"Linares, Maule, Chile",0.4245,2026-07-12,https://falabella.airavirtual.com/postula/uLuqG20aTSp3xUGxSE1V?logged_action=apply&register=true
Asistente de Bodega / Part Time / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4245,2026-07-12,https://falabella.airavirtual.com/postula/tXXo8FuwO7BRee54zcnA?logged_action=apply&register=true
Práctica Administración Financiera Home delivery,Falabella.com,"Las Condes, Metropolitana, Chile",0.4244,2026-07-12,https://falabella.airavirtual.com/postula/9kQKyO9G7bU3lPpQb77H?logged_action=apply&register=true
Auxiliar de Abastecimiento / Full Time 42 hrs. / Falabella Ahumada,Falabella Retail,"Santiago, Metropolitana, Chile",0.4244,2026-07-12,https://falabella.airavirtual.com/postula/WLRB4Nf4Y0Lwv83CVRQQ?logged_action=apply&register=true
Product Owner Compras Importado,Falabella Corporativo,"Santiago, Metropolitana, Chile",0.4244,2026-07-12,https://falabella.airavirtual.com/postula/O2JUlRLZ71pLGLo6aRBp?logged_action=apply&register=true
Trainee de Seguridad / Full Time 5x2 42 Hrs. / Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4244,2026-07-12,https://falabella.airavirtual.com/postula/FQIDfB1UrGqfsqE0DSAE?logged_action=apply&register=true
Asesor/a de Clientes Wolf and Hank 20 horas / Sábado y Domingo /Mall Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4244,2026-07-12,https://falabella.airavirtual.com/postula/xOprFMr7LgFOMxvqy5VV?logged_action=apply&register=true
Jefe/a Comercial Canal Dealers,Seguros Falabella,"Santiago, Metropolitana, Chile",0.4243,2026-07-12,https://falabella.airavirtual.com/postula/oT89QqpFhOiBoKqTfDVU?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio 42 horas / Lunes a Viernes / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.4243,2026-07-12,https://falabella.airavirtual.com/postula/AF12Hc19nvPQgiIbuN10?logged_action=apply&register=true
Practicante de Diseño Estructura y Compensaciones,Falabella Corporativo,"Las Condes, Metropolitana, Chile",0.4243,2026-07-12,https://falabella.airavirtual.com/postula/O1TTN1QpXB0k14g7UjOO?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada 30 HORAS 5x2 / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4243,2026-07-12,https://falabella.airavirtual.com/postula/A2MG8BhFN3wnLa3LoRPd?logged_action=apply&register=true
Guardia de Seguridad con OS10 VIGENTE / Full Time 5x2 / Falabella Viña del Mar Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4242,2026-07-12,https://falabella.airavirtual.com/postula/R8daUHbgJaJP3nDTlYVA?logged_action=apply&register=true
Asesor/a de clientes 30 hrs MJT 5x2 Rotativo Sybilla Mal Marina Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4242,2026-07-12,https://falabella.airavirtual.com/postula/Yg9SVA7uHZltzLKTnwCw?logged_action=apply&register=true
Asistente Servicio Cliente IKEA Parque Arauco / PT 20 hrs,IKEA,"Las Condes, Metropolitana, Chile",0.4241,2026-07-12,https://falabella.airavirtual.com/postula/v904JKAUASjUnlOOwS5e?logged_action=apply&register=true
Lider Actividades Comerciales / Ikea Plaza Oeste FT,IKEA,"Cerrillos, Metropolitana, Chile",0.4241,2026-07-12,https://falabella.airavirtual.com/postula/CAU9x0MS5rv03iSUoWZQ?logged_action=apply&register=true
Asesor/a de Cliente /Jornada 20 Hrs Sábado y Domingo/Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4241,2026-07-12,https://falabella.airavirtual.com/postula/ys8LgHW9D7t5ex1MZGqa?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Puerto Montt,Falabella Retail,"Puerto Montt, Los Lagos, Chile",0.424,2026-07-12,https://falabella.airavirtual.com/postula/JQowHSpPkcitaj4c2s2i?logged_action=apply&register=true
"Gerente de Tienda, Tottus Ciudad Empresarial",Tottus,"Huechuraba, Metropolitana, Chile",0.4239,2026-07-12,https://falabella.airavirtual.com/postula/H6VDv3p6fbtF61a4ny4f?logged_action=apply&register=true
Practica Logistica,Sodimac,"Las Condes, Metropolitana, Chile",0.4238,2026-07-12,https://falabella.airavirtual.com/postula/9jGUFlDHpWgqB5djSZP3?logged_action=apply&register=true
Asistente de Bodega / Part Time S/D / Falabella Plaza Vespucio,Falabella Retail,"La Florida, Metropolitana, Chile",0.4238,2026-07-12,https://falabella.airavirtual.com/postula/JBgBiRP51ARRm9ujLXIs?logged_action=apply&register=true
Asesor/a de Clientes Jornada PT20 SD Tienda Wolf Hank Casa Costanera SA,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4238,2026-07-12,https://falabella.airavirtual.com/postula/r0aqpyxdxEjaOVFIVNs7?logged_action=apply&register=true
Guardia de Seguridad / Full time 42 hrs sem 5x2 rotativo/ Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4238,2026-07-12,https://falabella.airavirtual.com/postula/v56Q873uhPKntuE0mmiL?logged_action=apply&register=true
Asesor/a de Marca Mango 18 horas / Sábado y Domingo / Falabella Talca,Falabella Retail,"Talca, Maule, Chile",0.4238,2026-07-12,https://falabella.airavirtual.com/postula/CaU0xbDDk5EayiuXoN7L?logged_action=apply&register=true
Guardia de Seguridad /Part time 20 hrs sab y dom/ Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4236,2026-07-12,https://falabella.airavirtual.com/postula/Cca2i0vy4WL6y4AQ8skc?logged_action=apply&register=true
Promotor/a Marca La Martina / Jornada Part Time/ Falabella Los Dominicos,Falabella Retail,"Santiago, Metropolitana, Chile",0.4236,2026-07-12,https://falabella.airavirtual.com/postula/7fYuEAzBYotuHegpo9Bz?logged_action=apply&register=true
Asesor/a de Clientes Especialista Electro 30 hrs 5X2  San Fernando,Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4236,2026-07-12,https://falabella.airavirtual.com/postula/JbskoKGcvJyf7avsdZo6?logged_action=apply&register=true
Asesor/a de Clientes/Falabella Melipilla Part Time 18 hrs Sábado/Domingo,Falabella Retail,"Santiago, Metropolitana, Chile",0.4236,2026-07-12,https://falabella.airavirtual.com/postula/OMhCRIgjRekJsG82GneE?logged_action=apply&register=true
Asesor/a de Ventas 30hrs MJT Americanino Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4236,2026-07-12,https://falabella.airavirtual.com/postula/kC5WzZPeNYf3tCNautl1?logged_action=apply&register=true
Asesor/a de Clientes// PT20 Hrs Flex// La Martina Mall Marina Arauco.,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4235,2026-07-12,https://falabella.airavirtual.com/postula/4TeZHUXLv3ckqYX92htG?logged_action=apply&register=true
Guardia de Seguridad / Part Time 20 horas sábado y domingo / Falabella Arauco Maipú,Falabella Retail,"Maipú, Metropolitana, Chile",0.4235,2026-07-12,https://falabella.airavirtual.com/postula/l9A9WCQJONcIy9dj26P2?logged_action=apply&register=true
Guardia de Seguridad 42 horas semanales 5x2 turno rotativo //Falabella Alto las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4235,2026-07-12,https://falabella.airavirtual.com/postula/rQDmFZWJpRTugWt222sj?logged_action=apply&register=true
Asistente de Bodega Calzado / Part Time 20 Hrs. / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4235,2026-07-12,https://falabella.airavirtual.com/postula/5kUBrhUnO5pTmj8be1pR?logged_action=apply&register=true
Guardia de Seguridad/Jornada completa turno día 44 hrs sem/FALABELLA EXPRESS PUENTE ALTO,Falabella Retail,"Puente Alto, Metropolitana, Chile",0.4235,2026-07-12,https://falabella.airavirtual.com/postula/6dxKAFWgUasR8A3VgVQO?logged_action=apply&register=true
Asesor/a de Cliente Juvenil Dama Falabella Concepción / FT 42 5x2 Rotativo,Falabella Retail,"Concepción, Bíobío, Chile",0.4234,2026-07-12,https://falabella.airavirtual.com/postula/HDh4RSK5dghCHm0fuCMp?logged_action=apply&register=true
Vendedor/a 20 Hrs Partime Aldo Costanera Center,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4234,2026-07-12,https://falabella.airavirtual.com/postula/ilgb8giMu9tTR6wOlNkL?logged_action=apply&register=true
Asesor/a de Clientes Especialista Lenceria Falabella Costanera/ PT 18 HRS Fines de semana,Falabella Retail,"Providencia, Metropolitana, Chile",0.4234,2026-07-12,https://falabella.airavirtual.com/postula/L2mVN3KOGtTi4CL3nFFM?logged_action=apply&register=true
Atención de Probadores y Cajas de Autoservicio / Part Time 20 hrs. / Falabella Ovalle,Falabella Retail,"Ovalle, Coquimbo, Chile",0.4234,2026-07-12,https://falabella.airavirtual.com/postula/zeTtLf4MRizS3MXJaFM2?logged_action=apply&register=true
Asesor/a de Clientes especialista Electro Marcas Propias/ Jornada 42hrs de Lunes a Viernes,Falabella Retail,"Osorno, Los Lagos, Chile",0.4234,2026-07-12,https://falabella.airavirtual.com/postula/EHZ2QJwdIpx7zx4OJ0oM?logged_action=apply&register=true
Guardia de Seguridad Full Time 42 hrs semanales 5x2 rotativo// Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.4233,2026-07-12,https://falabella.airavirtual.com/postula/ESxBp3fRKQpeFC7plOIf?logged_action=apply&register=true
"Supervisor/a de Cajas, PT 25, CO Cantagallo",Sodimac,"Las Condes, Metropolitana, Chile",0.4232,2026-07-12,https://falabella.airavirtual.com/postula/qEJ4tueKXcKx6vzmM7Ff?logged_action=apply&register=true
Asesor/a de Cliente Especialista / Part Time 20 Hrs. / Falabella San Felipe,Falabella Retail,"San Felipe, Valparaíso, Chile",0.4232,2026-07-12,https://falabella.airavirtual.com/postula/8Pmruesd6Un0KOzo4Sy8?logged_action=apply&register=true
Digital Product Manager,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4231,2026-07-12,https://falabella.airavirtual.com/postula/56On05TqAoISSbv3dDGm?logged_action=apply&register=true
Vendedor/a Sodimac HC La Reina Jornada PT25 hrs,Sodimac,"La Reina, Metropolitana, Chile",0.4231,2026-07-12,https://falabella.airavirtual.com/postula/pHY960adWSbhxcRz9gx2?logged_action=apply&register=true
Asistente Bodega / FT 5x2 42 Hrs. / Falabella Viña del Mar Mall,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.423,2026-07-12,https://falabella.airavirtual.com/postula/stEt0n5a5YblvumK1SpW?logged_action=apply&register=true
Asist Servicio a Cliente y Vtas Sodimac HC Pta Arenas 25hrs,Sodimac,"Punta Arenas, Magallanes y Antártica Chilena, Chile",0.4227,2026-07-12,https://falabella.airavirtual.com/postula/tu2ZnC8ZlkbkgkuTUZvk?logged_action=apply&register=true
Asesor/a de Clientes Calzado damas Falabella Costanera / Media Jornada Tarde 30 hrs 5x2,Falabella Retail,"Providencia, Metropolitana, Chile",0.4227,2026-07-12,https://falabella.airavirtual.com/postula/rnkqsHjB30AeokNfxwxB?logged_action=apply&register=true
Asesor/a de Clientes/ Jornada Part Time Sábado y Domingo/ Falabella Parque Arauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.4226,2026-07-12,https://falabella.airavirtual.com/postula/41d3O4VYMGzRMSK1862K?logged_action=apply&register=true
"Jefe/a de Recursos Humanos, Full Time, Arica",Sodimac,"Arica, Arica y Parinacota, Chile",0.4226,2026-07-12,https://falabella.airavirtual.com/postula/e1UL1bowMJyi6RCkNR7S?logged_action=apply&register=true
Asesor/a de Clientes Especialista / Falabella Viña del Mar Mall / Media Jornada Tarde 30 Horas,Falabella Retail,"Viña del Mar, Valparaíso, Chile",0.4226,2026-07-12,https://falabella.airavirtual.com/postula/A1sb6M6BCIcyMqE6vmGJ?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Falabella La Calera",Falabella Retail,"Calera, Valparaíso, Chile",0.4225,2026-07-12,https://falabella.airavirtual.com/postula/xQB3KT1RaG9MiIxqf6wy?logged_action=apply&register=true
Guardia de Seguridad/ Full time 42 hrs 5x2 rotativo / Falabella Mall Plaza Copiapó /,Falabella Retail,"Copiapó, Atacama, Chile",0.4225,2026-07-12,https://falabella.airavirtual.com/postula/mbowQhwXaeajuIEfXcpi?logged_action=apply&register=true
Asesor/a de Ventas 30hrs Americanino Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4225,2026-07-12,https://falabella.airavirtual.com/postula/PBcyqLISNlFL9imkxju6?logged_action=apply&register=true
Guardia de Seguridad 42 hrs 5x2 Lunes a Sábado/ Falabella Expo Grecia,Falabella Retail,"Peñalolén, Metropolitana, Chile",0.4224,2026-07-12,https://falabella.airavirtual.com/postula/iTnqbPseOvbs2hgegx0J?logged_action=apply&register=true
Atención de Probadores y Cajas Autoservicio / Full Time 5x2 / Falabella Los Dominicos,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4224,2026-07-12,https://falabella.airavirtual.com/postula/UXFKWjnFKk7xqw0TfiyV?logged_action=apply&register=true
"Skincare Expert Beauty F, Media Jornada Tarde 30 hrs 5x2, Falabella Mall Plaza Oeste",Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4224,2026-07-12,https://falabella.airavirtual.com/postula/AB5yxzuEXtBJoyZntiw0?logged_action=apply&register=true
Vendedor/a Sodimac HC Talagante Jornada PT20 hrs,Sodimac,"Talagante, Metropolitana, Chile",0.4224,2026-07-12,https://falabella.airavirtual.com/postula/VNAf7IVytQ9dZWFXWDDh?logged_action=apply&register=true
"Prevencionista de Riesgos CDA, FT, San Bernardo, Falabella.",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4223,2026-07-12,https://falabella.airavirtual.com/postula/OXoQueSin0hPlOjitQ15?logged_action=apply&register=true
Vendedor/a Jornada 42 hrs rotativo Tienda Falabella Parque Arauco,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4223,2026-07-12,https://falabella.airavirtual.com/postula/Y7zgZbF9kpi89oHSJFWD?logged_action=apply&register=true
Asesor/a de Cliente FT 42 hrs 5x2/ Tienda Falabella Chillan,Falabella Retail,"Chillán, Ñuble, Chile",0.4223,2026-07-12,https://falabella.airavirtual.com/postula/23zKLjxYpxjoaG9XqTdv?logged_action=apply&register=true
Guardia de Seguridad /Full Time 42 Horas 5x2 / Falabella Los Angeles,Falabella Retail,"Los Ángeles, Bíobío, Chile",0.4223,2026-07-12,https://falabella.airavirtual.com/postula/7rwWJCosbOhBcz8Pi2ea?logged_action=apply&register=true
Ayudante de Cocina 42 hrs Rotativo 5x2 IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4222,2026-07-12,https://falabella.airavirtual.com/postula/WBuzzKfwg8H0waT02u9h?logged_action=apply&register=true
"Planificador/a de Pedidos, FT, Turno Tarde",Falabella Retail,"San Bernardo, Metropolitana, Chile",0.4221,2026-07-12,https://falabella.airavirtual.com/postula/MMt397yGJvKKtD3levtu?logged_action=apply&register=true
Asesor/a de Cliente / Media Jornada Tarde 30 HRS / Falabella La Serena,Falabella Retail,"La Serena, Coquimbo, Chile",0.422,2026-07-12,https://falabella.airavirtual.com/postula/XqxfaF1GoevQo6NlKkby?logged_action=apply&register=true
Asistente de Bodega 44hrs full / Falabella Arauco Maipú / 5x2 rotativo,Falabella Retail,"Maipú, Metropolitana, Chile",0.422,2026-07-12,https://falabella.airavirtual.com/postula/kyEfswBpmYKmSuWAoqgi?logged_action=apply&register=true
"Counter Manager Beauty F, FT 42 hrs 5x2, Falabella La Serena",Falabella Retail,"La Serena, Coquimbo, Chile",0.4219,2026-07-12,https://falabella.airavirtual.com/postula/8HJ68SOgpPXA2BNAbRU3?logged_action=apply&register=true
Asesor/a de Cliente Especialista/ Departamento Perfumería/ Jornada Part Time 20 hrs semanales,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4218,2026-07-12,https://falabella.airavirtual.com/postula/yNg5wdeYwUjytbZAL1tv?logged_action=apply&register=true
Vendedor 42 horas / Rotativo 5x2 / IKEA Parque Arauco,IKEA,"Las Condes, Metropolitana, Chile",0.4218,2026-07-12,https://falabella.airavirtual.com/postula/YRxFNcobY1kxaRMvV7Oj?logged_action=apply&register=true
Asesor/a de Marca Mango Kids Media Jornada 30 Hrs. Lunes a Viernes Antofagasta,Falabella Retail,"Antofagasta, Antofagasta, Chile",0.4218,2026-07-12,https://falabella.airavirtual.com/postula/r3UuDhfHOEYRv3IxX3eh?logged_action=apply&register=true
Asesor/a de Clientes Media Jornada 30 hrs. Tienda Americanino Iquique,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4216,2026-07-12,https://falabella.airavirtual.com/postula/0V4zzd0RN5s31A9G7ODF?logged_action=apply&register=true
Supervisor/a de Valores PT 30 SB PLAZA,Tottus,"San Bernardo, Metropolitana, Chile",0.4216,2026-07-12,https://falabella.airavirtual.com/postula/0YMFYZ1yETABVgrkVthZ?logged_action=apply&register=true
Práctica de Proyecto de Automatización Área Comercial,Seguros Falabella,"Las Condes, Metropolitana, Chile",0.4215,2026-07-12,https://falabella.airavirtual.com/postula/pC3wRDiEGj25kUM0z49Q?logged_action=apply&register=true
Asesor/a de Cliente/ Media Jornada Tarde 30 hrs semanales/ Falabella Puente/ Santiago Centro Puente 530,Falabella Retail,"Santiago, Metropolitana, Chile",0.4215,2026-07-12,https://falabella.airavirtual.com/postula/N5Jto1RYp03QrpswYubp?logged_action=apply&register=true
Asesor/a de Cliente SAE /Jornada Full Time 42 hrs /Tienda Falabella Los Dominicos,Falabella Retail,"Santiago, Metropolitana, Chile",0.4215,2026-07-12,https://falabella.airavirtual.com/postula/hhJhCJA0H2MOFHd7NaXz?logged_action=apply&register=true
Asesor/a de Cliente SAE /Jornada MJT 25HRS 5X2 Tienda Falabella Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.4215,2026-07-12,https://falabella.airavirtual.com/postula/5wOc0KvG3BpUWCt0lFnM?logged_action=apply&register=true
Asesor/a de Clientes 44 horas / Rotativo 5x2 / Falabella Castro,Falabella Retail,"Castro, Los Lagos, Chile",0.4215,2026-07-12,https://falabella.airavirtual.com/postula/c242vyTP4p5ePiuAe09y?logged_action=apply&register=true
Asistente de Bodega Falabella Parque Arauco/ PT 20 hrs,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4214,2026-07-12,https://falabella.airavirtual.com/postula/kaTj5f1tzlgg7UfwazDq?logged_action=apply&register=true
Asesor/a de Cliente Electro/ Jornada Full Time 42 hrs semanales/ Tienda Falabella Iquique,Falabella Retail,"Iquique, Tarapacá, Chile",0.4214,2026-07-12,https://falabella.airavirtual.com/postula/7WSmFSG7FrzTAM7JvtC9?logged_action=apply&register=true
Práctica Rentabilidad de Puntos Promocionales,Sodimac,"Las Condes, Metropolitana, Chile",0.4212,2026-07-12,https://falabella.airavirtual.com/postula/ly6KMxrSyDCRHbGiUH81?logged_action=apply&register=true
Guardia de Seguridad Falabella Maipú/ Jornada FT 42hrs 5x2 rotativo,Falabella Retail,"Maipú, Metropolitana, Chile",0.4211,2026-07-12,https://falabella.airavirtual.com/postula/ypYrJR0L9IIQv1CnJZk7?logged_action=apply&register=true
Team Lead,Falabella Financiero,"Las Condes, Metropolitana, Chile",0.4211,2026-07-12,https://falabella.airavirtual.com/postula/vJvk7dRlL6KtJqQGyaPd?logged_action=apply&register=true
Practica Marketing Digital,Falabella Retail,"Las Condes, Metropolitana, Chile",0.421,2026-07-12,https://falabella.airavirtual.com/postula/tUslMTZrLNbDEVdvKMOC?logged_action=apply&register=true
Asesor/a de Clientes //Media jornada tarde 30 hrs 5x2 rotativo// Americanino Calama,Falabella Retail,"Calama, Antofagasta, Chile",0.421,2026-07-12,https://falabella.airavirtual.com/postula/dT2ILdgteMy1uObafcEe?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Falabella La Dehesa",Falabella Retail,"Lo Barnechea, Metropolitana, Chile",0.4208,2026-07-12,https://falabella.airavirtual.com/postula/6TRr7DROlDN8i9BgF9WW?logged_action=apply&register=true
Atención Probadores y Cajas Autoservicio 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4207,2026-07-12,https://falabella.airavirtual.com/postula/eJWFzaEJ4WryxRuJ7oTr?logged_action=apply&register=true
"Jefe/a de Ventas, Full Time, Falabella Arauco Maipú",Falabella Retail,"Santiago, Metropolitana, Chile",0.4206,2026-07-12,https://falabella.airavirtual.com/postula/IHoStT00xO5w0CmP0oe7?logged_action=apply&register=true
Asistente de Bodega / Falabella Arauco Maipú / 5x2 Rotativo 42 hrs.,Falabella Retail,"Maipú, Metropolitana, Chile",0.4205,2026-07-12,https://falabella.airavirtual.com/postula/YuUnMFU7CL9hNdvVAJQa?logged_action=apply&register=true
Operativo Tienda Sodimac HC La Reina Jornada PT20 hrs,Sodimac,"La Florida, Metropolitana, Chile",0.4204,2026-07-12,https://falabella.airavirtual.com/postula/PJCDcYw0pWDshkAcKPe8?logged_action=apply&register=true
Asesor/a de Cliente Part Time 20 hrs S/D Sybilla Florida Center,Falabella Retail,"Santiago, Metropolitana, Chile",0.4203,2026-07-12,https://falabella.airavirtual.com/postula/qy7vbj90gLwgeP9ouQMf?logged_action=apply&register=true
"Ejecutivo/a de Operación Tiendas, FT, Mallplaza Antofagasta",Mallplaza,"Antofagasta, Antofagasta, Chile",0.4201,2026-07-12,https://falabella.airavirtual.com/postula/BaWCovrkv9VwsZW40pPP?logged_action=apply&register=true
Asesor/a de Clientes/Jornada Full Time 42 hrs semanales/FalabellaParque Aarauco,Falabella Retail,"Santiago, Metropolitana, Chile",0.4201,2026-07-12,https://falabella.airavirtual.com/postula/7Sz48VooiGAofgugEuNV?logged_action=apply&register=true
"Experto/a en Prevención de Riesgos, FT, Tottus San Fernando",Tottus,"San Fernando, Libertador B. O Higgins, Chile",0.4201,2026-07-12,https://falabella.airavirtual.com/postula/5fIEpVOHwAfkSHPffFEg?logged_action=apply&register=true
"Experto en Prevención de Riesgos, FT, Reemplazo Post Natal.",Tottus,"Santiago, Metropolitana, Chile",0.4201,2026-07-12,https://falabella.airavirtual.com/postula/mA8g4uUyrVxFP8wiAiCc?logged_action=apply&register=true
Asesor/a de Clientes 20 horas / Sábado y Domingo / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4201,2026-07-12,https://falabella.airavirtual.com/postula/MASSvvYcOqyBveMnnSFs?logged_action=apply&register=true
Asesor/a de Clientes// Media jornada tarde 30 hrs 5x2 rotativo// TIENDA MANGO PARQUE ARAUCO,Falabella Retail,"Las Condes, Metropolitana, Chile",0.42,2026-07-12,https://falabella.airavirtual.com/postula/CnINwMPSOfFtVjHxdwvU?logged_action=apply&register=true
Ejecutivo De Ventas Empresas Sodimac Linares Full Time,Sodimac,"Linares, Maule, Chile",0.42,2026-07-12,https://falabella.airavirtual.com/postula/BnM4UJ3gM2eGj51KX7cs?logged_action=apply&register=true
Atención de Probadores y Cajas Autoservicio / PT SD 20hrs / Falabella Plaza Oeste,Falabella Retail,"Cerrillos, Metropolitana, Chile",0.4199,2026-07-12,https://falabella.airavirtual.com/postula/WMko6ihHpsW4shiEf1pp?logged_action=apply&register=true
Operativo/a Prevención de Pérdidas Sodimac HC Chicureo PT20h,Sodimac,"Colina, Metropolitana, Chile",0.4199,2026-07-12,https://falabella.airavirtual.com/postula/TqBwg0rNcK9BsdZLrA1a?logged_action=apply&register=true
Asesor/a de Clientes / Media Jornada Tarde 25 hrs / Falabella Arica,Falabella Retail,"Arica, Arica y Parinacota, Chile",0.4198,2026-07-12,https://falabella.airavirtual.com/postula/gqVKbBmIwvXSQysc5icX?logged_action=apply&register=true
Asesor/a Especialista ULA 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4198,2026-07-12,https://falabella.airavirtual.com/postula/qwZWrVq0VSKUDEK4poK8?logged_action=apply&register=true
Asistente de Bodega 42 horas / Lunes a Viernes / Falabella Alto Las Condes,Falabella Retail,"Las Condes, Metropolitana, Chile",0.4197,2026-07-12,https://falabella.airavirtual.com/postula/TRAwJ5Lr1ACf63X0uayS?logged_action=apply&register=true
"Jefe/a De Ventas, Part Time, Falabella San Fernando",Falabella Retail,"San Fernando, Libertador B. O Higgins, Chile",0.4195,2026-07-12,https://falabella.airavirtual.com/postula/7tMW7JmeS3Jxwt44oseV?logged_action=apply&register=true
