title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Jefe de Sala Retail Alvi Concha y Toro (Puente Alto),Otra Área,"Puente Alto, Metropolitana de Santiago",Puente Alto,Metropolitana de Santiago,2026-06-24,6089189,smu,2026-07-17,2026-07-18,0.3961,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-07-24,https://smu.trabajando.cl/trabajo-empleo/jefe-de-sala-retail-alvi-concha-y-toro-puente-alto/trabajo/6089189,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Tienda para desempeñarse en nuestra sucursal ubicada en la comuna Puente Alto.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos: Enseñanza media completa, Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Jornada: *Lunes a Domingo 6x1 o 5x2, con dos domingos libres al mes.
*Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"Requisitos: Enseñanza media completa
Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Administrador-Gerente de Tienda Retail -Estación Central,Otra Área,"Estación Central, Metropolitana de Santiago",Estación Central,Metropolitana de Santiago,2026-06-23,6086396,smu,2026-07-17,2026-07-18,0.4594,Administrador,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,1 años,2026-07-23,https://smu.trabajando.cl/trabajo-empleo/administrador-gerente-de-tienda-retail-estacion-central/trabajo/6086396,Cadena de Retail Supermercadista requiere...,"Cadena de Retail Supermercadista requiere contratar 'Administrador/a' para una de nuestras sucursales ubicadas en la comuna de Estación Central. Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Debe tener experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista.
Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos: Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines. Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"Requisitos: Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines. Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, supermercados, logistica (construcción), consumo masivo, entre otras."
Encargado de Recepción Supermercado- La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085524,smu,2026-07-17,2026-07-18,0.3626,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/encargado-de-recepcion-supermercado-la-ligua/trabajo/6085524,Porque te necesitamos a ti y buscamos...,"Porque te necesitamos a ti y buscamos a los mejores, importante cadena de Supermercados requiere contratar a personas deseable con experiencia, para desempeñarse en el cargo de 'Encargado de Recepción' Full Time, para nuestra sucursal que se encuentra en la comuna de La Ligua, Región de Valparaíso.
Dentro de sus funciones se encuentra Controlar en el local el ingreso y egreso de personas, así como también de productos, revisando y/o registrando la documentación correspondiente para fiscalizar el orden de mercaderías que ingresan a la bodega.
Requisitos: Enseñanza media completa, Experiencia mínima de 1 año en labores de Recepción
Horario: Lunes Domingo 6x1 o 5x2 con dos domingos libres al mes
Sueldo acorde a mercado
Que ofrecemos: Siendo parte de nuestra empresa puedes acceder a grandes beneficios entre los cuales destacamos: - Seguro complementario de salud - Múltiples beneficios en Ópticas, farmacias, educación, etc.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"Enseñanza media completa, Experiencia mínima de 1 año en labores de Recepción"
Administrador(a)/Gerente de Tienda-La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085500,smu,2026-07-17,2026-07-18,0.4684,Asesor,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,1 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/administrador-a-gerente-de-tienda-la-ligua/trabajo/6085500,Cadena de Retail supermercadista requiere...,"Cadena de Retail supermercadista requiere contratar 'Administrador/a' para una de sus sucursales ubicadas en la comuna de La Ligua, Región de Valparaíso.
Su principal objetivo será planificar, coordinar y controlar el proceso de entrega del servicio a nuestros clientes para cumplir con las metas de ingresos, gastos y resultados de la tienda de su responsabilidad, asegurando la ejecución de los estándares operacionales, de seguridad, calidad y gestión del equipo definidos por el supermercado.
Ofrecemos: -Estabilidad laboral. -Beneficios asociados. -Bonos complementarios. -Seguro de salud.
Requisitos:
Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines.
Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista. -Residencia en la zona.
Experiencia de al menos 2 años liderando equipos de trabajo en empresas de retail, logistica (construcción), consumo masivo, entre otras.
Promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertos a personas con discapacidad.",1,"-Experiencia como Administrador, Sub-Administrador, Gerente de tienda, etc. en cadenas de Retail supermercadista
-Título Técnico de Nivel Superior o Universitario en áreas de Administración, Logística o afines."
Jefe/a de Sala Retail-La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085485,smu,2026-07-17,2026-07-18,0.3965,Asistente,Jornada Completa,SMU,Media,Chile,1 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/jefe-a-de-sala-retail-la-ligua/trabajo/6085485,Empresa de retail supermercaderista...,"Empresa de retail supermercaderista requiere contratatar ""Jefe/a de Sala para desempeñarse en nuestra sucursal ubicada en la comuna de La Ligua.
Dentro de sus funciones se encuentra el velar por la correcta operación del local, supervisando las secciones y orden de la sala de ventas. Entregar instrucciones a colaboradores en sala, autorizar procedimientos y documentación, controlar pedidos de las secciones realizando un doble control, administrar el local velando que se cumplan los procedimientos establecidos por la compañía.
Requisitos:
*Enseñanza media completa
*Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros.
Jornada:
*Lunes a Domingo 6x1 o 5x2, con dos domingos libres al mes.
Sueldo acorde a mercado
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral, por esta razón todas nuestras oportunidades laborales están abiertas a personas con discapacidad.",1,"*Enseñanza media completa
*Experiencia comprobable en Retail, gastos, adhesión a procesos, brecha, manejo de personal, entre otros."
Tesorero(a) Full Time 30 hrs - La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085479,smu,2026-07-17,2026-07-18,0.4462,Asesor,Part Time,SMU,Media,Chile,1 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-30-hrs-la-ligua/trabajo/6085479,Cadena de Retail Supermercaderista...,"Cadena de Retail Supermercaderista busca Tesorero/a Sucursal la Ligua, Región de Valparaíso.
¿Cuál será tu función?
Supervisar la operatividad y disponibilidad de la sección cajas, aportando eficiencia y fluidez en el funcionamiento del área, cumpliendo con los estándares de calidad, procedimientos y protocolos establecidos.
Entre tus tareas están: apertura de sala de arqueo, cuadratura de fondo, preparación y entrega de REPO a cajeras, retiro de efectivo, asignación y estado de cajas, apoyo en caja manual y autoservicio, anulación de productos, provisión de sencillo y atención al cliente.
Requisitos
Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Jornada
Full time 30 horas semanales
Lunes a domingo- Turnos rotativos 6x1 y 5x2 (Dos domingos libres al mes)
* Sueldo acorde a mercado
Ofrecemos reales oportunidades de desarrollo y crecimiento.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral todas nuestras oportunidades están abiertas a personas con discapacidad.",1,Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Tesorero/a Part Time 20 hrs- La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085417,smu,2026-07-17,2026-07-18,0.4427,Asesor,Jornada Completa,SMU,Media,Chile,1 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-part-time-20-hrs-la-ligua/trabajo/6085417,Supermercado busca Tesorero/a Part...,"Supermercado busca Tesorero/a Part Time 20 horas para la comuna de La Ligua ¿Cuál será tu función? Supervisar la operatividad y disponibilidad de la sección cajas, aportando eficiencia y fluidez en el funcionamiento del área, cumpliendo con los estándares de calidad, procedimientos y protocolos establecidos.
Entre tus tareas están: apertura de sala de arqueo, cuadratura de fondo, preparación y entrega de REPO a cajeras, retiro de efectivo, asignación y estado de cajas, apoyo en caja manual y autoservicio, anulación de productos, provisión de sencillo y atención al cliente.
Requisitos Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Jornada Part time 20 horas semanales * sábados, domingos y festivos.
*Sueldo acorde a mercado
Ofrecemos reales oportunidades de desarrollo y crecimiento!
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral todas nuestras oportunidades están abiertas a personas con discapacidad.",1,Requisitos Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Gestión de Personas RRHH -La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-22,6085519,smu,2026-07-17,2026-07-18,0.4141,Auxiliar,Jornada Completa,SMU,Técnico medio/ colegio técnico,Chile,2 años,2026-07-22,https://smu.trabajando.cl/trabajo-empleo/gestion-de-personas-rrhh-la-ligua/trabajo/6085519,Cadena de Retail Supermercaderista...,"Cadena de Retail Supermercaderista se encuentra en búsqueda de un/a Encargado/a de Servicio a Personas - Full Time 40 hrs para nuestro local en la comuna de La Ligua, Región de Valparaíso.
¿Cuál es tu misión?
Supervisar y ejecutar la gestión de los diversos documentos, requerimientos y solicitudes del personal del local a tu cargo, manteniendo disponible y vigente la información necesaria, en cumplimiento con las normativas legales y las políticas internas de Unimarc en el área de RRHH.
Principales responsabilidades
Supervisar y preparar información del sistema de control de asistencia, verificando con cada colaborador/a.
Tramitar los requerimientos del personal: licencias médicas, reembolsos, pagos de comisiones, entre otros.
Elaborar, ordenar y archivar la documentación legal de cada colaborador/a (contratos, anexos, cartas de amonestación, etc.).
Apoyar la gestión general del personal: comité paritario, solicitudes de dotación, actividades extraprogramáticas y más.
Atender todas las consultas del personal relacionadas con temas de RRHH de manera presencial.
¿Qué buscamos en ti?
Formación técnica superior en Administración, Recursos Humanos o carrera afín.
Al menos 1 año de experiencia en funciones similares.
Manejo de SAP, Excel y tramitación de licencias médicas.
Conocimiento de legislación laboral.
Apoyamos la Ley N°21.015 de Inclusión Laboral y contamos con la certificación NCh 3262 de Gestión de Igualdad de Género. Todas nuestras oportunidades están abiertas a personas con discapacidad, sin distinción ni discriminación de ningún tipo.",1,"Formación técnica superior en Administración, Recursos Humanos o carrera afín.
Al menos 1 año de experiencia en funciones similares.
Manejo de SAP, Excel y tramitación de licencias médicas.
Conocimiento de legislación laboral."
Aprendiz Jefe/a de Local VII Región- $650.000.-,Otra Área,"Talca, Maule",Talca,Maule,2026-06-19,6084999,smu,2026-07-17,2026-07-18,0.3991,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-18,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vii-region-650-000/trabajo/6084999,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la VII Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local RM- $650.000.-,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-06-19,6084998,smu,2026-07-17,2026-07-18,0.3752,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-18,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-rm-650-000/trabajo/6084998,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en Región Metropolitana.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local V Región- $650.000.-,Otra Área,"Valparaíso, Valparaíso",Valparaíso,Valparaíso,2026-06-19,6084997,smu,2026-07-17,2026-07-18,0.4008,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-18,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-v-region-650-000/trabajo/6084997,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la V Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local VI Región- $650.000.-,Otra Área,"Rancagua, Lib. Gral. Bdo. O'Higgins",Rancagua,Lib. Gral. Bdo. O'Higgins,2026-06-19,6085001,smu,2026-07-17,2026-07-18,0.364,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-18,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-vi-region-650-000/trabajo/6085001,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la VI Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Aprendiz Jefe/a de Local III Región- $650.000.-,Otra Área,"Copiapó, Atacama",Copiapó,Atacama,2026-06-19,6085009,smu,2026-07-17,2026-07-18,0.3955,Otro Profesional,Jornada Completa,SMU,Técnico profesional superior,Chile,,2026-08-18,https://smu.trabajando.cl/trabajo-empleo/aprendiz-jefe-a-de-local-iii-region-650-000/trabajo/6085009,🚀 ¡Súmate a SMU y desarrolla tu carrera...,"🚀 ¡Súmate a SMU y desarrolla tu carrera como Jefe/a de Local!
En SMU buscamos personas con motivación por liderar equipos y crecer profesionalmente para participar en nuestro programa de formación Jefe/a de Local , orientado a nuestros distintos formatos de negocio en la III Región.
A través de este programa, recibirás capacitación y entrenamiento práctico para adquirir las herramientas necesarias que te permitirán desempeñarte exitosamente en el cargo.
Al finalizar el proceso, estarás preparado/a para:
Coordinar y supervisar la operación integral del local.
Gestionar estándares de funcionamiento, abastecimiento y control de stock.
Liderar y administrar equipos de trabajo.
Contribuir al cumplimiento de metas operacionales y comerciales.
Velar por la eficiencia operativa y el cumplimiento de normas establecidas.
💡 Si te apasiona el liderazgo, el trabajo en equipo y quieres proyectarte en el rubro supermercadista, esta es tu oportunidad.
¡Postula y sé parte de SMU!",1,"-No requiere experiencia laboral.
-Título Técnico Superior / Profesional en Administración, Área Logística o carrera afín.
-Disponibilidad para trabajo en equipo.
¡¡Te estamos esperando!!"
Tesorero/a Full Time- La Ligua,Otra Área,"La Ligua, Valparaíso",La Ligua,Valparaíso,2026-06-19,6085056,smu,2026-07-17,2026-07-18,0.4279,Asesor,Jornada Completa,SMU,Media,Chile,,2026-07-19,https://smu.trabajando.cl/trabajo-empleo/tesorero-a-full-time-la-ligua/trabajo/6085056,Cadena de Retail Supermercaderista...,"Cadena de Retail Supermercaderista busca Tesorero/a Sucursal La Ligua, Región de Valparaíso.
¿Cuál será tu función?
Supervisar la operatividad y disponibilidad de la sección cajas, aportando eficiencia y fluidez en el funcionamiento del área, cumpliendo con los estándares de calidad, procedimientos y protocolos establecidos.
Entre tus tareas están: apertura de sala de arqueo, cuadratura de fondo, preparación y entrega de REPO a cajeras, retiro de efectivo, asignación y estado de cajas, apoyo en caja manual y autoservicio, anulación de productos, provisión de sencillo y atención al cliente.
Requisitos
Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
Jornada
Full Time, Lunes a Domingos 40 horas semanales, dos domingos libres al mes y uno o dos días libres a la semana
*Sueldo acorde a mercado
Ofrecemos reales oportunidades de desarrollo y crecimiento.
Apoyamos y promovemos la Ley 21.015 de Inclusión Laboral todas nuestras oportunidades están abiertas a personas con discapacidad.",1,Enseñanza media completa y mínimo 1 año de experiencia en caja en el área del retail.
"Desarrollador(a) Fullstack SR - Presencial, Las Condes",Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-06-18,6084289,smu,2026-07-17,2026-07-18,0.3455,Desarrollador,Jornada Completa,SMU,Universitaria,Chile,4 años,2026-08-17,https://smu.trabajando.cl/trabajo-empleo/desarrollador-a-fullstack-sr-presencial-las-condes/trabajo/6084289,¿Quieres formar parte de la red de...,"¿Quieres formar parte de la red de Supermercados más grande de Chile? 😀
En SMU queremos que te integres a nuestro equipo de trabajo. Te invitamos a conocernos y unirte a nosotros. Ofrecemos un grato ambiente laboral, donde podrás desarrollarte y crecer de forma permanente, y además un espacio de cercanía y colaboración que distingue a nuestra Compañía. En esta oportunidad estamos en búsqueda de un/a nuevo/a Desarrollador(a) Fullstack SR, quien será responsable de diseñar, desarrollar e implementar soluciones tecnológicas integrales (front-end y back-end) para los canales de tarjeta Unicard y las sociedades del área financiera, asegurando la entrega de servicios eficientes, innovadores y de alta calidad a clientes / usuarios(as) externos(as) e internos(as). Asimismo, deberá colaborar en la definición de arquitecturas, buenas prácticas de desarrollo y en la mejora continua de los sistemas de la Compañía, garantizando su óptimo rendimiento, escalabilidad y seguridad.
Entre sus funciones estarán:
Desarrollar Web Services (Rest y mensajería) y interfaces de integración entre sistemas financieros, para lograr una comunicación fluida y eficiente entre los sistemas financieros internos y externos, asegurando la interoperabilidad de datos y procesos.
Administrar aplicaciones y desarrollos internos, así como realizar la mantención evolutiva de aplicaciones provistas por terceros, para velar por la operatividad, estabilidad y constante evolución de todas las aplicaciones clave y criticas, tanto las desarrolladas internamente como las provistas por proveedores externos y sus integraciones.
Liderar metodológicamente el área de Desarrollo en el área financiera para fomentar y promover prácticas de desarrollo consistentes y eficientes, estableciendo mejora continua y la adopción de metodologías ágiles  dentro del equipo.
Analizar código de sistemas provistos por proveedores externos e integraciones internas, para lograr identificar oportunidades de mejora y asegurar la calidad y adaptabilidad de los sistemas de terceros, facilitando su mantención evolutiva y alineación con las necesidades del negocio.
Ser referente tecnológico, aportando una mirada fresca de nuevas tecnologías y liderando técnicamente a otros(as) desarrolladores(as), para aportar a la innovación tecnológica dentro del equipo, guiar el crecimiento técnico de otros desarrolladores(as) y velar por la adopción de soluciones modernas y eficientes.
Implementar controles automatizados sobre los Sistemas Financieros y de Pagos, para mejorar la seguridad, precisión y eficiencia de los procesos financieros y de pagos mediante la automatización, reduciendo errores y riesgos operativos.
Desarrollar reportes automatizados y tableros de control para lograr proveer a los equipos financieros herramientas de monitoreo y análisis en tiempo real, facilitando la toma de decisiones informadas y el control efectivo de la cartera.
Realizar la mantención a las SW de integraciones críticas, al portal Web  y la mantención evolutiva de los diferentes sistemas para velar por su actualización y funcionalidad, mejorando la colaboración y la eficiencia en la gestión de la información y los procesos internos.
Requisitos:
Formación Técnico - Profesional en Ingeniera Informática o de Sistemas o afín.
Al menos 4 años de experiencia en el desarrollo de Web Services, mantenimiento de portales web e intranet, SharePoint y workflows, control de calidad, implementación de controles automatizados y desarrollo de reportes/tableros de control.
Manejo de Herramientas:
Dominio en . NET (Framework 4.6 + y Core 2.1 y 3.1) y C #.
Conocimiento en ORM como EntityFramework o Dapper.
Experiencia en SOA y REST, incluyendo la construcción y uso de Web Services y APIs REST,
Manejo de XML y JSON, y herramientas como Postman y SOAPUI.
Sólidos conocimientos en Frameworks FrontEnd, específicamente Angular 6 en adelante y Typescript.
Experiencia en bases de datos SQL Server, dominando T-SQL, DML y DDL.
Manejo de herramientas de control de versiones como Azure DevOps, GIT y SVN.
Condiciones y Beneficios
Contrato con proyección indefinida
Seguros complementarios de salud y dental
Medidas de conciliación laboral-personal
Entre otros
Esperamos tu postulación!!!
En SMU trabajamos por gestionar un ambiente inclusivo y equitativo para todas las personas. Apoyamos y promovemos la Ley °21.015 de Inclusión Laboral y estamos certificados en la Norma Chilena 3262, de Gestión de igualdad de género y conciliación de la vida laboral, familiar y personal, por lo que todas nuestras oportunidades laborales están abiertas a la participación universal de personas, indistintamente de su género o condición de discapacidad.",1,"Formación Técnico - Profesional en Ingeniera Informática o de Sistemas o afín.
Al menos 4 años de experiencia en el desarrollo de Web Services, mantenimiento de portales web e intranet, SharePoint y workflows, control de calidad, implementación de controles automatizados y desarrollo de reportes/tableros de control.
Manejo de Herramientas:
Dominio en . NET (Framework 4.6 + y Core 2.1 y 3.1) y C#.
Conocimiento en ORM como EntityFramework o Dapper.
Experiencia en SOA y REST, incluyendo la construcción y uso de Web Services y APIs REST,
Manejo de XML y JSON, y herramientas como Postman y SOAPUI.
Sólidos conocimientos en Frameworks FrontEnd, específicamente Angular 6 en adelante y Typescript.
Experiencia en bases de datos SQL Server, dominando T-SQL, DML y DDL.
Manejo de herramientas de control de versiones como Azure DevOps, GIT y SVN."
