title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Movilizador - Sucursal Coquimbo,Otra Área,"Coquimbo, Coquimbo",Coquimbo,Coquimbo,2026-07-08,6099905,carozzi,2026-07-17,2026-07-20,0.2932,Operario,Jornada Completa,Empresas Carozzi S.A.,Media,Chile,,2026-07-08,https://carozzi.trabajando.cl/trabajo-empleo/movilizador-sucursal-coquimbo/trabajo/6099905,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos Movilizador en Coquimbo. con formación de Enseñanza Media Completa.
¿Qué tienes que hacer?
Realizar la recepción, almacenaje y depacho de materiales y/o productos que se mantienen en el centro de distribución o bodega, con el fin de mantener el orden y fluidez de los procesos operacionales al interior del CD o bodega.
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Egresado (a) enseñanza media completa
Al menos un año de experiencia en funciones similares."
Eléctrico - Planta San Bernardo Nos,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-07,6099245,carozzi,2026-07-17,2026-07-20,0.334,Técnico,Jornada Completa,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-05-09,https://carozzi.trabajando.cl/trabajo-empleo/electrico-planta-san-bernardo-nos/trabajo/6099245,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Eléctrico para nuestra Planta ubicada en San Bernardo.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos, maquinarias de componentes eléctricos de alta complejidad, con el
propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas de alta complejidad en equipos y maquinarias.
Ejecutar la mantención eléctrica preventiva y correctiva de equipos e instalaciones de alta complejidad.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento eléctrico.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Con formación Técnica/Profesional del área eléctrica / automatización industrial o similar.
Experiencia: de 0 a 2 años de experiencia en un cargo similar.
Conocimientos en:
Electricidad y electrónica.
Diagnóstico y reparación de fallas eléctricas complejas.
Neumática.
Seguridad Industrial: Normativas Legales, riesgos en el área de trabajo y su prevención, políticas corporativas y detección, análisis y tratamiento de riesgos.
Control y comando.
Interpretación de planos eléctricos.
Parametrización de variadores de frecuencia, partidores suaves y puesta en marcha.
Manejo de corrientes débiles (4-20 mili amperes y 0-10 volts)."
Analista de Remuneraciones,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-02,6097439,carozzi,2026-07-17,2026-07-20,0.3623,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-08-31,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-remuneraciones/trabajo/6097439,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Analista de Remuneraciones para nuestra área de Gerencia de Personas en nuestra Planta ubicada en San Bernardo.
Buscamos a personas con formación Técnico o Ingeniero en Recursos Humanos, Administración de Recursos Humanos, contador o similar,  entre 2 a 3 años de experiencia en el área.
Misión: Analizar y mantener los procesos contables así como de remuneraciones de la compañía actualizados de acuerdo a las políticas de la
compañía con el fin de contribuir al cumplimiento del control interno y de la normativa legal.
¿Qué tienes que hacer?
Analizar y verificar el cálculo de remuneraciones, finiquitos, gratificaciones, leyes sociales y otros procesos de nómina.
Ejecutar y controlar los registros contables asociados a las remuneraciones, asegurando la correcta contabilización de los pagos.
Elaborar informes del área, como libros de remuneraciones, costos, pagos, provisiones, declaraciones e indicadores de gestión.
Administrar y actualizar la parametrización de estructuras de renta y configuraciones del sistema según los requerimientos del negocio.
Gestionar el proceso de remuneraciones de empresas relacionadas, realizando análisis, registros contables y coordinación de pagos.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con Formación Técnico de Recursos Humanos, Administración de Recursos Humanos, contador o similar.
Tener entre 2 a 3 años de experiencia en el área.
Conocimientos de SAP."
Asistente de Planificación Producción - San Bernardo NOS,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-02,6097358,carozzi,2026-07-17,2026-07-20,0.3513,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,1 años,2026-08-31,https://carozzi.trabajando.cl/trabajo-empleo/asistente-de-planificacion-produccion-san-bernardo-nos/trabajo/6097358,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 128 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Asistente de Planificación Producción para nuestra Planta de Cereales ubicada en San Bernardo.
Misión: Realizar análisis de planificación y control de producción de la planta y costos asociados, con el fin de contribuir con disponibilidad de información y actualización de stock de insumos, materias primas y productos por sistema, cumpliendo con los estándares definidos por la compañía.
¿Qué tienes que hacer?
Ejecutar el control de los costos de las órdenes de fabricación, detectando desviaciones y errores sistemáticos asociados a la producción, identificando las causas de dichas desviaciones.
Realizar el inventario diario y mensual de insumos y materias primas de la planta, consolidando la información y contabilizando por sistema.
Realizar el cierre semanal y mensual de las ordenes de fabricación, revisando desviaciones de costos y analizando sus causas, además de realizar los balances de masa respectivos.
Contabilizar a través del sistema los reprocesos de la planta, informando los niveles de pérdida y el porcentaje de eficiencia que logran las líneas de producción y envasado.
Realizar propuestas de medidas para la mejora de los procesos de planificación de producción.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área de alimentos o en área Mecánica, Química, Industrial o similar.
Experiencia: mínimo 1 año de experiencia en un cargo similar.
Conocimientos en:
Herramientas de planificación y control de costos de producción.
Excel nivel intermedio.
SAP básico / intermedio."
Mecánico Industrial - Mantenedor Mecánico  ,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-02,6097267,carozzi,2026-07-17,2026-07-20,0.3491,Operario,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-08-31,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-industrial-mantenedor-mecanico/trabajo/6097267,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Mantención de una de nuestras plantas está en busca de su próximo Mecánico.
Buscamos a personas con formación Técnico nivel superior del área de mecánica o mantenimiento industrial en mecánica, con al menos 2 años de experiencia en Mantenimiento Industrial.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros...
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación Técnico nivel superior del área de mecánica o mantenimiento industrial en mecánica.
Experiencia de 2 años en Mantenimiento Industrial.
Tener disponibilidad para trabajar en San Bernardo."
Técnico de Mantención Eléctrica Industrial - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-01,6097064,carozzi,2026-07-17,2026-07-20,0.4149,Técnico,Jornada Completa,Cantabria,Técnico profesional superior,Chile,2 años,2026-08-30,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-industrial-san-bernardo/trabajo/6097064,📢Funciones principales: Ejecutar mantenimientos...,"📢Funciones principales:
Ejecutar mantenimientos preventivos, correctivos y predictivos en equipos productivos.
Diagnosticar y solucionar fallas eléctricas, mecánicas y de automatización.
Interpretar planos eléctricos y realizar intervenciones en sistemas de baja tensión.
Revisar y reparar componentes eléctricos, neumáticos y mecánicos.
Calibrar sensores, actuadores y variadores de frecuencia.
Registrar intervenciones y fallas en los sistemas de mantenimiento.
Proponer mejoras que contribuyan a la eficiencia y confiabilidad de los equipos.
Brindar apoyo integral en mantención general de planta, participando de manera polifuncional en distintos tipos de intervenciones.",1,"Técnico Nivel Superior en Electricidad, Automatización, Electromecánica o carrera afín.
Experiencia de al menos 2 años en mantención eléctrica y general.
Conocimiento sólido en interpretación de planos eléctricos y sistemas de baja tensión (excluyente).
Disponibilidad para desempeñarse en funciones de mantención polifuncional."
Administrativo de Personal,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-01,6097050,carozzi,2026-07-17,2026-07-20,0.3675,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-08-30,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal/trabajo/6097050,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Administrativo de Personal para nuestra área de Gerencia de Personas en nuestra Planta ubicada en San Bernardo.
Buscamos a personas con formación Técnico o Ingeniero en Recursos Humanos, Administración de Recursos Humanos o similar,  entre 1 a 3 años de experiencia en el área.
Misión: Realizar actividades de gestión de tiempos, registrando y analizando información de asistencia, permisos y licencias medicas, con el propósito de contribuir al correcto cierre mensual de la nomina de pagos y la aplicación de normas establecidas en el reglamento interno y legislación laboral, en las distintas áreas de la compañía.
¿Qué tienes que hacer?
Administrar y controlar la asistencia del personal, gestionando turnos, permisos, licencias médicas y registros en el sistema SAP.
Analizar y validar la información de asistencia y descuentos para apoyar el cierre de nómina de remuneraciones.
Revisar y gestionar el proceso de pago de beneficios, como el bono de vacaciones.
Apoyar el proceso de ingreso de nuevos colaboradores, realizando enrolamiento, creación de credenciales e inducción sobre el registro de asistencia y herramientas internas.
Elaborar reportes administrativos y brindar apoyo en los procesos del área de Personal, asegurando el cumplimiento de los procedimientos internos.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",2,"¿Qué necesitas para desempeñar este cargo?
Contar con Formación Técnico de Recursos Humanos, Administración de Recursos Humanos o similar.
Tener entre 1 a 3 años de experiencia en el área.
Conocimientos de SAP."
Técnico de Mantención Eléctrica y Automatización - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-01,6097063,carozzi,2026-07-17,2026-07-20,0.398,Técnico,Jornada Completa,Cantabria,Técnico profesional superior,Chile,2 años,2026-08-30,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-de-mantencion-electrica-y-automatizacion-san-bernardo/trabajo/6097063,📢Funciones principales: Ejecutar mantenimientos...,"📢Funciones principales:
Ejecutar mantenimientos preventivos, correctivos y predictivos en equipos productivos.
Diagnosticar y solucionar fallas eléctricas, mecánicas y de automatización.
Interpretar planos eléctricos y realizar intervenciones en sistemas de baja tensión.
Revisar y reparar componentes eléctricos, neumáticos y mecánicos.
Calibrar sensores, actuadores y variadores de frecuencia.
Registrar intervenciones y fallas en los sistemas de mantenimiento.
Proponer mejoras que contribuyan a la eficiencia y confiabilidad de los equipos.
Brindar apoyo integral en mantención general de planta, participando de manera polifuncional en distintos tipos de intervenciones.",1,"Técnico Nivel Superior en Electricidad, Automatización, Electromecánica o carrera afín.
Experiencia de al menos 2 años en mantención eléctrica y general.
Conocimiento sólido en interpretación de planos eléctricos y sistemas de baja tensión (excluyente).
Disponibilidad para desempeñarse en funciones de mantención polifuncional."
Supervisor de Producción,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-01,6097024,carozzi,2026-07-17,2026-07-20,0.3755,Otro Profesional,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,3 años,2026-08-30,https://carozzi.trabajando.cl/trabajo-empleo/supervisor-de-produccion/trabajo/6097024,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Supervisor de Producción para nuestra Planta ubicada en San Bernardo.
Buscamos a personas con formación Técnico Superior del área Mecánica, Eléctrica, Química, Alimentos o similar, con 3 años de experiencia en el área.
Misión: Serás responsable de supervisar y coordinar en terreno, al grupo de turno asignado, en cuanto a los procesos involucrados en la producción con el fin de mantener operativas las líneas productivas y lograr el cumplimiento del programa de acuerdo a los estándares de calidad productividad establecidos.
¿Qué tienes que hacer?
Inspeccionar y monitorear el avance del programa de producción de las líneas a su cargo, asignando personal de operación en los equipos, revisando las condiciones de entrega y recibo de turno y realizando cambios en la secuencia de trabajo previniendo sobrecargas en los procesos posteriores.
Analizar el programa de producción, revisando su secuencia, congestiones, solucionando problemas de procesos e investigando reclamos internos y externos que pudieran afectar la calidad de los productos.
Revisar el funcionamiento de instalaciones y equipos en la planta, así como monitorear los tiempos de trabajo del personal y equipos a cargos e implementar procesos de mejora continua.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Contar con formación Técnico Superior del área Mecánica, Eléctrica, Química, Alimentos o similar.
3 años de experiencia en un cargo similar en la industria de Alimentos.
Conocimientos en TPM."
Técnico en Electricidad Industrial y Mantención - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-01,6097065,carozzi,2026-07-17,2026-07-20,0.4066,Técnico,Jornada Completa,Cantabria,Técnico profesional superior,Chile,2 años,2026-08-30,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-en-electricidad-industrial-y-mantencion-san-bernardo/trabajo/6097065,📢Funciones principales: Ejecutar mantenimientos...,"📢Funciones principales:
Ejecutar mantenimientos preventivos, correctivos y predictivos en equipos productivos.
Diagnosticar y solucionar fallas eléctricas, mecánicas y de automatización.
Interpretar planos eléctricos y realizar intervenciones en sistemas de baja tensión.
Revisar y reparar componentes eléctricos, neumáticos y mecánicos.
Calibrar sensores, actuadores y variadores de frecuencia.
Registrar intervenciones y fallas en los sistemas de mantenimiento.
Proponer mejoras que contribuyan a la eficiencia y confiabilidad de los equipos.
Brindar apoyo integral en mantención general de planta, participando de manera polifuncional en distintos tipos de intervenciones.",1,"Técnico Nivel Superior en Electricidad, Automatización, Electromecánica o carrera afín.
Experiencia de al menos 2 años en mantención eléctrica y general.
Conocimiento sólido en interpretación de planos eléctricos y sistemas de baja tensión (excluyente).
Disponibilidad para desempeñarse en funciones de mantención polifuncional."
Auxiliar de Aseo - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-01,6097223,carozzi,2026-07-17,2026-07-20,0.3115,Auxiliar,Por Turnos,Empresas Carozzi,Media,Chile,1 años,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-aseo-renaca/trabajo/6097223,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 Buscamos a personas con enseñanza media completa que tengan disponibilidad para trabajar en planta productiva por turnos rotativos de mañana, tarde y noche.
Misión: Ejecutar labores de limpieza y aseo, con el propósito de mantener orden e higiene en instalaciones de Planta de Producción.
¿Qué tienes que hacer?
Mantener el área de la planta productiva despejada, tanto en pasillos, ventanas.
Sacar residuos: cartones y plásticos
Cumplir con la planificación y realizar reporte de las tareas encargadas.
Tenemos distintos tipos de beneficios para ti:
Bus de Acercamiento
Servicio de Alimentación
Gimnasio
Descuento en sala de ventas
Estabilidad laboral y buen ambiente laboral
Uniforme
Entre muchos más que te invitamos a descubrir.
Si te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",1,"Enseñanza media completa.
Disponibilidad para trabajar de lunes a sábado en turnos rotativos de mañana (07:00-15:00), tarde (15:00-23:00) y noche (23:00-07:00).
Experiencia de 6 meses en cargos similares.
Licencia Clase D - Vigente (No excluyente)."
Analista de Calidad - Reñaca,Otra Área,"Viña del Mar, Valparaíso",Viña del Mar,Valparaíso,2026-07-01,6097210,carozzi,2026-07-17,2026-07-20,0.3325,Técnico,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/analista-de-calidad-renaca/trabajo/6097210,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Planta Reñaca está en busca de su próximo Analista de Calidad.
Buscamos a personas con formación Técnica Nivel Superior en Alimentos, Calidad de Alimentos, Gestión Calidad y Ambiente y/o carrera afín.
Misión: Realizar la extracción de muestras de materias primas, materiales y envases, así como el análisis de menor complejidad de controles básicos como temperatura, densidad, PH, entre otros, con el fin de contribuir al funcionamiento del Sistema de Gestión de Calidad de acuerdo a la normativa vigente y requerimientos específicos de cada planta.
¿Qué tienes que hacer?
Ejecutar la extracción y análisis de muestras de materias primas, materiales, envases, productos en proceso y/o terminados, según los procedimientos establecidos.
Realizar la revisión de condiciones ambientales en procesos productivos, tales como temperatura, humedad relativa y cloro entre otros.
Realizar seguimiento y registro de materias primas, envases, embalajes, productos en proceso y/o terminados, rechazados y/o bloqueados para su uso en producción o distribución.
Realizar calibraciones y mantenciones de baja complejidad a equipos e insumos utilizados por el área.
Realizar el ingreso de la información recopilada al sistema (SAP).
Realizar la preparación de materiales y muestras para el análisis según corresponda.
Tenemos distintos tipos de beneficios para ti:
Seguro complementario de salud.
Descuento en productos.
Buses de acercamiento.
Servicio de alimentación.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.
Si te atraen los desafíos te invitamos a postular y vivir la experiencia Carozzi.",2,"Formación Técnica Nivel Superior en Alimentos, Calidad de Alimentos, Gestión Calidad y Ambiente y/o carrera afín.
Contar con al menos 6 meses de experiencia en cargo similares en el rubro alimenticio o industrial.
Disponibilidad para trabajar de lunes a sábado en turnos rotativos de mañana (07:00 a 15:00), tarde (15:00 a 23:00) y noche (23:00 a 07:00).
Manejo de Office nivel usuario.
Conocimientos en HACCP y BRC.
Conocimiento Norma 44 y 1650 (No excluyente).
Conocimiento SAP (No excluyente)."
Técnico Eléctrico - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-30,6096175,carozzi,2026-07-17,2026-07-20,0.3372,Mantenedor,Por Turnos,Empresas Carozzi S.A.,Técnico profesional superior,Chile,2 años,2026-07-30,https://carozzi.trabajando.cl/trabajo-empleo/tecnico-electrico-san-bernardo/trabajo/6096175,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 125 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Eléctrico para nuestra Planta ubicada en la Planta de Teno.
Misión: Serás responsable de realizar diagnóstico, reparación y acondicionamiento sobre equipos, maquinarias de componentes eléctricos y electrónicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas eléctricas en equipos, maquinarias y componentes, participando en los análisis de fallas respectivos, según corresponda.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento eléctrico y electrónicos.
Realizar la gestión de órdenes y avisos de mantenimiento en SAP.
Ejecutar la mantención eléctrica preventiva y correctiva de equipos, instalaciones y procesos automatizados, aplicando técnicas de mantenimiento que permitan dar continuidad al proceso productivo, considerando confiabilidad, calidad, seguridad y costo global.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"Contar con formación técnico nivel superior área eléctrica / electrónica o Ingeniería eléctrica/ en automatización.
Deseable experiencia de 2 años como electricista industrial o cargo similares
Estar dispuesto a trabajar en turnos rotativos (mañana, tarde y noche, de lunes a sábado).
Tener disponibilidad para trabajar en San Bernardo."
Planificador Producción,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-06-26,6078925,carozzi,2026-07-17,2026-07-20,0.3457,Analista,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,2 años,2026-04-08,https://carozzi.trabajando.cl/trabajo-empleo/planificador-produccion/trabajo/6078925,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos Planificador Producción. con formación de Ingeniería en Alimentos, Civil o en Ejecución área Mecánica / Eléctrica / Química.
Misión🌟
Realizar la programación y control de la producción de la planta y costos asociados, con el propósito de apoyar en la disponibilidad de stock de productos cumpliendo con los estándares de oportunidad y costos asociados.
¿Qué tienes que hacer?
Realizar la programación de productos nacionales y de exportación de la planta en coordinación con las áreas correspondientes y compatibilizar la entrega de productos tanto en el mercado nacional como de exportación.
Analizar mecanismos de retroalimentación que permitan a los trabajadores conocer diariamente la eficiencia de la planta y los indicadores básicos de cada línea.
Realizar análisis de capacidad y personal de la planta, identificando las líneas que requieren incrementos de capacidad de producción y proyectando la dotación requerida en un horizonte de tiempo definido.
Analizar e inspeccionar el cumplimiento de los costos estándar de las órdenes de fabricación, identificando desviaciones relevantes e implementando medidas correctivas.
Realizar las funciones que sean necesarias, producto de la ocurrencia de situaciones excepcionales que alteren el curso normal del proceso administrativo del área, junto con aquellas que según la práctica, naturaleza o descripción respectiva, corresponden a dicho cargo
Tenemos distintos beneficios para ti:
Casino👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Ingeniero en Alimentos, Ingeniero Civil o en Ejecución área Mecánica / Eléctrica / Química.
Al menos dos años de experiencia en funciones similares.
Manejo de Excel.
Manejo de SAP. (deseable)"
