title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,vacancies,requirements
Operador de Caldera,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-23,6105113,carozzi,2026-07-23,2026-08-08,0.3158,Mantenedor,Jornada Completa,Empresas Carozzi S.A.,Media,Chile,3 años,2026-08-22,https://carozzi.trabajando.cl/trabajo-empleo/operador-de-caldera/trabajo/6105113,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos Operador de Caldera.
Misión🌟
Ejecutar y supervisar el manejo de la operación de las calderas de mayor tamaño y/o complejidad de acuerdo con el decreto 10 (DS10) con el fin de mantener su funcionamiento de acuerdo con los parámetros establecidos en la organización.
¿Qué tienes que hacer?
Realizar el cumplimiento del decreto DS 10 mediante la actualización del libro de operación diaria de las calderas, incluyendo la toma de parámetros y la reportabilidad, de acuerdo con los lineamientos de la compañía y la normativa vigente.
Realizar el abastecimiento de combustible y agua a las calderas, suministrar vapor a las líneas de la sala de proceso.
Realizar la puesta en servicio y detención de las calderas, cumpliendo con los requerimientos de las diferentes Plantas.
Controlar dispositivos de seguridad, válvulas, alarmas, de acuerdo con lo establecido en el procedimiento, para evitar algún contingente de seguridad
Verificar y ejecutar el funcionamiento de las calderas mediante pruebas funcionales, desmontaje y ensamblaje de componentes, y coordinar su mantenimiento preventivo y la operación de servicios industriales según los procedimientos establecidos.
Tenemos distintos beneficios para ti:
Casino👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",1,"¿Qué necesitas para desempeñar este cargo?
Enseñanza Media Completa
Certificado de competencia de operadores de calderas (DS10)
Al menos 2 años de experiencia en funciones similares.
Manejo de Excel."
Maestro de Cocina - RM,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-22,6101481,carozzi,2026-07-17,2026-08-08,0.2801,Ayudante,Part Time,Le Fournil,Técnico medio/ colegio técnico,Chile,1 años,2026-12-08,https://carozzi.trabajando.cl/trabajo-empleo/maestro-de-cocina-rm/trabajo/6101481,🌟 ¡Únete a nuestro equipo en Cantabria!...,"🌟 ¡Únete a nuestro equipo en Cantabria! 🌟
En Cantabria trabajamos con marcas que seguro conoces y disfrutas: Bonafide , Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰 y Le Fournil 🥖, entre muchas otras.
Con más de 120 locales en todo Chile y siempre creciendo, somos una empresa líder en el rubro y queremos invitarte a ser parte de nuestro equipo. 💫
Si te apasiona entregar un buen servicio y buscas un lugar donde crecer, ¡te estamos esperando! 🙌 En esta ocasión, buscamos a nuestro próximo/a Ayudante de Cocina.
🍳 Funciones:
Apoyar en la ejecución de recetas, asegurando mise en place ordenado y preparaciones de calidad.
Mantener la limpieza y desinfección de utensilios, equipos y superficies, cumpliendo normas sanitarias.
Colaborar en el almacenamiento y control de insumos, reportando cualquier irregularidad.
🌟 ¿Qué te ofrecemos?
Un equipo comprometido con la calidad y el orden.
Estabilidad laboral y oportunidades de desarrollo.
Un entorno donde tu trabajo es valorado y tu crecimiento es posible.
💬 ¿Listo/a para dar el siguiente paso en tu carrera gastronómica?
¡Postula ahora y sé parte de una cocina que inspira!",3,"Enseñanza media completa o formación en escuelas gastronómicas.
Experiencia previa como ayudante de cocina (cocina caliente, fría o pastelería).
Conocimiento en higiene, manipulación de alimentos y técnicas básicas de cocina.
Disponibilidad para trabajar días de semana y fin de semana."
Ayudante de Cocina - RM,Otra Área,"Las Condes, Metropolitana de Santiago",Las Condes,Metropolitana de Santiago,2026-07-22,6101444,carozzi,2026-07-17,2026-08-08,0.2612,Ayudante,Part Time,Le Fournil,Técnico medio/ colegio técnico,Chile,1 años,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/ayudante-de-cocina-rm/trabajo/6101444,🌟 ¡Únete a nuestro equipo en Cantabria!...,"🌟 ¡Únete a nuestro equipo en Cantabria! 🌟
En Cantabria trabajamos con marcas que seguro conoces y disfrutas: Bonafide , Palettas 🍡, Emporio La Rosa 🍨, Cory 🍰 y Le Fournil 🥖, entre muchas otras.
Con más de 120 locales en todo Chile y siempre creciendo, somos una empresa líder en el rubro y queremos invitarte a ser parte de nuestro equipo. 💫
Si te apasiona entregar un buen servicio y buscas un lugar donde crecer, ¡te estamos esperando! 🙌 En esta ocasión, buscamos a nuestro próximo/a Ayudante de Cocina.
🍳 Funciones:
Apoyar en la ejecución de recetas, asegurando mise en place ordenado y preparaciones de calidad.
Mantener la limpieza y desinfección de utensilios, equipos y superficies, cumpliendo normas sanitarias.
Colaborar en el almacenamiento y control de insumos, reportando cualquier irregularidad.
🌟 ¿Qué te ofrecemos?
Un equipo comprometido con la calidad y el orden.
Estabilidad laboral y oportunidades de desarrollo.
Un entorno donde tu trabajo es valorado y tu crecimiento es posible.
💬 ¿Listo/a para dar el siguiente paso en tu carrera gastronómica?
¡Postula ahora y sé parte de una cocina que inspira!",3,"Enseñanza media completa o formación en escuelas gastronómicas.
Experiencia previa como ayudante de cocina (cocina caliente, fría o pastelería).
Conocimiento en higiene, manipulación de alimentos y técnicas básicas de cocina.
Disponibilidad para trabajar días de semana y fin de semana."
Monitor de Prevención de Riesgos Junior,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-22,6104299,carozzi,2026-07-22,2026-08-08,0.3336,Administrativo,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/monitor-de-prevencion-de-riesgos-junior/trabajo/6104299,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos a personas con formación profesional de las carreras Técnico en Prevención de Riesgo, con al menos 1 año de experiencia en el área de prevención e idealmente en la industria de producción de alimentos para trabajar en nuestro Centro Industrial de San Bernando.
¿Qué tienes que hacer?📘🖋
Realizar actividades establecidas en el programa de prevención, así como capacitaciones, revisión de equipos de protección personal, inspecciones, observaciones de seguridad en terreno, entre otros.
Realizar la revisión en terreno de actividades preventivas, desarrolladas por empresas Contratistas.
Realizar actividades de apoyo en la investigación de accidentes y desarrollo de inspecciones, como levantamiento de información, en conjunto con la jefatura directa de turno.
Realizar Inspecciones a los sistemas de emergencias (salidas y vías de evacuación, extintores, redes húmedas).
Tenemos distintos beneficios para ti🎁🎉
Casino.
Buses de acercamiento.
Seguro complementario, de vida entre otros
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir.😎",1,"Estudios Técnico nivel superior en prevención de riesgo.
Al menos 1 año de experiencia en el área de prevención. (excluyente)
Experiencia en la industria de producción de alimentos. (deseable)"
Monitor Prevención de Riesgo - Planta Lontue,Otra Área,"Curicó, Maule",Curicó,Maule,2026-07-22,6104693,carozzi,2026-07-22,2026-08-08,0.3391,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/monitor-prevencion-de-riesgo-planta-lontue/trabajo/6104693,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Monitor Prevención de Riesgo para nuestra Planta ubicada en Lontue.
Misión: Realizar en terreno actividades de apoyo al área de Prevención de Riesgos, con el propósito de contribuir a la seguridad y salud laboral de los colaboradores de la planta.
¿Qué tienes que hacer?
Realizar actividades establecidas en el programa de prevención, así como capacitaciones, revisión de equipos de protección personal, inspecciones, observaciones de seguridad en terreno, entre otros.
Realizar la revisión en terreno de actividades preventivas, desarrolladas por empresas Contratistas.
Realizar actividades de apoyo en la investigación de accidentes y desarrollo de inspecciones, como levantamiento de información, en conjunto con la jefatura directa de turno.
Realizar Inspecciones a los sistemas de emergencias (salidas y vías de evacuación, extintores, redes húmedas).
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Prevención de Riesgos o similar.
Experiencia: mínimo 2 año de experiencia en un cargo similar.
Conocimientos en:
Conocimiento de Legislación y normativa legal vigente de SST"
Administrativo de Expedición,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-22,6104775,carozzi,2026-07-22,2026-08-08,0.3405,Administrativo,Por Turnos,Empresas Carozzi S.A.,Técnico medio/ colegio técnico,Chile,1 años,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-expedicion/trabajo/6104775,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
¡Un nuevo desafío te espera! 🚀😊 Buscamos personas con enseñanza media completa y formación técnica en Administración, Contabilidad o carreras afines, con al menos 1 año de experiencia en cargos similares, para desempeñarse como Administrativo(a) de Expedición en nuestro Centro de Distribución.
¿Cuál será tu misión? 📘🖋Realizar la administración de los pool de pedidos de venta y traslado del Centro de Distribución, contribuyendo a la optimización de los recursos de transporte, la disponibilidad de productos en las sucursales y la correcta facturación a clientes.
¿Qué tendrás que hacer? 📦🚚Gestionar pedidos de abastecimiento para sucursales a través de SAP.
Administrar y tratar los pool de pedidos, ejecutando cargas manuales o mediante Rodnet.
Crear grupos de carga y grupos de referencia WMS para dar inicio a los procesos operativos del sistema.
Emitir y gestionar documentación asociada al proceso de expedición y facturación.
Apoyar el control administrativo de aproximadamente 130 cargas diarias distribuidas en distintos turnos.
Realizar la impresión y entrega de documentación necesaria para el despacho de cargas.
Gestionar y cargar documentación en portales de clientes cuando sea requerido.
Apoyar en la resolución de situaciones excepcionales que puedan afectar la continuidad operacional del área.
Ejecutar tareas administrativas inherentes al cargo y apoyar los distintos procesos del área de expedición.
Tenemos distintos beneficios para ti 🎁🎉Casino.
Buses de acercamiento.
Seguro complementario de salud y seguro de vida.
Descuento en productos.
Gym y canchas deportivas.
Reajuste por IPC.
Estabilidad laboral y excelente ambiente de trabajo.
Entre muchos más que te invitamos a descubrir. 😎",1,"Enseñanza Media Completa.
Deseable formación Técnico Nivel Medio o Superior en Administración, Contabilidad o carreras afines.
Al menos 1 año de experiencia en cargos administrativos similares. (Excluyente)
Conocimientos en procesos de expedición, facturación y documentación logística.
Manejo de SAP. (Deseable)
Manejo de herramientas Office nivel usuario.
Conocimientos de conceptos contables y administrativos."
 Analista Inteligencia Comercial - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-22,6104402,carozzi,2026-07-22,2026-08-06,0.3487,Ingeniero,Mixta (Teletrabajo + Presencial),Empresas Carozzi S.A.,Universitaria,Chile,,2026-08-21,https://carozzi.trabajando.cl/trabajo-empleo/analista-inteligencia-comercial-san-bernardo/trabajo/6104402,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Inteligencia Comercial está en busca de su próximo Analista Inteligencia Comercial.
Buscamos a personas con Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Misión: Analizar, elaborar y coordinar la información comercial, reportes de desempeño por canal y categoría, manteniendo actualizadas las plataformas de indicadores clave de ventas, las actividades relacionadas con datos del punto de venta y las mejoras en sistemas de control, contribuyendo a la toma de decisiones estratégicas y al fortalecimiento del desempeño comercial de la organización.
¿Qué tienes que hacer?
Realizar análisis y reportes de ventas en distintos canales, incluyendo la cobertura por categoría de productos.
Realizar la mantención de plataformas con información sobre precios, servicio en góndolas, participación de mercado, ventas, cabinets y otras variables relacionadas, coordinando con áreas internas, proveedores y clientes.
Elaborar distintos reportes sobre metas, cumplimiento de campañas y resultados de concursos dirigidos a la fuerza de ventas, entre otros.
Evaluar mejoras en los sistemas vinculados al control de gestión de ventas.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario.
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",1,"Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial y/o carrera afín.
Manejo de Microsoft Office nivel intermedio (excluyente).
Conocimiento en Access/SQL/Python (deseable).
Manejo Power BI nivel intermedio (excluyente).
Manejo en herramientas de IA."
Mecánico - Planta Lontue,Otra Área,"Curicó, Maule",Curicó,Maule,2026-07-21,6103836,carozzi,2026-07-21,2026-08-08,0.3372,Técnico,Jornada Completa,Empresas Carozzi,Técnico profesional superior,Chile,2 años,2026-08-20,https://carozzi.trabajando.cl/trabajo-empleo/mecanico-planta-lontue/trabajo/6103836,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo Mecánico para nuestra Planta ubicada en Lontue.
Misión: Realizar diagnóstico, reparación y acondicionamiento sobre equipos y maquinarias de componentes mecánicos y electromecánicos, con el propósito de contribuir a la operatividad, eficiencia y continuidad productiva de los equipos y maquinarias de la planta.
¿Qué tienes que hacer?
Realizar diagnóstico y reparación de fallas mecánicas en equipos, maquinarias y componentes, participando en los análisis de falla respectivos.
Ejecutar mantenciones preventivas y correctivas a equipos, maquinarias e instalaciones, aplicando técnicas de mantenimiento que permitan dar continuidad a los procesos productivos, considerando confiabilidad, calidad, seguridad y costo global.
Realizar la modificación y/o construcción de componentes mecánicos según se requiera.
Realizar propuestas de medidas para la mejora de los procesos de mantenimiento mecánico.
Tenemos distintos beneficios para ti:
Casino.👩?🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎",1,"Con formación Técnica/Profesional del área Mecánica / mantenimiento industrial o similar.
Experiencia: mínimo 3 año de experiencia en un cargo similar.
Conocimientos en:
Mecánica (nivel avanzado: Hidráulica, Neumática, elementos de control de vapor, etc.).
- Electricidad y electrónica (nivel medio).
- Desarmado y armado de componentes mecánicos complejos.
- Diagnóstico y reparación de fallas mecánicas complejas.
- Desarmado y armado de componentes mecánicos.
- Limpieza de piezas mecánicas.
- Soldadura (arco manual, TIG, MIG).
- Conocimientos de gestión de mantenimiento (KPI &KAI)."
Administrativo de Personal (2 años proyecto),Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-20,6103335,carozzi,2026-07-20,2026-09-06,0.3405,Otro Profesional,Jornada Completa,Empresas Carozzi S.A.,Técnico profesional superior,Chile,1 años,2026-09-18,https://carozzi.trabajando.cl/trabajo-empleo/administrativo-de-personal-2-anos-proyecto/trabajo/6103335,En Carozzi tenemos como propósito dar...,"En Carozzi tenemos como propósito dar lo mejor de nosotros para que las personas puedan disfrutar más la vida, y es por ello que desde hace más de 126 años estamos presente en el mercado con más de 100 marcas como Costa🍫, Ambrosoli🍬, Vivo🥃, Trattoria🍝, Master Dog🐶, Bresler🍧 y Pancho Villa🌯, entre otras.
Somos una Compañía donde nos mueve la innovación, el respeto por las personas y la pasión por el trabajo bien hecho y queremos invitarte a postular al cargo de Administrativo de Personal para nuestra área de Gerencia de Personas en nuestra Planta ubicada en San Bernardo.
Buscamos a personas con formación Técnico o Ingeniero en Recursos Humanos, Administración de Recursos Humanos o similar,  entre 1 a 3 años de experiencia en el área.
Misión: Realizar actividades de gestión de tiempos, registrando y analizando información de asistencia, permisos y licencias medicas, con el propósito de contribuir al correcto cierre mensual de la nomina de pagos y la aplicación de normas establecidas en el reglamento interno y legislación laboral, en las distintas áreas de la compañía.
¿Qué tienes que hacer?
Administrar y controlar la asistencia del personal, gestionando turnos, permisos, licencias médicas y registros en el sistema SAP.
Analizar y validar la información de asistencia y descuentos para apoyar el cierre de nómina de remuneraciones.
Revisar y gestionar el proceso de pago de beneficios, como el bono de vacaciones.
Apoyar el proceso de ingreso de nuevos colaboradores, realizando enrolamiento, creación de credenciales e inducción sobre el registro de asistencia y herramientas internas.
Elaborar reportes administrativos y brindar apoyo en los procesos del área de Personal, asegurando el cumplimiento de los procedimientos internos.
Tenemos distintos beneficios para ti:
Casino.👩🍳
Buses de acercamiento🚍.
Descuento en productos.🛒
Gimnasio y canchas deportivas.🤸
Estabilidad laboral y buen ambiente laboral.😄
Entre muchos más que te invitamos a descubrir.😎
¡Súmate a nuestro equipo y vive la Experiencia Carozzi!😊",2,"¿Qué necesitas para desempeñar este cargo?
Contar con Formación Técnico de Recursos Humanos, Administración de Recursos Humanos o similar.
Tener entre 1 a 3 años de experiencia en el área.
Conocimientos de SAP."
Ingeniero  Comercial Trainee - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-20,6103285,carozzi,2026-07-20,2026-08-08,0.3718,Ingeniero,Jornada Completa,Empresas Carozzi S.A.,Universitaria,Chile,,2026-08-19,https://carozzi.trabajando.cl/trabajo-empleo/ingeniero-comercial-trainee-san-bernardo/trabajo/6103285,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 128 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Marketing está en busca de su próximo Trainee Comercial.
Buscamos a personas con Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial, Ingeniería en Administración de Empresas y/o carrera afín.
Misión: Contribuir al desempeño del negocio comercial mediante el análisis de información, ejecución de iniciativas tácticas y coordinación operativa entre áreas de Marketing, Trade Marketing y Ventas, asegurando la calidad de la información, la correcta ejecución en punto de venta y el cumplimiento de los planes comerciales, desarrollando competencias para asumir roles profesionales dentro de la organización.
¿Qué tienes que hacer?
Apoyar el levantamiento, análisis y consolidación de información de ventas, precios, promociones, rotación de productos, stock y rentabilidad, según requerimientos del área.
Realizar reportes de seguimiento, dashboards, informes y presentaciones para reuniones de equipo, subgerencias y gerencias.
Colaborar en la ejecución de iniciativas definidas por Marketing, Trade Marketing o Ventas; tales como campañas, promociones, acciones de visibilidad o actividades comerciales con clientes.
Colaborar con áreas internas en la ejecución de actividades comerciales y operativas.
Examinar e investigar procesos, ejecución comercial, información y coordinación interna, comunicando oportunidades de mejora a la jefatura.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Descuentos en productos.
Gym.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir...
Si te atraen los desafíos, te invitamos a postular y vivir la experiencia Carozzi.",3,"Formación Universitaria de las carreras de Ingeniería Comercial, Ingeniería Civil Industrial, Ingeniería en Administración de Empresas y/o carrera afín.
Manejo de Microsoft Office nivel intermedio.
Conocimiento en sistema SAP (deseable).
Manejo Power BI (deseable).
Manejo en herramientas de IA."
Crew Local Heladería - Curicó,Otra Área,"Santiago, Metropolitana de Santiago",Santiago,Metropolitana de Santiago,2026-07-20,6100785,carozzi,2026-07-17,2026-08-08,0.3547,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-curico/trabajo/6100785,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Crew Local Heladería - Temuco,Otra Área,"Temuco, La Araucanía",Temuco,La Araucanía,2026-07-20,6100775,carozzi,2026-07-17,2026-08-08,0.3589,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-09-08,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-temuco/trabajo/6100775,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",10,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
Auxiliar de Producción - San Bernardo,Otra Área,"San Bernardo, Metropolitana de Santiago",San Bernardo,Metropolitana de Santiago,2026-07-20,6103176,carozzi,2026-07-20,2026-08-08,0.3352,Auxiliar,Por Turnos,Empresas Carozzi S.A.,Media,Chile,1 años,2026-08-19,https://carozzi.trabajando.cl/trabajo-empleo/auxiliar-de-produccion-san-bernardo/trabajo/6103176,En Carozzi nos mueve hacer las cosas...,"En Carozzi nos mueve hacer las cosas bien, para que todos podamos compartir y disfrutar en un mejor entorno, y es por ello que desde hace más de 127 años estamos presentes en el mercado con más de 100 marcas como Costa, Ambrosoli, Vivo, Trattoria, Master Dog, Bresler y Pancho Villa, entre otras.
Somos una Compañía donde vivimos la innovación, la pasión por el trabajo bien hecho y el respeto por las personas, valorando la diversidad e inclusión, porque creemos que nuestras diferencias nos enriquecen como organización.
Un nuevo desafío te espera! 🚀😊 El equipo de Planta Galletas está en busca de sus próximos Auxiliares de Producción.",1,"¿Qué tienes que hacer?
Realizar inspección visual a materias primas y productos durante cada etapa del proceso productivo.
Realizar inspección visual a materias primas y productos durante cada etapa del proceso productivo.
Realizar labores de embalaje, envasado, paletizar y separar productos defectuosos y proveer de pallets vacíos y material de envasados a las líneas de producción según requerimientos.
Realizar propuestas de acciones de mejora a su superviso directo y detectar oportunidades de mejora en procesos con fallas o anomalías.
Tenemos distintos beneficios para ti:
Casino.
Buses de acercamiento.
Seguro complementario, de vida, entre otros...
Descuentos en productos.
Gym.
Reajuste por IPC.
Estabilidad y buen ambiente laboral.
Entre muchos más que te invitamos a descubrir."
Crew Local Heladería - Concepción,Otra Área,"Concepción, Biobío",Concepción,Biobío,2026-07-20,6096728,carozzi,2026-07-17,2026-08-01,0.3124,Operario,Part Time,Bresler,Técnico profesional superior,Chile,1 años,2026-07-31,https://carozzi.trabajando.cl/trabajo-empleo/crew-local-heladeria-concepcion/trabajo/6096728,🌟 ¡Súmate a nuestro equipo y crece...,"🌟 ¡Súmate a nuestro equipo y crece con nosotros! 🌟
En nuestra reconocida heladería con presencia a nivel nacional buscamos personas responsables, comprometidas y con muchas ganas de aprender.
Si disfrutas trabajar con personas, entregar un servicio de calidad y formar parte de un ambiente dinámico y acogedor ¡esta es tu oportunidad! 🙌🍦
🍨¿Qué harás?
Mantener operativas todas las áreas del local (barra, cocina, bodegas, copería).
Preparar, montar y servir productos siguiendo recetas y normas de higiene.
Atender de manera cordial y resolutiva a los clientes, impulsando productos y cumpliendo metas.
Apoyar en la recepción y almacenamiento de productos.
Realizar tareas de caja (cobros, arqueos y cierres).
Si tienes energía, actitud y ganas de aprender, este es tu lugar. ¡Postula ahora y únete a nuestra familia gastronómica!",1,"Enseñanza media completa (excluyente).
Experiencia en atención al cliente, montar platos, mantener limpieza de espacios y manejo de caja.
Buena disposición, adaptabilidad y trabajo en equipo."
