title,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,url,description_short,description,job_location_type,vacancies,requirements
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-31,9677586,ripley,2026-07-17,2026-07-17,0.3474,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9677586,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-30,9676543,ripley,2026-07-17,2026-07-17,0.3463,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9676543,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-29,9660038,ripley,2026-07-17,2026-07-17,0.3481,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660038,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-29,9660119,ripley,2026-07-17,2026-07-17,0.3481,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9660119,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-23,9611834,ripley,2026-07-17,2026-07-17,0.3543,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9611834,,"Planificador
Planificador
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 05/06/2025
¡TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-22,9601483,ripley,2026-07-17,2026-07-17,0.3478,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9601483,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-22,9601456,ripley,2026-07-17,2026-07-17,0.3478,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9601456,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-22,9611155,ripley,2026-07-17,2026-07-17,0.3478,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9611155,,"Planificador
Unase a nuestra Red de Talentos
A DESCRIPCIÓN DEL PUESTO
Planificador
B REQUISITOS DEL PUESTO
C GENERALES
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 21/04/2025
TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-22,9601297,ripley,2026-07-17,2026-07-17,0.3533,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9601297,,"Planificador
Planificador
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 05/06/2025
¡TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Planificador,Santiago - Las condes,Las condes,Santiago,2026-05-21,9601291,ripley,2026-07-17,2026-07-17,0.3551,,Contrato a trato,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9601291,,"Planificador
Planificador
Tipo de Puesto: Activo Plazo Fijo
Fecha esperada de Contratación: 05/06/2025
¡TRABAJA CON NOSOTROS!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Operador informatico,Punta Arenas,Punta Arenas,,2026-04-30,6523664,ripley,2026-07-16,2026-07-17,0.3735,Informática / Telecomunicaciones,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/6523664,,"Tu misión será ejecutar trabajos de soporte computacional de hardware y software a jefaturas de tienda, en plataformas corporativas, de tecnología, junto con los servicios y elementos que las componen. 🌟
¿Qué valoraremos en tu postulación? 🎯
Estudios Técnicos/Universitarios.
Conocimientos y experiencia práctica en herramientas de productividad de oficinas; antivirus, office, configuración de sistemas ERP, sistemas operativos.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Trabajo en equipo
Actitud servicio al cliente interno"
Ingeniero MIS Cobranzas Senior,Santiago - Quinta Normal,Quinta Normal,Santiago,2026-04-28,12403919,ripley,2026-07-16,2026-07-17,0.3656,Ingeniería,Contrato indefinido,Jornada de 42 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12403919,,"¡En Banco Ripley estamos en búsqueda de un/a Ingeniero/a MIS Cobranzas Senior! 🔍🚀
Si te apasiona el análisis de datos, la generación de insights y la mejora continua en procesos de cobranza, ¡te estamos buscando! 🙌
🎯
Misión del cargo
Validar información clave para la toma de decisiones, liderar el levantamiento de alertas tempranas en la gestión de cobranzas y proponer mejoras que impulsen el desempeño del área, convirtiéndola en un actor estratégico dentro del negocio.
¿Cuál será tu principal desafío? 🚀
📊 Validar y gestionar bases de datos críticas para asegurar información confiable y oportuna.
🔍 Detectar alertas tempranas en la gestión de cobranza y liderar su correcta resolución.
📈 Analizar resultados y presentar hallazgos y oportunidades de mejora a subgerencias y gerencia.
⚙️ Impulsar el desarrollo de herramientas analíticas y reportería avanzada.
🤝 Coordinar con áreas internas como Riesgo, Cobranzas y equipos zonales para mejorar la gestión.
🛠️ Proponer e implementar mejoras continuas en procesos y campañas de cobranza.
🧠 Liderar el seguimiento de pilotos, provisiones y evolución de carteras (renegociaciones y convenios).
¿Qué valoramos en tu postulación? 🎯
🎓 Título profesional de Ingeniería Informática o carrera afín.
💼 Al menos 5 años de experiencia en manejo de bases de datos en áreas de Riesgo o Cobranzas.
📊 Manejo avanzado de SQL y análisis de datos.
💻 Experiencia en desarrollo de reportería y herramientas analíticas.
🌐 Conocimiento en gestión de cobranzas y análisis de carteras.
🧠
Competencias clave
🔎 Alta capacidad analítica y orientación a resultados.
⚡ Autonomía y proactividad para impulsar iniciativas.
🤝 Habilidad para relacionarse con múltiples áreas y niveles organizacionales.
🧩 Pensamiento crítico y enfoque en mejora continua.
🚀 Capacidad de liderazgo y toma de decisiones.
🚀
¿Por qué trabajar en Banco Ripley? 💜
Pensamos en el bienestar y desarrollo de nuestros colaboradores, por eso ofrecemos:
🔹 Capacitaciones y oportunidades de crecimiento profesional.
🔹 Tasa preferencial en productos Banco Ripley.
🔹 Seguro complementario.
🔹 Descuentos en Tiendas Ripley.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. En el marco de la Ley 21.015, te invitamos a postular y, si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢 ¡Postula y sé parte del equipo que impulsa la toma de decisiones y la eficiencia en la gestión de cobranzas! 🚀
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T."
Evaluador de credito Coquimbo,Coquimbo,Coquimbo,,2026-04-23,9371974,ripley,2026-07-16,2026-07-17,0.3451,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9371974,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Trabajo en equipo
atencion al detalle
Tolerancia a la frustración
Orientación al resultado
Atención al cliente"
Analista de operaciones financieras Remplazo Tda. Marina Arauco,Viña del Mar,Viña del Mar,,2026-04-21,9343988,ripley,2026-07-16,2026-07-17,0.3806,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9343988,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
atencion al detalle
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo"
Tesorero Financiero Banco Ripley Pto Montt Costanera,Puerto Montt,Puerto Montt,,2026-04-10,9284456,ripley,2026-07-16,2026-07-17,0.3811,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9284456,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 3 años en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
-Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Evaluador de creditos Part time 18 Puerto Montt,Puerto Montt,Puerto Montt,,2026-04-09,9269990,ripley,2026-07-16,2026-07-17,0.3733,Administración / Oficina,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9269990,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Trabajo en equipo
atencion al detalle
Tolerancia a la frustración
Orientación al resultado
Atención al cliente"
Asistente de Visual Ripley Parque Arauco,Santiago - Las condes,Las condes,Santiago,2026-04-08,12239298,ripley,2026-07-16,2026-07-17,0.3154,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12239298,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Parque Arauco. 🦾
¿Cuál será tu principal misión?
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué estamos buscando?
- Deseable experiencia laboral en área de visual en retail.
- Disponibilidad Full Time (Rotativos 5x2)
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Foco en el cliente
- Adaptación a tareas y desafíos
-Enfoque en el detalle
Pero por sobre todo, entusiasmo!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo/a de Tesorería Ripley Parque Arauco Sabado y Domingo,Santiago - Las condes,Las condes,Santiago,2026-04-06,12215716,ripley,2026-07-16,2026-07-17,0.3494,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12215716,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería en jornada Part Time de SABADO Y DOMINGO para nuestra tienda ubicada en Parque Arauco🦾
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas
Ripley.Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Qué valoraremos en tu postulación? 🎯
Enseñanza Media Completa.
Deseable experiencia trabajando con valores.
Facilidad para aprender procesos de tesorería.
Habilidad para mantener buenas relaciones interpersonales.
Tener precisión, cuidado e iniciativa en las tareas realizadas.
Habilidades comunicacionales y de colaboración entre los pares.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Analista de operaciones financieras Part time 18 Puerto Montt,Puerto Montt,Puerto Montt,,2026-04-02,9212952,ripley,2026-07-16,2026-07-17,0.3896,Administración / Oficina,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9212952,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 1 año en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la emisión y entrega de tarjetas embozadas a los Asistentes Comerciales, enrolamiento y re-enrolamiento en sistema de verificación de huella, orden y despacho de documentación a Archivo Central.
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
atencion al detalle
Tolerancia a la frustración
Orientación al resultado
Atención al cliente
Trabajo en equipo"
Product Manager Seguros,Santiago - Las condes,Las condes,Santiago,2026-04-01,12204471,ripley,2026-07-16,2026-07-17,0.4588,Ingeniería,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Universitaria / I.P. / C.F.T.",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12204471,,"¡En Banco Ripley Chile estamos en búsqueda de un/a Product Manager Seguros (Reemplazo)🔍🚀!
Si te motivan los desafíos de gestión de productos, análisis de negocio y mejora continua, y te inspira impactar directamente en la experiencia de clientes a través de soluciones de valor, ¡te estamos buscando! 🙌
🎯
Misión del cargo
Responsable de gestionar una cartera de seguros, asegurando el correcto funcionamiento del negocio en todas sus dimensiones, mediante el monitoreo de variables clave, control de resultados e implementación de nuevas oportunidades. Además, tendrá un rol activo en la coordinación con distintas áreas internas y partners externos, con el objetivo de cumplir las metas comerciales y potenciar el desarrollo del negocio.
🚀
¿Cuál será tu principal desafío?
💡 Planificar y coordinar la implementación de productos de seguros, tanto a nivel comercial como operativo, incluyendo la preparación de materiales y capacitación a equipos de venta.
📊 Realizar seguimiento continuo de reportes de venta, identificando desviaciones y generando acciones correctivas junto a los canales.
📈 Monitorear el desempeño de los productos y su comportamiento en el mercado, asegurando una oferta competitiva y de valor para el cliente.
🔍 Evaluar y optimizar los canales de venta mediante pruebas y mejoras en los flujos de cara al cliente.
🛠️ Apoyar en la resolución de incidencias relacionadas al negocio (siniestros, asistencias, cobros, entre otros).
📉 Gestionar indicadores clave del negocio, como ingresos, presupuesto, metas, siniestralidad y uso de asistencias.
🎯
¿Qué valoramos en tu postulación?
Profesional titulado/a de Ingeniería Comercial o carrera afín.
Entre 1 a 4 años de experiencia en roles similares.
Manejo de Excel intermedio.
Deseable experiencia en el rubro de seguros.
💜
¿Por qué trabajar con nosotros?
Serás parte de un equipo dinámico, con foco en el desarrollo de productos y mejora continua, donde podrás interactuar con múltiples áreas del negocio y actores externos, generando impacto real en los resultados y la experiencia de clientes.
En Ripley y Banco Ripley valoramos la diversidad e inclusión. En el marco de la Ley 21.015, te invitamos a postular y, si necesitas algún ajuste razonable durante el proceso, no dudes en indicarlo.
📢 ¡Postula y sé parte del equipo que impulsa el desarrollo del negocio de seguros! 🚀
#LI-Onsite",Presencial y remoto,1 Puesto,"Requisitos
Estudios
Universitaria / I.P. / C.F.T.
Habilidades
Gestión de productos
Desarrollo de productos
Lanzamiento de productos
Trabajo en equipo"
Asistente de Visual Ripley Curicó,Curicó,Curicó,,2026-03-31,12192958,ripley,2026-07-16,2026-07-17,0.3258,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12192958,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de apoyo de un/a ASISTENTE DE VISUAL para nuestra tienda ubicada en Curicó. 🦾
¿Cuál será tu principal misión?
Montaje de material gráfico
Organización de espacios en tienda
Revisión e implementación de marcas en tienda
Armado de exhibiciones
¿Qué estamos buscando?
- Deseable experiencia laboral en área de visual en retail.
- Disponibilidad Full Time (Rotativos 5x2)
¿Qué valoraremos en tu postulación? 🎯
- Título técnico o profesional en área de diseño o carreras a fin.
- Foco en el cliente
- Adaptación a tareas y desafíos
-Enfoque en el detalle
Pero por sobre todo, entusiasmo!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Administrativo/a de Tesorería Ripley Parque Arauco Part Time,Santiago - Las condes,Las condes,Santiago,2026-03-31,12192971,ripley,2026-07-16,2026-07-17,0.3434,Administración / Oficina,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/12192971,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Administrativos/as de Tesorería en jornada Part Time para nuestra tienda ubicada en Parque Arauco🦾
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas
Ripley.Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
Tu misión será colaborar en las distintas actividades operativas del departamento de tesorería, contribuyendo así a la funcionamiento y seguridad de la tienda, de acuerdo con los protocolos, procedimientos y normativa establecidos por Ripley. 🌟
¿Qué valoraremos en tu postulación? 🎯
Enseñanza Media Completa.
Deseable experiencia trabajando con valores.
Facilidad para aprender procesos de tesorería.
Habilidad para mantener buenas relaciones interpersonales.
Tener precisión, cuidado e iniciativa en las tareas realizadas.
Habilidades comunicacionales y de colaboración entre los pares.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
Asistente Visual Tienda Ripley Calama,Calama,Calama,,2026-03-31,9177921,ripley,2026-07-16,2026-07-17,0.307,Diseño / Artes gráficas,Contrato a plazo fijo,Jornada de 44 horas semanales,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9177921,,"En Ripley Chile, lo tenemos todo ¡Solo nos faltas tú!
Estamos en búsqueda de Decoradores(as) Visual para nuestra tienda ubicada en Calama 🦾
¡La jornada la eliges tú! Tenemos disponibles Full time (5x2 turnos rotativos mall)
¿Por qué trabajar en Ripley? ❤️💜💛
Porque nos preocupamos por nuestros/as trabajadores/as y velamos por su bienestar y comodidad dentro de nuestra empresa y contamos con los siguientes beneficios:
Cuenta Vista en Banco Ripley sin costo de mantención y sin tope de dinero, entre otros beneficios bancarios.
Descuentos en tiendas Ripley.
Recreación: Descuentos en diferentes centros de servicios, restaurantes y locales comerciales.
Tiempo libre para que impulses el equilibro entre tu vida laboral y personal.
Educación: Convenios con Instituciones Educacionales y becas de estudios (sujetas a concurso interno).
Salud: Seguro Complementario de Salud.
Otros: Convenio con caja de compensación.
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica
Habilidades
Diseño
vestuario"
analista de operaciones financieras Part Time Banco Ripley Calama,Calama,Calama,,2026-03-27,9158500,ripley,2026-07-16,2026-07-17,0.3889,Administración / Oficina,Contrato a plazo fijo,Jornada part time,Ripley,"Estudios
Educación media C.H. / Técnica",Chile,https://ripleychile.pandape.computrabajo.com/Detail/9158500,,"Si disfrutas de interactuar con otros, prestar un excelente servicio y cumplir metas, esta oportunidad es para ti!
¿Qué requieres para postularte?
- Formación académica: Deseable estudios técnicos en área comercial, administración de empresas
- 3 años en bancos o instituciones financieras
- Habilidades comerciales y financieras, capacidad de trabajo en equipo, capacidad para trabajar bajo presión, atención al detalle, y Orientación a los resultados.
¿Cuáles serán tus objetivos?
- Verificación de la documentación, ingreso de información a los sistemas informáticos.
- Responsable de la extensión de los créditos de acuerdo a las facultades entregadas en cuanto a tasas, monto y plazos..
-Control del embozamiento de tarjetas e ingreso de los datos a los sistemas respectivos
En Banco Ripley, pensamos en el bienestar de nuestros colaboradores, por esto, contamos con atractivos
beneficios corporativos como:
- Descuento en Tiendas Ripley.
- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.
- Oportunidad de desarrollar tu carrera y optar a movilidades internas.
- Una renta acorde al mercado + bonificaciones.
- Entre otros.
¡Te estamos esperando!
#LI-Onsite",Presencial,1 Puesto,"Requisitos
Estudios
Educación media C.H. / Técnica"
