title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
KAM Supermercados CPCh,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-23,6086515,ccu,2026-07-16,2026-07-21,0.5236,Otro Profesional,,Jornada Completa,CPCH,Universitaria,Chile,2,2026-07-23,https://www.trabajaenccu.cl/trabajo/6086515-kam-supermercados-cpch,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a un/a KAM de Supermercados para desempeñarse en nuestro Edificio Corporativo de Las Condes.
Principales funciones:
Liderar el Joint Business Plan (JBP) omnicanal, alineando los objetivos estratégicos de la compañía con los del supermercado. Construir y escalar relaciones de alto nivel con tomadores de decisión para asegurar el crecimiento mutuo y sostenible a mediano y largo plazo.
Impulsar el crecimiento y la captura de Market Share. Liderar la incorporación de innovaciones, optimizar el portafolio y dinamizar el sell-out posicionándose como asesor experto bajo una visión de Category Management.
Garantizar la correcta ejecución en el punto de venta de todos los acuerdos y planes promocionales. Trabajar en sinergia con Trade Marketing y Abastecimiento para maximizar el Nivel de Servicio. Evitar quiebres de stock y asegurar el cumplimiento estricto de los contratos.
Administrar el Estado de Resultados (P&L) de la cuenta para maximizar volumen, precios y margen. Optimizar gasto en publicidad asegurando el retorno de inversión (ROI) de las actividades comerciales, y liderar la salud financiera de la cuenta (NNCC, Cobranza).
Requisitos:
Título Profesional de Ingeniería Comercial, Ingeniería en Información o carrera afín.
Desde 2 años de experiencia en áreas comerciales, trade marketing o afín.
Manejo de Excel, Power Point, PowerBI / Looker Studio.
Disponibilidad para trabajar en modalidad presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título Profesional de Ingeniería Comercial, Ingeniería en Información o carrera afín.
Desde 2 años de experiencia en áreas comerciales, trade marketing o afín.
Manejo de Excel, Power Point, PowerBI / Looker Studio.
Disponibilidad para trabajar en modalidad presencial en Las Condes."
Mecánico/a  A - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-22,6085403,ccu,2026-07-16,2026-07-22,0.365,Mantenedor,,Jornada Completa,CCU,Técnico medio/ colegio técnico,Chile,5,2026-08-21,https://www.trabajaenccu.cl/trabajo/6085403-mecanico-a-a-renca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Estamos buscando a un(a) Técnico Electromecánico, Mecánicos, para desempeñarse en nuestra planta ubicada en Renca.
Principales funciones:
Ejecutar y actualizar planes de mantenimiento preventivo y predictivo, asegurando la ejecución oportuna y eficaz de las tareas programadas.
Ejecutar los mantenimientos correctivos, garantizando una rápida respuesta ante fallas, minimizando el tiempo de inactividad y el impacto en la operación.
Optimizar el uso de recursos técnicos, humanos y materiales, buscando eficiencia en costos y tiempo, y alineando las acciones con los objetivos productivos y de sustentabilidad de la planta.
Asegurar la adherencia a la planificación y programación de mantenciones, generando reportes de cumplimiento, desvíos y oportunidades de mejora.
Participar activamente en iniciativas de mejora continua (UPS), Pilares TPM, auditorías internas, y comités de gestión operativa.
Velar por el cumplimiento de los KPI y KAI del área de mantención, aportando al logro de indicadores globales de eficiencia operativa y disponibilidad de equipos.
Colaborar con el equipo de mantención, promoviendo el trabajo colaborativo, la capacitación continua y el desarrollo de competencias en el equipo.
Requisitos 
Técnico o Ingeniero en Mantenimiento Industrial, Mecánica, Electrónica o carrera a fin.
5 años de experiencia en cargos similares en plantas industriales.
Conocimientos técnicos en TPM, SAP PM, análisis de fallas, planificación de mantenimiento y gestión de equipos técnicos.
Deseable manejo de herramientas de mejora continua (Lean, Six Sigma) y sistemas de control de activos.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Técnico o Ingeniero en Mantenimiento Industrial, Mecánica, Electrónica o carrera a fin.
5 años de experiencia en cargos similares en plantas industriales.
Conocimientos técnicos en TPM, SAP PM, análisis de fallas, planificación de mantenimiento y gestión de equipos técnicos.
Deseable manejo de herramientas de mejora continua (Lean, Six Sigma) y sistemas de control de activos."
Analista de Administración y Finanzas - Manantial,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-06-19,6084871,ccu,2026-07-16,2026-07-22,0.4286,Analista,,Jornada Completa,CCU,Universitaria,Chile,0,2026-08-18,https://www.trabajaenccu.cl/trabajo/6084871-analista-de-administracion-y-finanzas-manantial,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Analista de Administración y Finanzas para desempeñarse en nuestras oficinas de Manantial en Quilicura.
El propósito del cargo es ser responsable de registrar y analizar información estratégica relacionada al área financiera respecto al control de gestión, interpretación de índices financieros y evaluación de oportunidades de inversión, identificando desviaciones en los resultados obtenidos respecto a las prácticas implementadas por el departamento.
Principales Funciones:
Ejecutar y hacer seguimiento al Plan Estratégico determinado por la Gerencia del área, con el fin de gestionar y velar por el cumplimiento de los objetivos e indicadores asociados.
Elaborar el presupuesto anual de la compañía, analizando las tendencias de gastos e ingresos con el objetivo de preveer y optimizar la gestión de recursos.
Analizar los resultados obtenidos del ejercicio mensual del negocio, elaborando reportería sobre los estados financieros actual y pasados para evaluar la situación de la compañía con el propósito de facilitar la toma de decisiones estratégicas en la Compañía.
Elaborar informes tanto de corto como largo plazo, dependiendo de la frecuencia de entrega, y analizar las fluctuaciones de los indicadores asociados al área, con el objetivo de hacer seguimiento y captar las necesidades del área.
Generar reportes mensuales, analizando la situación de cada zona en la que está presente Manantial y evaluar las oportunidades en las distintas carteras de clientes.
Requisitos:
Título de Ingeniería Comercial, Ingeniero Civil Industrial o carrera a fin.
De 0 a 6 meses de experiencia.
Excel nivel intermedio - avanzado.
Disponibilidad para trabajar 100% presencial en Quilicura.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Ingeniería Comercial, Ingeniero Civil Industrial o carrera a fin.
De 0 a 6 meses de experiencia.
Excel nivel intermedio - avanzado.
Disponibilidad para trabajar 100% presencial en Quilicura."
Coordinador/a SIG/MPD - Coinco,Otra Área,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",Coinco,Lib. Gral. Bdo. O'Higgins,2026-06-18,6084675,ccu,2026-07-16,2026-07-22,0.5016,Coordinador,,Jornada Completa,CCU,Universitaria,Chile,1,2026-08-17,https://www.trabajaenccu.cl/trabajo/6084675-coordinador-a-sig-mpd-coinco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de nuestro/a próximo/a Coordinador/a SIG/MDP para desempeñarse en nuestra planta ubicada en Coinco.
El propósito del cargo es diseñar en conjunto con las áreas y actualizar los KPI estratégicos y liderar la transformación digital para identificar oportunidades de mejora y automatización de tareas, además de controlar el presupuesto asignado a través de planes de trabajo eficientes, e impulsar proyectos de mejora bajo estándares de calidad (TPM) y control de data para la prevención de vencimientos. Su función es facilitar la optimización operativa y la mitigación de riesgos sobre el cumplimiento de las metas del área y del negocio.
Principales funciones:
Representar en auditorías internas y externas del Sistema Integrado de Gestión (SIG), asegurando su continuidad y el cumplimiento de los estándares de calidad, seguridad y medio ambiente.
Gestionar las licencias requeridas en la operación a través del sistema y metodología TPM (Total Productive Maintenance), impulsando la mejora continua en la planta.
Garantizar el cumplimiento normativo y legal de los procesos productivos bajo las directrices del Modelo de Prevención del Delito (MPD).
Vincular los procesos operativos con la sustentabilidad, asegurando la inocuidad alimentaria para los consumidores y mitigando riesgos bajo normativas específicas.
Reportar de forma directa a la Jefatura TPM/SSO y a la Subgerencia de Operaciones, manteniendo una comunicación fluida sobre el estado del SIG y cumplimiento legal.
Requisitos:
Título de Técnico Superior en Prevención de Riesgos, Medio Ambiente o carrera afín.
0 a 2 años de experiencia previa.
Conocimientos normativos en LOTO, ISO 22000 e ISO 14001 y formación/conocimiento como Auditor Líder y BPM. Manejo de SAP, Power BI (Análisis de Datos), Office (Excel, PowerPoint) y Herramientas Google.
Disponibilidad para trabajar en Coinco
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título de Técnico Superior en Prevención de Riesgos, Medio Ambiente o carrera afín.
0 a 2 años de experiencia previa.
Conocimientos normativos en LOTO, ISO 22000 e ISO 14001 y formación/conocimiento como Auditor Líder y BPM. Manejo de SAP, Power BI (Análisis de Datos), Office (Excel, PowerPoint) y Herramientas Google.
Disponibilidad para trabajar en Coinco"
Operador/a Mantenedor/a Envasado - Renca ,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-18,6084152,ccu,2026-07-16,2026-07-22,0.4092,Operario,,Jornada Completa,CCU,Técnico profesional superior,Chile,1,2026-08-17,https://www.trabajaenccu.cl/trabajo/6084152-operador-a-mantenedor-a-envasado-renca,,"En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir. Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. 
Actualmente estamos buscando a un Operador Mantenedor para desempeñarse en nuestra planta de Renca.
Principales funciones:
Operación y Ajuste: Operar y ajustar los equipos asignados según sus especificaciones técnicas para cumplir con el plan de producción, asegurando la calidad del producto.
Mantenimiento Técnico: Ejecutar tareas de mantenimiento preventivo y correctivo para garantizar la continuidad operativa de las maquinarias.
Seguridad y Autocuidado: Cumplir con el reglamento de higiene y seguridad, utilizando sus implementos de protección y colaborando con el pilar de seguridad (TPM/PPA) para prevenir accidentes.
Calidad e Inocuidad: Realizar controles y registros bajo los estándares de las licencias de la planta para garantizar productos seguros y de calidad.
Mejora Continua (TPM): Participar activamente en la eliminación de pérdidas y resolución de problemas mediante auditorías y capacitaciones para mejorar los indicadores de la planta.
Reportes: Comunicar de forma oportuna cualquier desviación en los resultados o el funcionamiento de los equipos a las áreas correspondientes.
Requisitos Mínimos:
Formación: Técnico Superior o Ingeniería en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: desde 1 año de experiencia en operaciones industriales.
Conocimientos: Manejo de Excel, normas de calidad (FSSC22000), seguridad (ISO 45001) y medio ambiente (ISO 50001).
¡Te invitamos a SER CCU!","Requisitos mínimos:
Formación: Técnico Superior o Ingeniería en Mecánica, Electrónica, Electricidad, Automatización o carrera afín.
Experiencia: desde 1 año de experiencia en operaciones industriales.
Conocimientos: Manejo de Excel, normas de calidad (FSSC22000), seguridad (ISO 45001) y medio ambiente (ISO 50001)."
Jefe/a de operaciones envasado - Renca,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-16,6083075,ccu,2026-07-16,2026-07-22,0.4651,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU CHILE,Técnico profesional superior,Chile,3,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083075-jefe-a-de-operaciones-envasado-renca,,"Estamos buscando a un/a Jefe/a de Operaciones Envasado para desempeñarse en nuestra Planta NPR ubicada en Renca.
El propósito del cargo es liderar y gestionar los procesos del área de Envasado, asegurando el cumplimiento de los planes productivos con los más altos estándares de seguridad, calidad y eficiencia.
Principales Funciones:
Liderar la realización de actividades productivas y de recursos del área de Envasado. Asegurar el cumplimiento del programa de producción de las áreas, cumpliendo con los requerimientos de oportunidad, seguridad, calidad y costos. Maximizando el proceso productivo en cuanto a la eficiencia y la captura de oportunidades/sinergias operacionales.
Asegurar el cumplimiento del presupuesto del área de envasado, garantizando el cumplimiento de objetivos desafiantes basado en la metodología establecida por el Pilar de Mejora Enfocada. Garantizar cumplimiento del costo unitario y liderar iniciativas que impacten positivamente en el resultado del área.
Hacer cumplir los procedimientos de calidad establecidos, garantizando la ejecución de los controles y registros de los procesos a cargo, de acuerdo a los estándares definidos por las licencias, SIG y Depto. de Aseguramiento de calidad de la Planta, así garantizar un producto de calidad e inocuo a nuestros clientes y consumidores. Promoviendo la cultura de Cero Defectos y Cero Pérdidas de Materiales en conjunto al Pilar de Calidad.
Hacer cumplir el Reglamento Interno de Higiene y Seguridad de los procesos a cargo. Garantizando utilización de los elementos de seguridad e higiene adecuados y procedimientos establecidos por el Depto. de Prevención de Riesgos en su SIG-SST, colaborando activamente con el Pilar de SSMA (TPM) impulsado por la Compañía para prevenir incidentes y accidentes en su lugar de trabajo y promoviendo la cultura de Cero Accidente.
Requisitos:
Título de Ingeniero Civil Industrial, Ingeniería en Mantención o carrera afín.
Al menos 2 años de experiencia en áreas operativas.
 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título de Ingeniero Civil Industrial, Ingeniería en Mantención o carrera afín.
Al menos 2 años de experiencia en áreas operativas."
Operador Mantenedor Área Elaboración - NPR,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-16,6083405,ccu,2026-07-16,2026-07-22,0.4162,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083405-operador-mantenedor-area-elaboracion-npr,,"¡¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. Estamos buscando a un Mantenedor Operador, para desempeñarse en la planta NPR en el área de Elaboración ubicada en Renca.
Funciones:
Operación de Maquinaria: Asegurar la operación eficiente y continua de las maquinarias de producción asignadas.
Mantenimiento Autónomo: Ejecutar de manera oportuna los mantenimientos preventivos y correctivos autónomos para maximizar la disponibilidad de los equipos.
Resolución de Problemas (TPM): Aplicar metodologías TPM para solucionar fallas y optimizar los activos.
Optimización de Procesos: Identificar pérdidas en el proceso productivo y proponer mejoras.
Seguridad y Calidad: Cumplir con los estándares de seguridad y calidad de la empresa.
Requisitos:
Educación: Técnico Superior o Ingeniería en las siguientes áreas: Electricidad / Electrónica, Mecánica Automatización, Ingeniería Química, Ingeniería de Calidad o carreras de nivel superior afines.
Conocimientos Técnicos:
Experiencia en mantenimiento preventivo/correctivo de maquinaria industrial.
Metodología TPM.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Educación: Técnico Profesional completo
Deseable experiencia previa en cargos similares."
Jefe Corporativo TPM,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-16,6083132,ccu,2026-07-16,2026-07-22,0.3956,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,4,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083132-jefe-corporativo-tpm,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a un/a Jefe/a Corporativo TPM para desempeñarse en nuestro Edificio Corporativo de Las Condes, con visitas a las distintas Plantas Productivas.
Principales funciones:
Lidera la ruta de implementación de Pilar de Mantenimiento Autónomo y Control de Activos en las plantas, mediante el desarrollo de estándares y compartiendo mejores prácticas.
Diseña y entrega talleres para una mejor implementación del pilar en cada una de las plantas.
Lidera la comunidad de líderes de Pilar CA/MA., facilitando su expansión a través de las herramientas y rutinas CA/MA impulsando la vinculación con otros pilares de TPM. Todo esto con el objetivo de alcanzar una operación de clase mundial en todas las plantas de CCU SA a través de TPM.
Requisitos:
Formación en Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Ingeniería en Ejecución Industrial, o carrera afín
Desde 4 años de experiencia laboral.
Deseable experiencia en Pilares de TPM (MA y/o MP), experiencia como líder de Operaciones y/o Mantenimiento en Plantas Industriales.
Disponibilidad para movilizarse desde el corporativo a distintas plantas productivas.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Formación en Ingeniería Civil Industrial, Ingeniería Civil Mecánica, Ingeniería en Ejecución Industrial, o carrera afín
Desde 4 años de experiencia laboral.
Deseable experiencia en Pilares de TPM (MA y/o MP), experiencia como líder de Operaciones y/o Mantenimiento en Plantas Industriales.
Disponibilidad para movilizarse desde el corporativo a distintas plantas productivas."
Jefe de Ventas Imagen - Viña del Mar,Otra Área,"Viña del Mar, Valparaíso, Chile",Viña del Mar,Valparaíso,2026-06-16,6083237,ccu,2026-07-16,2026-07-22,0.3906,Otro Profesional,,Jornada Completa,CCU,Universitaria,Chile,2,2026-08-15,https://www.trabajaenccu.cl/trabajo/6083237-jefe-de-ventas-imagen-vina-del-mar,,"¿Quieres ser CCU?
En CCU estamos buscando a nuestro próximo Jefe de Ventas Canal Imagen para desempeñarse en la ciudad de Viña del Mar, Concón. 
Principales Funciones:
Generación y preparación de indicadores claves de gestión y preparación de los correspondientes informes sobre explicaciones, desviaciones y tendencias.
Liderar la búsqueda de eficiencias de las diferentes áreas y procesos dependientes de la Gerencia Industrial.
Realizar levantamiento de desviaciones, tanto en terreno como en sistema, análisis, gestión de información y KPIs.
Liderar proyectos de mejora continua para el área Industrial, trabajando en conjunto, realizar seguimiento y mejoras.
Ser parte ejecutora de la implementación metodología TPM.
Requisitos: 
Título Profesional de Ingeniería Comercial o Ingeniería Civil.
Mínimo 2 años de experiencia en áreas comerciales y/o marketing.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título Profesional de Ingeniería Comercial o Ingeniería Civil.
Mínimo 2 años de experiencia en áreas comerciales y/o marketing."
Mantenedor Operador - CirCCUlar,Otra Área,"Renca, Metropolitana de Santiago, Chile",Renca,Metropolitana de Santiago,2026-06-15,6082723,ccu,2026-07-16,2026-07-22,0.3429,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-08-14,https://www.trabajaenccu.cl/trabajo/6082723-mantenedor-operador-circcular,,"¡¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente. Estamos buscando a un Mantenedor Operador, para desempeñarse en la planta Circcular ubicada en Renca.
Funciones:
Operación de Maquinaria: Asegurar la operación eficiente y continua de las maquinarias de producción asignadas.
Mantenimiento Autónomo: Ejecutar de manera oportuna los mantenimientos preventivos y correctivos autónomos para maximizar la disponibilidad de los equipos.
Resolución de Problemas (TPM): Aplicar metodologías de Mantenimiento Productivo Total (TPM) con un enfoque proactivo para solucionar fallas y optimizar los activos.
Optimización de Procesos: Utilizar el pensamiento analítico para identificar pérdidas en el proceso productivo y proponer mejoras.
Seguridad y Calidad: Garantizar que toda la operación y los mantenimientos se realicen bajo los estrictos estándares de seguridad y calidad de la empresa.
Requisitos:
Título Técnico Superior en Electricidad, Mecánica, Automatización, Electrónica o carreras similares.
Conocimientos Técnicos:
Conocimientos en mantenimiento preventivo/correctivo de maquinaria industrial.
Experiencia aplicando la metodología TPM.
Habilidades y Competencias:
Pensamiento analítico: Capacidad para diagnosticar fallas y detectar ineficiencias o pérdidas en la línea de producción.
Proactividad: Enfoque orientado a la prevención y a la resolución oportuna de problemas.
Compromiso con las normas de seguridad industrial y control de calidad.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Educación: Técnico Profesional completo
Deseable experiencia previa en cargos similares."
Jefe/a Comunicaciones Externas,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-06-10,6080963,ccu,2026-07-16,2026-07-22,0.3915,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,3,2026-08-09,https://www.trabajaenccu.cl/trabajo/6080963-jefe-a-comunicaciones-externas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo Jefe/a Comunicaciones Externas para desempeñarse en nuestro Edificio Corporativo ubicado en Las Condes.
Principales funciones:
Ejecutar la estrategia de comunicaciones corporativas, asegurando su correcta ejecución y su alineación con los objetivos corporativos, resguardando la reputación corporativa mediante un monitoreo activo del entorno. Además, debe apoyar la gestión comunicacional en crisis.
Resguardar la coherencia comunicacional entre las distintas unidades de negocio y marcas. Debe gestionar el relato corporativo entre los públicos internos, garantizando la alineación con la comunicación externa. 
Gestionar la relación estratégica con los medios de comunicación, posicionando y resguardando la reputación corporativa ante la opinión pública. Debe evaluar permanentemente la ejecución de la estrategia y garantizar que los contenidos estén alineados con el posicionamiento y propósito de la compañía.
Coordinar con la agencia de comunicaciones externas, actuando como contraparte principal y responsable de supervisar y alinear su trabajo con la estrategia corporativa de comunicaciones, definiendo prioridades, lineamientos clave, validar propuestas y asegurar una adecuada ejecución. 
Supervisar y evaluar los planes de comunicación asociados a los temas corporativos estratégicos, tales como Reciclaje, Consumo Responsable, Trayectoria CCU y Teletón. Esto incluye la definición de lineamientos comunicacionales, la aprobación de mensajes clave y la articulación con distintas áreas internas y externas para asegurar la coherencia, visibilidad y alineación de cada proyecto con la estrategia global de comunicaciones.
Requisitos:
Título Profesional de Periodismo.
Deseable diplomado o especialización en comunicaciones estratégicas, reputación corporativa o asuntos públicos.
Mínimo 3 a 5 años de experiencia en comunicaciones corporativas, reputación, asuntos corporativos y/o comunicaciones externas.
Experiencia en relacionamiento con medios de comunicación y agencias.
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos: 
Título Profesional de Periodismo.
Deseable diplomado o especialización en comunicaciones estratégicas, reputación corporativa o asuntos públicos.
Mínimo 3 a 5 años de experiencia en comunicaciones corporativas, reputación, asuntos corporativos y/o comunicaciones externas.
Experiencia en relacionamiento con medios de comunicación y agencias.
Disponibilidad para trabajar 100% presencial en Las Condes."
Jefe/a Zonal de Seguridad Patrimonial   Temuco,Otra Área,"Temuco, La Araucanía, Chile",Temuco,La Araucanía,2026-06-08,6079598,ccu,2026-07-16,2026-07-22,0.3664,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Técnico profesional superior,Chile,5,2026-08-07,https://www.trabajaenccu.cl/trabajo/6079598-jefe-a-zonal-de-seguridad-patrimonial-temuco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir! 
Nos encontramos en búsqueda de un(a) Jefe/a Zonal de Seguridad Patrimonial para nuestra planta de Temuco y los centros de distribución de la zona centro sur y sur.
Principales funciones:
Liderar y planificar la seguridad patrimonial de la planta de Temuco y de los centros de distribución de la zona, con apego a la normativa de seguridad privada y a los lineamientos corporativos.
Administrar y controlar los contratos de seguridad patrimonial (servicio de guardias, central de monitoreo y mantenimiento), velando por los niveles de servicio y el presupuesto asignado, y coordinando a las empresas de seguridad que operan en la zona.
Mantener al 100% el correcto funcionamiento de los sistemas de control de accesos, central de monitoreo, sistemas de seguridad y cierres perimetrales, asegurando el control del flujo de personas y vehículos.
Identificar y evaluar escenarios de riesgo, liderar los protocolos de contingencia y coordinar permanentemente con Carabineros, PDI, Bomberos y la comunidad de cada localidad.
Requisitos (excluyentes):
Estar en posesión de un título profesional de una carrera de, a lo menos, ocho semestres de duración otorgado por entidades de educación superior del Estado o reconocidas por éste y, al menos, de un curso de especialidad en seguridad o exfuncionario de las Fuerzas Armadas o de orden. 
Cumplir los requisitos para ser autorizado(a) como jefe(a) de seguridad ante la Subsecretaría de Prevención del Delito (Ley 21.659 ""Sobre Seguridad Privada"", Artículo 46 y su reglamento, Artículo 22).
Experiencia de al menos 5 años en materias de seguridad.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso.
¡Te invitamos a SER CCU!","Requisitos (excluyentes):
Estar en posesión de un título profesional de una carrera de, a lo menos, ocho semestres de duración otorgado por entidades de educación superior del Estado o reconocidas por éste y, al menos, de un curso de especialidad en seguridad o exfuncionario de las Fuerzas Armadas o de orden. 
Cumplir los requisitos para ser autorizado(a) como jefe(a) de seguridad ante la Subsecretaría de Prevención del Delito (Ley 21.659 ""Sobre Seguridad Privada"", Artículo 46 y su reglamento, Artículo 22).
Experiencia de al menos 5 años en materias de seguridad."
