title,team,location,city,state,posted_date,job_id,source,first_seen_date,last_seen_date,semantic_similarity,job_category,worker_type,schedule_type,company_name,education,country,experience_level,application_deadline,url,description_short,description,requirements
Administrativo/a de Sucursal - Manantial - Temuco,Otra Área,"Temuco, La Araucanía, Chile",Temuco,La Araucanía,2026-07-13,6098452,ccu,2026-07-16,2026-08-06,0.4674,Administrativo,,Jornada Completa,Manantial,Técnico medio/ colegio técnico,Chile,2,2026-09-04,https://www.trabajaenccu.cl/trabajo/6098452-administrativo-a-de-sucursal-manantial-temuco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Administrativo/a de Sucursal, para desempeñarse en nuestra unidad de negocio de Manantial, en Temuco.
Principales funciones:
Ordenar las rutas de reparto y realizar monitoreo de camiones en ruta.
Manejar cuadraturas de dinero, caja chica, depósitos bancarios, cuadratura de camiones y recepción de pagos vía transferencia.
Administrar órdenes de compra de clientes, coordinar retiros de servicio solicitados por clientes, y realizar preventa contactando a clientes activos.
Programar abastecimiento con planta.
Gestionar tickets de servicio técnico.
Atender a clientes que ingresan a la sucursal.
Requisitos:
Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Temuco de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable).
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Técnico en administración de empresas o de Ingeniería en administración de empresas, o carreras afines.
Desde 2 años de experiencia en cargos administrativos.
Disponibilidad para trabajar en Temuco de manera 100% presencial.
Excel nivel intermedio (excluyente).
Manejo en SAP u otro ERP (deseable)."
Operador/a de Destilación - Salamanca ,Otra Área,"Salamanca, Coquimbo, Chile",Salamanca,Coquimbo,2026-07-10,6100602,ccu,2026-07-16,2026-09-06,0.3388,Operario,,Por Turnos,CCU,Técnico medio/ colegio técnico,Chile,2,2026-09-08,https://www.trabajaenccu.cl/trabajo/6100602-operador-a-de-destilacion-salamanca,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de un/a Operador/a de Destilación para trabajar en nuestra planta pisquera ubicada en Salamanca.
Principales funciones:
Desempeñar su rol y contribuir activamente a las prácticas APL , realizar las tareas asignadas y ser proactivo en la gestión APL Contribuir desde su rol al control y mantención permanente de las prácticas APL de forma de lograr siempre aprobación 1% de los controles APL.
Ejecutar las labores de su proceso, cautelando el uso eficiente de los recursos (agua, energía, combustibles, etc.) Asegurar el cumplimiento de las normativas medioambientales, cautelando el uso eficiente de los recursos minimizando con ello los costos de producción y tratamiento de los residuos.
Mantener buen clima laboral, mostrando colaboración y solidaridad con sus pares y jefaturas. Contribuir a través de una comunicación abierta, honesta y oportuna a un clima laboral adecuado aportando a la sustentabilidad de la empresa.
Utilizar los EPP asignados, mantener una conducta de autocuidado e higiene personal, siendo proactivo en identificar eventuales peligros. Asegura el cumplimiento del reglamento interno y contribuye al mejoramiento de las tasas de accidentabilidad y siniestralidad, siendo proactivo manteniendo una conducta de autocuidado identificando eventuales peligros.
Participar en las reuniones TPM del equipo de trabajo cumpliendo con su código de conducta, enfocados a resolver problemas, discutiendo, escuchando y manteniéndose abierto a las nuevas ideas , no oponiéndose al cambio y probando nuevos enfoque de trabajos asumidos por el equipo Contribuir desde su rol TPM a la implementación de los estándares de desempeño asociados a las Prácticas Fundacionales y Pilares, y lograr las metas establecidas en KPI y desempeño, con confianza y una moral alta.
Requisitos:
Enseñanza media técnico profesional completa y/o superior relacionado al cargo 
Disponibilidad para trabajar en turnos rotativos
Residir en Salamanca 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Enseñanza media técnico profesional completa y/o superior relacionado al cargo 
Disponibilidad para trabajar en turnos rotativos
Residir en Salamanca"
Ingeniero/a Control de Activos - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-10,6100829,ccu,2026-07-16,2026-08-06,0.4163,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-09-08,https://www.trabajaenccu.cl/trabajo/6100829-ingeniero-a-control-de-activos-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a en Control de Activos para desempeñarse en nuestro Edificio Corporativo ubicado en Las Condes.
El propósito del cargo consiste en controlar y gestionar activos a nivel nacional en conjunto con el área de ventas, velando siempre cumplir con los procedimientos internos y registros correspondientes en SGA para el seguimiento de los inventarios.
Principales desafíos del cargo:
Controlar y gestionar los activos de ventas a nivel nacional (coolers, máquinas de schop, máquinas de bebidas post mix, entre otros). 
Diseñar e implementar mejoras en procesos y sistema de gestión de activos, orientadas a optimizar su uso, aumentar la eficiencia operativa y maximizar su rentabilidad para la Compañía.
Liderar procesos administrativos relacionados a las bodegas de activos a nivel nacional, en conjunto con el área de ventas.
Administrar la cuadratura de activos con activo fijo, asegurando consistencia entre los registros contables y el control operativo. 
Mantener y garantizar el cumplimiento de los procedimientos relacionados con activos.
Generar reportería ad hoc para el área y los clientes internos.
Requisitos:
Título Profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Desde 0 a 6 meses de experiencia.
Manejo de Excel y herramientas de Office nivel intermedio/avanzado.
Deseable manejo en SQL, Looker Studio, Power BI, SAP. 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título Profesional de Ingeniería Comercial, Ingeniería Civil Industrial o carrera afín.
Desde 0 a 6 meses de experiencia.
Manejo de Excel y herramientas de Office nivel intermedio/avanzado.
Deseable manejo en SQL, Looker Studio, Power BI, SAP."
Chequeador - Calama,Otra Área,"Calama, Antofagasta, Chile",Calama,Antofagasta,2026-07-08,6099953,ccu,2026-07-16,2026-09-06,0.3551,Supervisor,,Jornada Completa,Transportes CCU,Técnico profesional superior,Chile,1,2026-09-06,https://www.trabajaenccu.cl/trabajo/6099953-chequeador-calama,,"¡Únete a CCU! Buscamos Chequeador en Calama
En CCU, mejoramos y acompañamos distintos momentos de la vida con nuestras marcas de bebestibles. Nos guiamos por principios que benefician a las personas, cuidamos el medio ambiente y estamos comprometidos con la Diversidad e Inclusión, valores clave para nuestro crecimiento sustentable.
Actualmente, estamos en la búsqueda de un Chequeador para nuestro Centro de Distribución en Calama.
Funciones principales:
Verificación y control de productos en la bodega.
Asegurar el cumplimiento de los estándares de calidad, seguridad y medioambiente.
Reportar datos precisos y comunicarlos para facilitar la toma de decisiones.
Participar en la resolución de problemas y mejora continua
Organización y control de inventarios.
Ofrecemos:
Un entorno de trabajo enfocado en el cumplimiento de objetivos y desarrollo de funciones.
Oportunidad de formar parte de una empresa reconocida en el sector.
Estabilidad laboral de acuerdo con tu desempeño.
Turnos rotativos: una semana de noche, una semana de tarde y una semana de día (lunes a sábado).
📍 Lugar de trabajo: Centro de Distribución CCU de Calama.
📩 Postula ahora enviando tu currículum y confirmando que vives en Calama! ¡Sé parte de este propósito con nosotros!","📌 Requisitos Obligatorios:
Estudios mínimos: Técnico Nivel Superior en Logística o Administración de Empresas.
Residencia en Calama (excluyente).
Disponibilidad para trabajar en turnos rotativos (una semana de noche, una semana de tarde y una semana de día, de lunes a sábado).
Disponibilidad para trabajar inicialmente con contrato a plazo fijo (con posibilidad de paso a indefinido según desempeño).
Postulantes extranjeros deben contar con permanencia definitiva."
Operador Eléctrico / Planta Manantial,Otra Área,"Quilicura, Metropolitana de Santiago, Chile",Quilicura,Metropolitana de Santiago,2026-07-08,6099470,ccu,2026-07-16,2026-09-06,0.3758,Operario,,Por Turnos,CCU,Técnico profesional superior,Chile,1,2026-09-06,https://www.trabajaenccu.cl/trabajo/6099470-operador-electrico-planta-manantial,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Con una amplia gama de marcas de bebestibles y experiencias, mejoramos y acompañamos distintos momentos de la vida, guiados por nuestros principios, en beneficio de las personas con las que nos relacionamos y el cuidado del medio ambiente.
Actualmente estamos buscando a un/a Operador Eléctrico para desempeñarse en nuestra planta Manantial de Quilicura.
Funciones:
Acondicionamiento de equipos: Implementar las pruebas finales a equipos nuevos y reacondicionados, verificando su óptimo estado eléctrico, estructural y estético, realizando lavado profundo, renovación de pintura y reparación de piezas, con el fin de garantizar su óptimo funcionamiento para su disponibilización e instalación a Cliente.
Registro administrativo: Realizar el proceso administrativo de registro de equipos operativos, mediante su codificación, registro de tarjas y resúmenes en planilla de control, asegurando que cada uno de ellos cuente con su respectiva documentación para su disponibilización en bodega, garantizando la trazabilidad del inventario.
Logística interna y recepción de equipos: Ejecutar la movilización y trasladado de equipos ingresados y recepcionados al taller, operando de manera segura transpaletas manuales y/o eléctricas, asimismo mantener el orden físico, clasificación y correcta disposición de los dispensadores dentro del taller de Servicio Técnico y sus áreas colindantes.
Cumplimiento de normativas: Ejecutar las prácticas de manufactura y los registros exigidos por el Sistema Integrado de Gestión y HACCP, respetando las normas de higiene, seguridad y los procedimientos establecidos por la empresa, con el fin de cumplir con la seguridad y salud ocupacional propia y del equipo.
Requisitos del Cargo
Formación: Técnico Medio en especialidad industrial, Técnico Superior en Ejecución, Mecánica Industrial o carrera afín.
Experiencia: Desde 1 año de experiencia previa en cargos similares.
Dimensiones de Competencias / Conocimientos Normativos:
Seguridad: Conocer y aplicar Normativa internacional ISO 45001 y conocer información de uso y manejo de extintor.
Medioambiente: Conocer y aplicar la normativa internacional ISO 14001:2018.
Inocuidad: Conocer y aplicar buenas prácticas de manufactura (GMP), conocer HACCP (Análisis de peligros y puntos críticos de control) y conocer la normativa internacional ISO 22000:2015.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Técnico en Ejecución, Mecánica Industrial, Técnico Electromecánico o carrera afín.
Deseable 1 año de experiencia en cargos similares"
Analista Contable Trainee - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-08,6099749,ccu,2026-07-16,2026-08-08,0.5084,Analista,,Jornada Completa,CCU,Universitaria,Chile,1,2026-09-06,https://www.trabajaenccu.cl/trabajo/6099749-analista-contable-trainee-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Analista Contable Trainee para desempeñarse en nuestro edificio corporativo ubicado en la comuna de Las Condes.
Principales Funciones:
Análisis de cuentas contables, correspondiente al nodo de inventario.
Construcción de flujo de efectivo
Análisis de costos de venta.
Análisis de facturas por recibir e importaciones.
Realizar presentaciones de estado financiero a clientes asignados
Realización de encuestas INE
Coordinar provisiones mensuales.
Conciliación de cuentas contables
Apoyo constante a las distintas Unidades de Negocio
Requisitos:
Título Profesional de Contador Auditor.
Desde 1 año de experiencia en el área contable (no excluyente)
Manejo de Excel intermedio y deseable manejo de SAP (no excluyente)
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título Profesional de Contador Auditor.
Desde 1 año de experiencia en el área contable (no excluyente)
Manejo de Excel intermedio y deseable manejo de SAP (no excluyente)"
Jefe de Planificación de Aprovisionamiento,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-07,6099054,ccu,2026-07-16,2026-08-08,0.4729,Jefe Área/Sección/Depto./Local,,Jornada Completa,CCU,Universitaria,Chile,3,2026-09-05,https://www.trabajaenccu.cl/trabajo/6099054-jefe-de-planificacion-de-aprovisionamiento,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo Jefe/a de Planificación de Aprovisionamiento para desempeñarse en nuestro edificio corporativo ubicada en Av. Vitacura 2570, Las Condes.
Principales funciones:
Liderar el equipo de Planificación de Aprovisionamiento de Materias Primas, promoviendo una gestión colaborativa, proactiva y orientada a la mejora continua, con capacidad para anticipar riesgos, resolver problemas y coordinar transversalmente con las distintas áreas de la cadena de suministro. 
Asegurar la disponibilidad oportuna de materias primas para el cumplimiento del plan de producción, mediante una eficiente planificación del suministro, la optimización de inventarios, el seguimiento de indicadores y la gestión operativa con proveedores.
Requisitos:
Título profesional de Ingeniería Civil Industrial o Ingeniería Comercial.
Experiencia mínima de 3 años en cargos de jefatura o liderazgo de equipos, áreas de planificación, abastecimiento o gestión de la cadena de suministro.
Conocimiento herramientas de análisis de datos (Power BI, SQL u otras similares).
Manejo de SAP IBP, SAP S/4HANA, avanzado de Microsoft Office.
Manejo de herramientas de Inteligencia Artificial Generativa aplicadas al análisis de información, automatización y mejora de procesos
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título profesional de Ingeniería Civil Industrial o Ingeniería Comercial.
Experiencia mínima de 3 años en cargos de jefatura o liderazgo de equipos, áreas de planificación, abastecimiento o gestión de la cadena de suministro.
Conocimiento herramientas de análisis de datos (Power BI, SQL u otras similares).
Manejo de SAP IBP, SAP S/4HANA, avanzado de Microsoft Office.
Manejo de herramientas de Inteligencia Artificial Generativa aplicadas al análisis de información, automatización y mejora de procesos
Disponibilidad para trabajar 100% presencial en Las Condes."
Auxiliar de Operaciones (Pickeador) - Calama,Otra Área,"Calama, Antofagasta, Chile",Calama,Antofagasta,2026-07-07,6098990,ccu,2026-07-16,2026-08-08,0.4221,Operario,,Jornada Completa,Transportes CCU,Media,Chile,1,2026-09-05,https://www.trabajaenccu.cl/trabajo/6098990-auxiliar-de-operaciones-pickeador-calama,,"¡Únete a CCU! Buscamos Auxiliares de Operaciones en Calama
En CCU, mejoramos y acompañamos distintos momentos de la vida con nuestras marcas de bebestibles. Nos guiamos por principios que benefician a las personas, cuidamos el medio ambiente y estamos comprometidos con la Diversidad e Inclusión, valores clave para nuestro crecimiento sustentable.
Actualmente, estamos en la búsqueda de Auxiliares de Operaciones de Bodega (para Picking) para nuestro Centro de Distribución en Calama.
🛠 Funciones Principales:
Preparación manual de pedidos según los requerimientos.
Verificación y control de productos.
Organización y limpieza del área de trabajo.
Manejo eficiente de tiempos para garantizar la entrega oportuna de los pedidos.
🕐 Jornada de Trabajo:
Turno principalmente de noche y de lunes a sábado.
En ocasiones excepcionales podría ser requerido en turnos de día o tarde.
Ofrecemos:
Un entorno de trabajo enfocado en el cumplimiento de objetivos y desarrollo de funciones.
Oportunidad de formar parte de una empresa reconocida en el sector.
Estabilidad laboral de acuerdo con tu desempeño.
📍 Lugar de trabajo: Centro de Distribución CCU de Calama.
📩 Postula ahora enviando tu currículum y confirmando que vives en Calama! ¡Sé parte de este propósito con nosotros!","📌 Requisitos Obligatorios:
Enseñanza media completa
Residencia en Calama (excluyente).
Disponibilidad para trabajar en turno noche, de lunes a sábado.
Disponibilidad para trabajar inicialmente con contrato a plazo fijo (con posibilidad de paso a indefinido según desempeño).
Postulantes extranjeros deben contar con permanencia definitiva."
Auxiliar de Operaciones (Pickeador) - Arica,Otra Área,"Arica, Arica y Parinacota, Chile",Arica,Arica y Parinacota,2026-07-07,6098986,ccu,2026-07-16,2026-08-08,0.4449,Operario,,Jornada Completa,Transportes CCU,Media,Chile,1,2026-09-05,https://www.trabajaenccu.cl/trabajo/6098986-auxiliar-de-operaciones-pickeador-arica,,"¡Únete a CCU! Buscamos Auxiliares de Operaciones en Arica
En CCU, mejoramos y acompañamos distintos momentos de la vida con nuestras marcas de bebestibles. Nos guiamos por principios que benefician a las personas, cuidamos el medio ambiente y estamos comprometidos con la Diversidad e Inclusión, valores clave para nuestro crecimiento sustentable.
Actualmente, estamos en la búsqueda de Auxiliares de Operaciones de Bodega (para Picking) para nuestro Centro de Distribución en Arica.
🛠 Funciones Principales:
Preparación manual de pedidos según los requerimientos.
Verificación y control de productos.
Organización y limpieza del área de trabajo.
Manejo eficiente de tiempos para garantizar la entrega oportuna de los pedidos.
🕐 Jornada de Trabajo:
Turno principalmente de noche y de lunes a sábado.
En ocasiones excepcionales podría ser requerido en turnos de día o tarde.
Ofrecemos:
Un entorno de trabajo enfocado en el cumplimiento de objetivos y desarrollo de funciones.
Oportunidad de formar parte de una empresa reconocida en el sector.
Estabilidad laboral de acuerdo con tu desempeño.
📍 Lugar de trabajo: Centro de Distribución CCU de Arica.
📩 Postula ahora enviando tu currículum y confirmando que vives en Arica! ¡Sé parte de este propósito con nosotros!","📌 Requisitos Obligatorios:
Enseñanza media completa
Residencia en Calama (excluyente).
Disponibilidad para trabajar en turno noche, de lunes a sábado.
Disponibilidad para trabajar inicialmente con contrato a plazo fijo (con posibilidad de paso a indefinido según desempeño).
Postulantes extranjeros deben contar con permanencia definitiva."
Ingeniero/a Marketing Watt´s y Frugo - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-07,6098908,ccu,2026-07-16,2026-08-06,0.4442,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-09-05,https://www.trabajaenccu.cl/trabajo/6098908-ingeniero-a-marketing-watt-s-y-frugo-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de un/a Ingeniero/a Marketing Watt´s y Frugo para trabajar en nuestro Edificio Corporativo en Las Condes.
Principales funciones:
Desarrollo y construcción de la marca en base al posicionamiento deseado.
Coordinar trabajo de las agencias de publicidad y agencia de medios.
Apoyar y trabajar en conjunto con las áreas de ventas; análisis, planes, acciones.
Apoyar proactivamente y ejecutar la estrategia de marcas de manera eficiente y efectiva.
Liderar innovación de la marca trabajando en conjunto con distintas áreas de la Compañía.
Potenciar en conjunto con las áreas de la Compañía el desarrollo de los distintos canales de ventas: análisis de oportunidades y planes de acciones.
Preparar y administrar en el presupuesto de marketing de la marca.
Requisitos:
Título de Ingeniería Comercial, Ingeniería Civil o carrera afín.
De 0 a 6 meses de experiencia.
Manejo de Excel nivel intermedio.
Disponibilidad para trabajar 100% presencialmente en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Título de Ingeniería Comercial, Ingeniería Civil o carrera afín.
De 0 a 6 meses de experiencia.
Manejo de Excel nivel intermedio.
Disponibilidad para trabajar 100% presencialmente en Las Condes."
Ingeniero/a de Planificación Demanda - Las Condes,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-07,6098962,ccu,2026-07-16,2026-08-06,0.5398,Ingeniero,,Jornada Completa,CCU,Universitaria,Chile,0,2026-09-05,https://www.trabajaenccu.cl/trabajo/6098962-ingeniero-a-de-planificacion-demanda-las-condes,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos buscando a nuestro/a próximo/a Ingeniero/a de Planificación Demanda para nuestra Gerencia de Planificación Integrada (PPI) en el Edificio Corporativo de Las Condes.
Principales funciones:
Planificar la demanda de los Centros de Distribución (CDs) para la categoría asignada (Analcoholes), con el objetivo de contar con stock para Canal Tradicional (almacenes y botillerías).
Monitorear y analizar KPIs de forecast accuracy, generando reportería para la toma de decisiones.
Desarrollar el proceso de planificación de la demanda a fin de generar información para el área de producción, logística, aprovisionamiento, etc.
Relacionarse con el área de ventas para recopilar la información de los distintos distritos comerciales con el objetivo de entregar input al equipo de Demanda.
Requisitos:
Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 - 6 meses de experiencia.
Manejo de Excel nivel intermedio y herramientas de Google.
Manejo de BBDD SQL deseable.
Disponibilidad para trabajar en modalidad presencial en Las Condes y disponibilidad para ir a ruta. 
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Título de Ingeniería Civil Industrial, Ingeniería Comercial o carrera afín.
0 - 6 meses de experiencia.
Manejo de Excel nivel intermedio y herramientas Google.
Manejo de BBDD SQL deseable.
Disponibilidad para trabajar en modalidad presencial en Las Condes y disponibilidad para ir a ruta."
Encargado/a de Comunicaciones Internas,Otra Área,"Las Condes, Metropolitana de Santiago, Chile",Las Condes,Metropolitana de Santiago,2026-07-03,6097947,ccu,2026-07-16,2026-08-08,0.4493,Encargado,,Jornada Completa,CCU,Universitaria,Chile,3,2026-09-01,https://www.trabajaenccu.cl/trabajo/6097947-encargado-a-de-comunicaciones-internas,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Nos encontramos en búsqueda de nuestro próximo Encargado/a de Comunicaciones Internas para desempeñarse en nuestro Edificio Corporativo ubicado en Las Condes.
Principales funciones:
Diseñar y desarrollar planes de comunicación interna, según la planificación estratégica y el presupuesto de éstas, para las unidades de negocio y áreas de CCU asignadas, a fin de contribuir a la disponibilidad de información y objetivos de la empresa. 
Diseñar propuestas comunicacionales y de gestión del cambio para acompañar las diferentes iniciativas de las gerencias a las cuales presta servicio.
Elaborar y gestionar contenidos para los diferentes canales de comunicación interna, asegurando información clara, oportuna y alineada con los objetivos de la organización.
Participar en la implementación de acciones que promuevan la adopción de la cultura SER CCU, tales como campañas, talleres y lanzamientos conforme a las prácticas y lineamientos de la empresa, a fin de potenciar la cultura organizacional.
Apoyar y ejecutar eventos internos.
Requisitos:
Título Profesional de Periodismo.
Desde 3 años de experiencia en cargos similares. 
Manejo de Office nivel intermedio. 
Manejo de plataformas de administración de sitios web (Ej: WordPress). 
Deseable experiencia en edición de videos y fotografías. 
Disponibilidad para trabajar 100% presencial en Las Condes.
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a Ser CCU!","Requisitos:
Título Profesional de Periodismo.
Desde 3 años de experiencia en cargos similares. 
Manejo de Office nivel intermedio. 
Manejo de plataformas de administración de sitios web (Ej: WordPress). 
Deseable experiencia en edición de videos y fotografías. 
Disponibilidad para trabajar 100% presencial en Las Condes."
Coordinador/a Sistemas de Calidad - Coinco,Otra Área,"Coinco, Lib. Gral. Bdo. O'Higgins, Chile",Coinco,Lib. Gral. Bdo. O'Higgins,2026-07-01,6097037,ccu,2026-07-16,2026-08-08,0.4708,Coordinador,,Jornada Completa,CCU,Universitaria,Chile,1,2026-08-30,https://www.trabajaenccu.cl/trabajo/6097037-coordinador-a-sistemas-de-calidad-coinco,,"¡En CCU nos apasiona crear experiencias para compartir juntos un mejor vivir!
Estamos en búsqueda de nuestro/a próximo/a Coordinador/a de Calidad para desempeñarse en nuestra planta ubicada en Coinco.
El propósito del cargo es diseñar en conjunto con las áreas y actualizar los KPI estratégicos y liderar la transformación digital para identificar oportunidades de mejora y automatización de tareas, además de controlar el presupuesto asignado a través de planes de trabajo eficientes, e impulsar proyectos de mejora bajo estándares de calidad (TPM) y control de data para la prevención de vencimientos. Su función es facilitar la optimización operativa y la mitigación de riesgos sobre el cumplimiento de las metas del área y del negocio.
Principales funciones:
Controlar y resolver oportunamente la liberación de productos retenidos, asegurando la preservación de su calidad y evitando pérdidas por caducidad.
Gestionar el ciclo integral de reclamos, abarcando desde el ingreso y análisis de causa raíz, hasta la emisión de reportes e informes de seguimiento.
Administrar y reportar indicadores clave de rendimiento del área para la toma de decisiones.
Garantizar el cumplimiento de los procedimientos de calidad, ejecutando controles y registros exhaustivos en materias primas, productos en proceso y producto terminado, bajo los estándares de las licencias y el pilar de calidad de la planta.
Requisitos:
Título Superior en Ingeniería Química o carreras afines
2 años de experiencia previa en cargos similares y/0 empresas de consumo masivo.
Experiencia en auditorías y acciones correctivas
Experiencia en control y actualización de registros
Manejo de SAP
Excel y Autoclave
Experiencia en gestión de normas SIG
Nuestro SER CCU nos inspira a trabajar con aceptación y respeto a las diferencias de las personas, promoviendo un entorno diverso e integrador, para así contribuir a un mejor vivir. Por esto, te agradecemos que nos compartas si necesitas adaptación en alguna etapa del proceso de postulación.
¡Te invitamos a SER CCU!","Requisitos:
Título Superior en Ingeniería Química o carreras afines
2 años de experiencia previa en cargos similares y/0 empresas de consumo masivo.
Experiencia en auditorías y acciones correctivas
Experiencia en control y actualización de registros
Manejo de SAP
Excel y Autoclave
Experiencia en gestión de normas SIG"
